text,clique_id,index,v,e
icic_103C-L055-hepple_clean,1,global,0,0
icic_103C-L055-hepple_clean,2,global,0.5,0.014705882352941176
icic_103C-L055-hepple_clean,3,global,0.25,0.003129890453834116
icic_103C-L055-hepple_clean,4,global,0.3076923076923077,0.002849002849002849
icic_103C-L055-hepple_clean,5,global,0.6,0
icic_103C-L055-hepple_clean,6,global,0.3333333333333333,0.0043859649122807015
icic_103C-L055-hepple_clean,7,global,0.625,0
icic_103C-L055-hepple_clean,8,global,0.4,0
icic_103C-L055-hepple_clean,9,global,0.8333333333333334,0
icic_103C-L055-hepple_clean,10,global,0.125,0
icic_103C-L055-hepple_clean,11,global,0,0.022727272727272728
icic_103C-L055-hepple_clean,12,global,0.21428571428571427,0.004329004329004329
icic_103C-L055-hepple_clean,13,global,0.2222222222222222,0.007936507936507936
icic_103C-L055-hepple_clean,14,global,0.5,0
icic_103C-L055-hepple_clean,15,global,0,0.003278688524590164
icic_103C-L055-hepple_clean,16,global,0.5,0
icic_103C-L055-hepple_clean,1,local,0,0
icic_103C-L055-hepple_clean,2,local,0,0.03571428571428571
icic_103C-L055-hepple_clean,3,local,0,0.041666666666666664
icic_103C-L055-hepple_clean,4,local,0.11538461538461539,0.014492753623188406
icic_103C-L055-hepple_clean,5,local,0.2,0.01
icic_103C-L055-hepple_clean,6,local,0,0.022222222222222223
icic_103C-L055-hepple_clean,7,local,0.125,0.03571428571428571
icic_103C-L055-hepple_clean,8,local,0,0
icic_103C-L055-hepple_clean,9,local,0,0
icic_103C-L055-hepple_clean,10,local,0,0.020833333333333332
icic_103C-L055-hepple_clean,11,local,0,0.0625
icic_103C-L055-hepple_clean,12,local,0,0.03571428571428571
icic_103C-L055-hepple_clean,13,local,0.1111111111111111,0
icic_103C-L055-hepple_clean,14,local,0.14285714285714285,0
icic_103C-L055-hepple_clean,15,local,0,0
icic_103C-L055-hepple_clean,16,local,0.25,0
icic_103C-L055-hepple_clean,1,pairwise,0.08571428571428572,0.004667887667887668
icic_103C-L055-hepple_clean,2,pairwise,0.11666666666666667,0.018783068783068783
icic_103C-L055-hepple_clean,3,pairwise,0.0865079365079365,0.009468908708039143
icic_103C-L055-hepple_clean,4,pairwise,0.08553113553113553,0.004181871671002106
icic_103C-L055-hepple_clean,5,pairwise,0.16288156288156289,0.010231481481481482
icic_103C-L055-hepple_clean,6,pairwise,0.05468050468050468,0.017796105129438463
icic_103C-L055-hepple_clean,7,pairwise,0.10507529507529507,0.012827635327635327
icic_103C-L055-hepple_clean,8,pairwise,0.04,0.007619047619047619
icic_103C-L055-hepple_clean,9,pairwise,0.15761904761904763,0.012441940775274107
icic_103C-L055-hepple_clean,10,pairwise,0.0876963776963777,0.0025844525844525845
icic_103C-L055-hepple_clean,11,pairwise,0,0.04355820105820106
icic_103C-L055-hepple_clean,12,pairwise,0.14928164428164428,0.006019212269212269
icic_103C-L055-hepple_clean,13,pairwise,0.06267195767195767,0.0088497150997151
icic_103C-L055-hepple_clean,14,pairwise,0.16888278388278388,0.005321530321530321
icic_103C-L055-hepple_clean,15,pairwise,0.0458974358974359,0.0011111111111111111
icic_103C-L055-hepple_clean,16,pairwise,0.06756410256410257,0
