text,clique_id,index,v,e
media_5_Legal_Groups-hepple_clean,1,global,0,0
media_5_Legal_Groups-hepple_clean,2,global,0.3333333333333333,0.001287001287001287
media_5_Legal_Groups-hepple_clean,3,global,0.6086956521739131,6.775067750677507e-4
media_5_Legal_Groups-hepple_clean,4,global,0.6129032258064516,0.0027472527472527475
media_5_Legal_Groups-hepple_clean,5,global,0.375,0.0017467248908296944
media_5_Legal_Groups-hepple_clean,6,global,0.3,6.027727546714888e-4
media_5_Legal_Groups-hepple_clean,7,global,0.5384615384615384,0
media_5_Legal_Groups-hepple_clean,8,global,0.42857142857142855,9.727626459143969e-4
media_5_Legal_Groups-hepple_clean,9,global,0.5,0.0012300123001230013
media_5_Legal_Groups-hepple_clean,10,global,0.06666666666666667,0.003401360544217687
media_5_Legal_Groups-hepple_clean,11,global,0.1111111111111111,0
media_5_Legal_Groups-hepple_clean,12,global,0.2222222222222222,0.006493506493506494
media_5_Legal_Groups-hepple_clean,13,global,0.3,0
media_5_Legal_Groups-hepple_clean,14,global,0.15384615384615385,0
media_5_Legal_Groups-hepple_clean,15,global,0.25,0.008771929824561403
media_5_Legal_Groups-hepple_clean,16,global,0.5714285714285714,0.0040650406504065045
media_5_Legal_Groups-hepple_clean,17,global,0.4,0
media_5_Legal_Groups-hepple_clean,18,global,0.625,0.007168458781362007
media_5_Legal_Groups-hepple_clean,19,global,0.16666666666666666,0.0038461538461538464
media_5_Legal_Groups-hepple_clean,20,global,0.2692307692307692,0.0023923444976076554
media_5_Legal_Groups-hepple_clean,21,global,0.42857142857142855,0.0015432098765432098
media_5_Legal_Groups-hepple_clean,22,global,0.16666666666666666,0.0035087719298245615
media_5_Legal_Groups-hepple_clean,1,local,0,0
media_5_Legal_Groups-hepple_clean,2,local,0.19047619047619047,0
media_5_Legal_Groups-hepple_clean,3,local,0.43478260869565216,0.013986013986013986
media_5_Legal_Groups-hepple_clean,4,local,0.3225806451612903,0.007326007326007326
media_5_Legal_Groups-hepple_clean,5,local,0.25,0.005747126436781609
media_5_Legal_Groups-hepple_clean,6,local,0,0
media_5_Legal_Groups-hepple_clean,7,local,0.07692307692307693,0
media_5_Legal_Groups-hepple_clean,8,local,0.07142857142857142,0
media_5_Legal_Groups-hepple_clean,9,local,0.08333333333333333,0.006993006993006993
media_5_Legal_Groups-hepple_clean,10,local,0,0
media_5_Legal_Groups-hepple_clean,11,local,0.1111111111111111,0
media_5_Legal_Groups-hepple_clean,12,local,0.1111111111111111,0
media_5_Legal_Groups-hepple_clean,13,local,0.2,0
media_5_Legal_Groups-hepple_clean,14,local,0.07692307692307693,0
media_5_Legal_Groups-hepple_clean,15,local,0,0.009615384615384616
media_5_Legal_Groups-hepple_clean,16,local,0.14285714285714285,0
media_5_Legal_Groups-hepple_clean,17,local,0,0
media_5_Legal_Groups-hepple_clean,18,local,0.125,0.03571428571428571
media_5_Legal_Groups-hepple_clean,19,local,0.08333333333333333,0
media_5_Legal_Groups-hepple_clean,20,local,0.07692307692307693,0.008333333333333333
media_5_Legal_Groups-hepple_clean,21,local,0.14285714285714285,0
media_5_Legal_Groups-hepple_clean,22,local,0.16666666666666666,0
media_5_Legal_Groups-hepple_clean,1,pairwise,0.07142857142857142,0.005747636147190706
media_5_Legal_Groups-hepple_clean,2,pairwise,0.11069882498453927,0.0034039163450928158
media_5_Legal_Groups-hepple_clean,3,pairwise,0.09956261819615857,0.0045757715339277945
media_5_Legal_Groups-hepple_clean,4,pairwise,0.0978114140806988,0.005187182066148113
media_5_Legal_Groups-hepple_clean,5,pairwise,0.040856875709610635,0.006140040515040515
media_5_Legal_Groups-hepple_clean,6,pairwise,0.07697280790849215,0.00214017464017464
media_5_Legal_Groups-hepple_clean,7,pairwise,0.09065509336497114,0.006965528541883222
media_5_Legal_Groups-hepple_clean,8,pairwise,0.05741446046996037,0.005693069213477377
media_5_Legal_Groups-hepple_clean,9,pairwise,0.07851633272891538,0.002571647928790786
media_5_Legal_Groups-hepple_clean,10,pairwise,0.043765935415905365,0.006770370596901209
media_5_Legal_Groups-hepple_clean,11,pairwise,0.0428515059300473,0.0026013448632496252
media_5_Legal_Groups-hepple_clean,12,pairwise,0.09915142294425003,0.003682384634765587
media_5_Legal_Groups-hepple_clean,13,pairwise,0.10731468825037248,0.003722027531551341
media_5_Legal_Groups-hepple_clean,14,pairwise,0.051926161433274234,7.020757020757021e-4
media_5_Legal_Groups-hepple_clean,15,pairwise,0.06141226498369356,0.009617130308070428
media_5_Legal_Groups-hepple_clean,16,pairwise,0.04208978851835995,0.0025160877695439908
media_5_Legal_Groups-hepple_clean,17,pairwise,0.07917305688293466,0
media_5_Legal_Groups-hepple_clean,18,pairwise,0.13115050851476417,0.008671090813947957
media_5_Legal_Groups-hepple_clean,19,pairwise,0.05863213087216293,0.003676504271742367
media_5_Legal_Groups-hepple_clean,20,pairwise,0.08545782619615519,0.009153852760995618
media_5_Legal_Groups-hepple_clean,21,pairwise,0.06429670439387931,0.005735341755749919
media_5_Legal_Groups-hepple_clean,22,pairwise,0.05426205305488015,0.0140048355524546
