text,clique_id,index,v,e
icic_102CTL002-hepple_clean,1,global,0,0
icic_102CTL002-hepple_clean,2,global,0.2,0.0023584905660377358
icic_102CTL002-hepple_clean,3,global,0,0
icic_102CTL002-hepple_clean,4,global,0.4375,0.0023148148148148147
icic_102CTL002-hepple_clean,5,global,1,0
icic_102CTL002-hepple_clean,6,global,0.6,0.0029585798816568047
icic_102CTL002-hepple_clean,7,global,0.42857142857142855,0.0021929824561403508
icic_102CTL002-hepple_clean,8,global,0.1,0.0017543859649122807
icic_102CTL002-hepple_clean,9,global,0.08333333333333333,4.5454545454545455e-4
icic_102CTL002-hepple_clean,10,global,0.2222222222222222,0.02857142857142857
icic_102CTL002-hepple_clean,11,global,0.11764705882352941,0.007017543859649123
icic_102CTL002-hepple_clean,12,global,0.13333333333333333,0.008547008547008548
icic_102CTL002-hepple_clean,13,global,0.125,0.005494505494505495
icic_102CTL002-hepple_clean,14,global,0.4,0.00202020202020202
icic_102CTL002-hepple_clean,15,global,0.5714285714285714,0.009259259259259259
icic_102CTL002-hepple_clean,16,global,0.3333333333333333,0.00625
icic_102CTL002-hepple_clean,17,global,1,0
icic_102CTL002-hepple_clean,18,global,0.5,0.003787878787878788
icic_102CTL002-hepple_clean,19,global,0,0.009433962264150943
icic_102CTL002-hepple_clean,20,global,0.6,0.004347826086956522
icic_102CTL002-hepple_clean,21,global,0.4,0
icic_102CTL002-hepple_clean,22,global,0.5555555555555556,0.00390625
icic_102CTL002-hepple_clean,23,global,0.6,0.0035971223021582736
icic_102CTL002-hepple_clean,1,local,0,0
icic_102CTL002-hepple_clean,2,local,0.1,0
icic_102CTL002-hepple_clean,3,local,0,0
icic_102CTL002-hepple_clean,4,local,0.0625,0
icic_102CTL002-hepple_clean,5,local,0.2,0
icic_102CTL002-hepple_clean,6,local,0.2,0
icic_102CTL002-hepple_clean,7,local,0.07142857142857142,0
icic_102CTL002-hepple_clean,8,local,0,0.007142857142857143
icic_102CTL002-hepple_clean,9,local,0.08333333333333333,0
icic_102CTL002-hepple_clean,10,local,0,0.009259259259259259
icic_102CTL002-hepple_clean,11,local,0.11764705882352941,0
icic_102CTL002-hepple_clean,12,local,0.13333333333333333,0.010256410256410256
icic_102CTL002-hepple_clean,13,local,0.125,0.01020408163265306
icic_102CTL002-hepple_clean,14,local,0,0.016666666666666666
icic_102CTL002-hepple_clean,15,local,0.42857142857142855,0.020833333333333332
icic_102CTL002-hepple_clean,16,local,0.1111111111111111,0.041666666666666664
icic_102CTL002-hepple_clean,17,local,0.5,0
icic_102CTL002-hepple_clean,18,local,0.08333333333333333,0
icic_102CTL002-hepple_clean,19,local,0,0.041666666666666664
icic_102CTL002-hepple_clean,20,local,0,0
icic_102CTL002-hepple_clean,21,local,0.2,0
icic_102CTL002-hepple_clean,22,local,0.2222222222222222,0
icic_102CTL002-hepple_clean,23,local,0.4,0
icic_102CTL002-hepple_clean,1,pairwise,0.026515151515151512,0.004020136312309379
icic_102CTL002-hepple_clean,2,pairwise,0.02196969696969697,0.0012175324675324675
icic_102CTL002-hepple_clean,3,pairwise,0.022727272727272728,0
icic_102CTL002-hepple_clean,4,pairwise,0.08579545454545455,0.006040750074840984
icic_102CTL002-hepple_clean,5,pairwise,0.2793560606060606,0.04206349206349207
icic_102CTL002-hepple_clean,6,pairwise,0.09090909090909091,0.005029761904761905
icic_102CTL002-hepple_clean,7,pairwise,0.08920454545454545,0.006619516846789574
icic_102CTL002-hepple_clean,8,pairwise,0.013636363636363637,0.004509379509379509
icic_102CTL002-hepple_clean,9,pairwise,0.004545454545454546,0.0032621381886087765
icic_102CTL002-hepple_clean,10,pairwise,0.2035624098124098,0.019742288449771443
icic_102CTL002-hepple_clean,11,pairwise,0.10643886342415754,0.004083979745744452
icic_102CTL002-hepple_clean,12,pairwise,0.02355646804176216,0.005058986597448136
icic_102CTL002-hepple_clean,13,pairwise,0.011791762159409218,0.00977980352980353
icic_102CTL002-hepple_clean,14,pairwise,0.12963935574229693,0.013192696322066952
icic_102CTL002-hepple_clean,15,pairwise,0.12610877684407096,0.02522935397935398
icic_102CTL002-hepple_clean,16,pairwise,0.05731421356421356,0.005377900318376509
icic_102CTL002-hepple_clean,17,pairwise,0.05404040404040404,0.0368166963755199
icic_102CTL002-hepple_clean,18,pairwise,0.18174550123079536,0.013241430095768938
icic_102CTL002-hepple_clean,19,pairwise,0.022727272727272728,0.014393939393939395
icic_102CTL002-hepple_clean,20,pairwise,0.12391721840251252,0.002768065268065268
icic_102CTL002-hepple_clean,21,pairwise,0.1319980264833206,0.0019914344914344915
icic_102CTL002-hepple_clean,22,pairwise,0.13968625328919446,0.021782808241141573
icic_102CTL002-hepple_clean,23,pairwise,0.12644247092776503,0.00662004662004662
