text,clique_id,index,v,e
biomed_1468-6708-3-7-hepple_clean,1,global,0,0
biomed_1468-6708-3-7-hepple_clean,2,global,0.3684210526315789,8.417508417508417e-4
biomed_1468-6708-3-7-hepple_clean,3,global,0.5789473684210527,3.1645569620253165e-4
biomed_1468-6708-3-7-hepple_clean,4,global,0.6666666666666666,3.7037037037037035e-4
biomed_1468-6708-3-7-hepple_clean,5,global,0.5789473684210527,3.586800573888092e-4
biomed_1468-6708-3-7-hepple_clean,6,global,0.7777777777777778,5.813953488372093e-4
biomed_1468-6708-3-7-hepple_clean,7,global,0.6666666666666666,2.525252525252525e-4
biomed_1468-6708-3-7-hepple_clean,8,global,0.6428571428571429,1.6934801016088062e-4
biomed_1468-6708-3-7-hepple_clean,9,global,0.8,3.70919881305638e-4
biomed_1468-6708-3-7-hepple_clean,10,global,0.05555555555555555,0
biomed_1468-6708-3-7-hepple_clean,11,global,0.3333333333333333,0.007142857142857143
biomed_1468-6708-3-7-hepple_clean,12,global,0.2857142857142857,0
biomed_1468-6708-3-7-hepple_clean,13,global,0.2962962962962963,0.002506265664160401
biomed_1468-6708-3-7-hepple_clean,14,global,0.3076923076923077,0.0011396011396011395
biomed_1468-6708-3-7-hepple_clean,15,global,0.47619047619047616,8.576329331046312e-4
biomed_1468-6708-3-7-hepple_clean,16,global,0.43478260869565216,0.0024227740763173833
biomed_1468-6708-3-7-hepple_clean,17,global,0.5882352941176471,9.523809523809524e-4
biomed_1468-6708-3-7-hepple_clean,18,global,0.5555555555555556,0
biomed_1468-6708-3-7-hepple_clean,19,global,0.3684210526315789,4.655493482309125e-4
biomed_1468-6708-3-7-hepple_clean,20,global,0.47619047619047616,4.248088360237893e-4
biomed_1468-6708-3-7-hepple_clean,21,global,0.2857142857142857,8.298755186721991e-4
biomed_1468-6708-3-7-hepple_clean,22,global,0.47368421052631576,4e-4
biomed_1468-6708-3-7-hepple_clean,23,global,0.4117647058823529,3.6900369003690036e-4
biomed_1468-6708-3-7-hepple_clean,24,global,0.6842105263157895,5.91016548463357e-4
biomed_1468-6708-3-7-hepple_clean,25,global,0.43333333333333335,1.9542700801250732e-4
biomed_1468-6708-3-7-hepple_clean,26,global,0.5,6.633499170812604e-4
biomed_1468-6708-3-7-hepple_clean,27,global,0.6153846153846154,0.0011299435028248588
biomed_1468-6708-3-7-hepple_clean,28,global,0.5,0
biomed_1468-6708-3-7-hepple_clean,29,global,0.7619047619047619,5.420054200542005e-4
biomed_1468-6708-3-7-hepple_clean,30,global,0.5,0.0014285714285714286
biomed_1468-6708-3-7-hepple_clean,31,global,0.8333333333333334,0
biomed_1468-6708-3-7-hepple_clean,32,global,0.2222222222222222,6.335128286347799e-4
biomed_1468-6708-3-7-hepple_clean,33,global,0.7857142857142857,0
biomed_1468-6708-3-7-hepple_clean,34,global,0.6666666666666666,4.2918454935622315e-4
biomed_1468-6708-3-7-hepple_clean,35,global,1,0
biomed_1468-6708-3-7-hepple_clean,36,global,1,0
biomed_1468-6708-3-7-hepple_clean,37,global,0.7777777777777778,5.070993914807302e-4
biomed_1468-6708-3-7-hepple_clean,38,global,0.875,0
biomed_1468-6708-3-7-hepple_clean,39,global,1,0
biomed_1468-6708-3-7-hepple_clean,40,global,0.7333333333333333,0
biomed_1468-6708-3-7-hepple_clean,41,global,0.625,5.847953216374269e-4
biomed_1468-6708-3-7-hepple_clean,42,global,0.42105263157894735,3.0921459492888067e-4
biomed_1468-6708-3-7-hepple_clean,43,global,0.6363636363636364,4.1118421052631577e-4
biomed_1468-6708-3-7-hepple_clean,44,global,0.875,8.169934640522876e-4
biomed_1468-6708-3-7-hepple_clean,45,global,0.7857142857142857,5.282620179609086e-4
biomed_1468-6708-3-7-hepple_clean,46,global,0.5,7.692307692307692e-4
biomed_1468-6708-3-7-hepple_clean,47,global,0.5294117647058824,3.7936267071320183e-4
biomed_1468-6708-3-7-hepple_clean,48,global,0.45454545454545453,2.4509803921568627e-4
biomed_1468-6708-3-7-hepple_clean,49,global,0.5,2.4154589371980676e-4
biomed_1468-6708-3-7-hepple_clean,50,global,0.9285714285714286,0.0014005602240896359
biomed_1468-6708-3-7-hepple_clean,51,global,0.6363636363636364,6.811989100817438e-4
biomed_1468-6708-3-7-hepple_clean,52,global,0.7142857142857143,3.3692722371967657e-4
biomed_1468-6708-3-7-hepple_clean,53,global,0.7,4.432624113475177e-4
biomed_1468-6708-3-7-hepple_clean,54,global,0.7142857142857143,6.402048655569782e-4
biomed_1468-6708-3-7-hepple_clean,55,global,0.6428571428571429,7.653061224489796e-4
biomed_1468-6708-3-7-hepple_clean,56,global,0.4444444444444444,2.5031289111389235e-4
biomed_1468-6708-3-7-hepple_clean,57,global,0.7647058823529411,3.078817733990148e-4
biomed_1468-6708-3-7-hepple_clean,58,global,0.9285714285714286,0.0012062726176115801
biomed_1468-6708-3-7-hepple_clean,59,global,0.6363636363636364,2.944640753828033e-4
biomed_1468-6708-3-7-hepple_clean,60,global,0.8,0
biomed_1468-6708-3-7-hepple_clean,61,global,0.6363636363636364,8.581235697940503e-4
biomed_1468-6708-3-7-hepple_clean,62,global,0.4,3.7537537537537537e-4
biomed_1468-6708-3-7-hepple_clean,63,global,0.9285714285714286,0.0011248593925759281
biomed_1468-6708-3-7-hepple_clean,64,global,0.6,1.3827433628318584e-4
biomed_1468-6708-3-7-hepple_clean,65,global,0.6666666666666666,0
biomed_1468-6708-3-7-hepple_clean,66,global,0.5,0
biomed_1468-6708-3-7-hepple_clean,67,global,0.9375,0.001072961373390558
biomed_1468-6708-3-7-hepple_clean,68,global,0.75,3.527336860670194e-4
biomed_1468-6708-3-7-hepple_clean,69,global,0.5789473684210527,0
biomed_1468-6708-3-7-hepple_clean,70,global,0.7142857142857143,4.901960784313725e-4
biomed_1468-6708-3-7-hepple_clean,71,global,0.7142857142857143,1.6196954972465177e-4
biomed_1468-6708-3-7-hepple_clean,72,global,0.5,0
biomed_1468-6708-3-7-hepple_clean,73,global,0.7857142857142857,0
biomed_1468-6708-3-7-hepple_clean,74,global,1,0
biomed_1468-6708-3-7-hepple_clean,75,global,0.8695652173913043,0
biomed_1468-6708-3-7-hepple_clean,76,global,0.7777777777777778,0
biomed_1468-6708-3-7-hepple_clean,77,global,0.5925925925925926,2.4525833878351864e-4
biomed_1468-6708-3-7-hepple_clean,78,global,0.8181818181818182,4.3975373790677223e-4
biomed_1468-6708-3-7-hepple_clean,79,global,1,0
biomed_1468-6708-3-7-hepple_clean,80,global,0.6538461538461539,2.808199943836001e-4
biomed_1468-6708-3-7-hepple_clean,81,global,0.8666666666666667,4.108463434675431e-4
biomed_1468-6708-3-7-hepple_clean,82,global,0.9411764705882353,8.136696501220504e-4
biomed_1468-6708-3-7-hepple_clean,83,global,0.8333333333333334,0
biomed_1468-6708-3-7-hepple_clean,84,global,0.7333333333333333,1.979414093428345e-4
biomed_1468-6708-3-7-hepple_clean,85,global,1,0
biomed_1468-6708-3-7-hepple_clean,86,global,0.8888888888888888,0
biomed_1468-6708-3-7-hepple_clean,87,global,1,0
biomed_1468-6708-3-7-hepple_clean,88,global,0.6666666666666666,2.1860312602470214e-4
biomed_1468-6708-3-7-hepple_clean,89,global,0.7142857142857143,1.8768768768768769e-4
biomed_1468-6708-3-7-hepple_clean,90,global,0.8095238095238095,3.7064492216456633e-4
biomed_1468-6708-3-7-hepple_clean,91,global,0.6,5.430847212165098e-4
