text,clique_id,index,v,e
media_Aid_Gets_7_Million-hepple_clean,1,global,0,0
media_Aid_Gets_7_Million-hepple_clean,2,global,0.7777777777777778,0
media_Aid_Gets_7_Million-hepple_clean,3,global,0.4444444444444444,0.0010362694300518134
media_Aid_Gets_7_Million-hepple_clean,4,global,0.625,0.0014684287812041115
media_Aid_Gets_7_Million-hepple_clean,5,global,0.4117647058823529,0
media_Aid_Gets_7_Million-hepple_clean,6,global,0.5882352941176471,0.002313475997686524
media_Aid_Gets_7_Million-hepple_clean,7,global,0.5,0
media_Aid_Gets_7_Million-hepple_clean,8,global,0.6666666666666666,0.0018248175182481751
media_Aid_Gets_7_Million-hepple_clean,9,global,0.7727272727272727,0.00149812734082397
media_Aid_Gets_7_Million-hepple_clean,10,global,0.375,0.023529411764705882
media_Aid_Gets_7_Million-hepple_clean,11,global,0,0.008928571428571428
media_Aid_Gets_7_Million-hepple_clean,12,global,0.2,0.004166666666666667
media_Aid_Gets_7_Million-hepple_clean,13,global,0.3076923076923077,0.0029239766081871343
media_Aid_Gets_7_Million-hepple_clean,14,global,0.25,0.004273504273504274
media_Aid_Gets_7_Million-hepple_clean,15,global,0.4166666666666667,0
media_Aid_Gets_7_Million-hepple_clean,16,global,0.17647058823529413,0.0018796992481203006
media_Aid_Gets_7_Million-hepple_clean,17,global,0.15384615384615385,0
media_Aid_Gets_7_Million-hepple_clean,19,global,0.4,0
media_Aid_Gets_7_Million-hepple_clean,20,global,0.4,0.0014005602240896359
media_Aid_Gets_7_Million-hepple_clean,21,global,0.5,0.002564102564102564
media_Aid_Gets_7_Million-hepple_clean,22,global,0.2222222222222222,0.0020855057351407717
media_Aid_Gets_7_Million-hepple_clean,23,global,0.21428571428571427,0.0012539184952978057
media_Aid_Gets_7_Million-hepple_clean,24,global,0.4,0.0031645569620253164
media_Aid_Gets_7_Million-hepple_clean,25,global,0.5,0
media_Aid_Gets_7_Million-hepple_clean,26,global,0.42105263157894735,5.107252298263534e-4
media_Aid_Gets_7_Million-hepple_clean,1,local,0,0
media_Aid_Gets_7_Million-hepple_clean,2,local,0.3333333333333333,0
media_Aid_Gets_7_Million-hepple_clean,3,local,0.07407407407407407,0
media_Aid_Gets_7_Million-hepple_clean,4,local,0.5,0
media_Aid_Gets_7_Million-hepple_clean,5,local,0,0.007352941176470588
media_Aid_Gets_7_Million-hepple_clean,6,local,0.11764705882352941,0.0044444444444444444
media_Aid_Gets_7_Million-hepple_clean,7,local,0,0
media_Aid_Gets_7_Million-hepple_clean,8,local,0,0
media_Aid_Gets_7_Million-hepple_clean,9,local,0.045454545454545456,0.009523809523809525
media_Aid_Gets_7_Million-hepple_clean,10,local,0.5,0.027777777777777776
media_Aid_Gets_7_Million-hepple_clean,11,local,0,0.03125
media_Aid_Gets_7_Million-hepple_clean,12,local,0,0
media_Aid_Gets_7_Million-hepple_clean,13,local,0.3076923076923077,0
media_Aid_Gets_7_Million-hepple_clean,14,local,0.08333333333333333,0
media_Aid_Gets_7_Million-hepple_clean,15,local,0,0.006944444444444444
media_Aid_Gets_7_Million-hepple_clean,16,local,0.058823529411764705,0
media_Aid_Gets_7_Million-hepple_clean,17,local,0,0.004524886877828055
media_Aid_Gets_7_Million-hepple_clean,19,local,0.2,0
media_Aid_Gets_7_Million-hepple_clean,20,local,0.1,0
media_Aid_Gets_7_Million-hepple_clean,21,local,0,0
media_Aid_Gets_7_Million-hepple_clean,22,local,0,0
media_Aid_Gets_7_Million-hepple_clean,23,local,0.07142857142857142,0
media_Aid_Gets_7_Million-hepple_clean,24,local,0,0
media_Aid_Gets_7_Million-hepple_clean,25,local,0.07142857142857142,0.008547008547008548
media_Aid_Gets_7_Million-hepple_clean,26,local,0.05263157894736842,0.004273504273504274
media_Aid_Gets_7_Million-hepple_clean,1,pairwise,0.08958333333333333,0.009150766638189239
media_Aid_Gets_7_Million-hepple_clean,2,pairwise,0.11736111111111111,0.0012252956738250855
media_Aid_Gets_7_Million-hepple_clean,3,pairwise,0.05717592592592592,0.00453692304175692
media_Aid_Gets_7_Million-hepple_clean,4,pairwise,0.04471450617283951,0.009968536447417473
media_Aid_Gets_7_Million-hepple_clean,5,pairwise,0.0566358024691358,0.00294839187455609
media_Aid_Gets_7_Million-hepple_clean,6,pairwise,0.07751452432824982,0.004695232055526173
media_Aid_Gets_7_Million-hepple_clean,7,pairwise,0.07966820987654322,0.008276030319535221
media_Aid_Gets_7_Million-hepple_clean,8,pairwise,0.05059912854030501,0.006013655462184873
media_Aid_Gets_7_Million-hepple_clean,9,pairwise,0.15524959562949758,0.0058255468249064375
media_Aid_Gets_7_Million-hepple_clean,10,pairwise,0.12143060507031095,0.012551953651831102
media_Aid_Gets_7_Million-hepple_clean,11,pairwise,0.0503121492704826,0.008242816497944207
media_Aid_Gets_7_Million-hepple_clean,12,pairwise,0.06438279857397505,0.009194170564462102
media_Aid_Gets_7_Million-hepple_clean,13,pairwise,0.05844109140677768,0.003928116898963132
media_Aid_Gets_7_Million-hepple_clean,14,pairwise,0.06149575506193153,0.0047759236111166795
media_Aid_Gets_7_Million-hepple_clean,15,pairwise,0.09903714431900706,0.003977407623240957
media_Aid_Gets_7_Million-hepple_clean,16,pairwise,0.054109105763517525,0.004156822273921087
media_Aid_Gets_7_Million-hepple_clean,17,pairwise,0.08450388119505767,0.002317180878761761
media_Aid_Gets_7_Million-hepple_clean,19,pairwise,0.03044278252611586,0
media_Aid_Gets_7_Million-hepple_clean,20,pairwise,0.053908856666209606,0.0020566825048732944
media_Aid_Gets_7_Million-hepple_clean,21,pairwise,0.05212838858672192,0.004476884377232674
media_Aid_Gets_7_Million-hepple_clean,22,pairwise,0.025047324679677622,0.005176690142577082
media_Aid_Gets_7_Million-hepple_clean,23,pairwise,0.026901455026455027,0.003077287374515881
media_Aid_Gets_7_Million-hepple_clean,24,pairwise,0.03181281771968046,0.006286278140718931
media_Aid_Gets_7_Million-hepple_clean,25,pairwise,0.11735891423391423,0.0036404212435708033
media_Aid_Gets_7_Million-hepple_clean,26,pairwise,0.10896728997219193,0.007386952841190457
