text,clique_id,index,v,e
icic_105CWL061-hepple_clean,1,global,0,0
icic_105CWL061-hepple_clean,2,global,0.058823529411764705,0.004807692307692308
icic_105CWL061-hepple_clean,3,global,0.25,0.003968253968253968
icic_105CWL061-hepple_clean,4,global,0.42857142857142855,0
icic_105CWL061-hepple_clean,5,global,0,0
icic_105CWL061-hepple_clean,6,global,0.2,0.006666666666666667
icic_105CWL061-hepple_clean,7,global,0.46153846153846156,0.002304147465437788
icic_105CWL061-hepple_clean,8,global,0.3333333333333333,0.002631578947368421
icic_105CWL061-hepple_clean,9,global,0.36363636363636365,0.003105590062111801
icic_105CWL061-hepple_clean,10,global,0.125,0
icic_105CWL061-hepple_clean,1,local,0,0
icic_105CWL061-hepple_clean,2,local,0.058823529411764705,0
icic_105CWL061-hepple_clean,3,local,0.08333333333333333,0.005681818181818182
icic_105CWL061-hepple_clean,4,local,0.42857142857142855,0
icic_105CWL061-hepple_clean,5,local,0,0
icic_105CWL061-hepple_clean,6,local,0,0.044444444444444446
icic_105CWL061-hepple_clean,7,local,0.23076923076923078,0
icic_105CWL061-hepple_clean,8,local,0.13333333333333333,0.006993006993006993
icic_105CWL061-hepple_clean,9,local,0.18181818181818182,0.02564102564102564
icic_105CWL061-hepple_clean,10,local,0,0.011363636363636364
icic_105CWL061-hepple_clean,1,pairwise,0.12962962962962962,0.011882716049382716
icic_105CWL061-hepple_clean,2,pairwise,0.08387799564270153,0.005764605764605765
icic_105CWL061-hepple_clean,3,pairwise,0.09912854030501089,0.010050905884239217
icic_105CWL061-hepple_clean,4,pairwise,0.13219732337379395,0.001443001443001443
icic_105CWL061-hepple_clean,5,pairwise,0,0.014478114478114479
icic_105CWL061-hepple_clean,6,pairwise,0.09640522875816994,0.010450845450845452
icic_105CWL061-hepple_clean,7,pairwise,0.15263592616533794,0.007415424082090749
icic_105CWL061-hepple_clean,8,pairwise,0.07548181665828725,0.004245014245014245
icic_105CWL061-hepple_clean,9,pairwise,0.09029663147310206,0.02041153291153291
icic_105CWL061-hepple_clean,10,pairwise,0.1175453087217793,0.004864117364117364
