text,clique_id,index,v,e
media_Advocate_for_Poor-hepple_clean,1,global,0,0
media_Advocate_for_Poor-hepple_clean,2,global,0.5909090909090909,0.004077471967380225
media_Advocate_for_Poor-hepple_clean,3,global,0.375,8.968609865470852e-4
media_Advocate_for_Poor-hepple_clean,4,global,0.6363636363636364,0.0031512605042016808
media_Advocate_for_Poor-hepple_clean,5,global,0.3333333333333333,0
media_Advocate_for_Poor-hepple_clean,6,global,0.6,9.652509652509653e-4
media_Advocate_for_Poor-hepple_clean,7,global,0.5,0
media_Advocate_for_Poor-hepple_clean,8,global,0,0.0017921146953405018
media_Advocate_for_Poor-hepple_clean,9,global,0.75,0
media_Advocate_for_Poor-hepple_clean,10,global,0.5,0
media_Advocate_for_Poor-hepple_clean,11,global,0.23076923076923078,0.008695652173913044
media_Advocate_for_Poor-hepple_clean,12,global,0.07692307692307693,0.0043859649122807015
media_Advocate_for_Poor-hepple_clean,13,global,0.6666666666666666,0
media_Advocate_for_Poor-hepple_clean,14,global,0.21052631578947367,0.00261437908496732
media_Advocate_for_Poor-hepple_clean,15,global,0.06666666666666667,9.784735812133072e-4
media_Advocate_for_Poor-hepple_clean,16,global,0.09090909090909091,0.0022727272727272726
media_Advocate_for_Poor-hepple_clean,17,global,0.5,0.0026041666666666665
media_Advocate_for_Poor-hepple_clean,18,global,0.2857142857142857,0.005660377358490566
media_Advocate_for_Poor-hepple_clean,19,global,0.42857142857142855,0
media_Advocate_for_Poor-hepple_clean,20,global,0.4166666666666667,0.0010277492291880781
media_Advocate_for_Poor-hepple_clean,21,global,0.8888888888888888,0
media_Advocate_for_Poor-hepple_clean,22,global,0.2857142857142857,0.0018633540372670807
media_Advocate_for_Poor-hepple_clean,23,global,0.5,0.0014285714285714286
media_Advocate_for_Poor-hepple_clean,24,global,0.2857142857142857,0.002162162162162162
media_Advocate_for_Poor-hepple_clean,25,global,0.5,7.639419404125286e-4
media_Advocate_for_Poor-hepple_clean,26,global,0.5714285714285714,0.0032679738562091504
media_Advocate_for_Poor-hepple_clean,27,global,0.4,0.001564945226917058
media_Advocate_for_Poor-hepple_clean,28,global,0.4,0
media_Advocate_for_Poor-hepple_clean,29,global,0.5,0.002242152466367713
media_Advocate_for_Poor-hepple_clean,1,local,0,0
media_Advocate_for_Poor-hepple_clean,2,local,0.45454545454545453,0.023809523809523808
media_Advocate_for_Poor-hepple_clean,3,local,0.25,0.004629629629629629
media_Advocate_for_Poor-hepple_clean,4,local,0.09090909090909091,0.006666666666666667
media_Advocate_for_Poor-hepple_clean,5,local,0.1111111111111111,0
media_Advocate_for_Poor-hepple_clean,6,local,0.1,0
media_Advocate_for_Poor-hepple_clean,7,local,0.5,0
media_Advocate_for_Poor-hepple_clean,8,local,0,0
media_Advocate_for_Poor-hepple_clean,9,local,0,0
media_Advocate_for_Poor-hepple_clean,10,local,0,0
media_Advocate_for_Poor-hepple_clean,11,local,0,0.038461538461538464
media_Advocate_for_Poor-hepple_clean,12,local,0,0.011834319526627219
media_Advocate_for_Poor-hepple_clean,13,local,0.3333333333333333,0
media_Advocate_for_Poor-hepple_clean,14,local,0,0.017543859649122806
media_Advocate_for_Poor-hepple_clean,15,local,0.06666666666666667,0.003968253968253968
media_Advocate_for_Poor-hepple_clean,16,local,0,0.006060606060606061
media_Advocate_for_Poor-hepple_clean,17,local,0.125,0
media_Advocate_for_Poor-hepple_clean,18,local,0,0.03571428571428571
media_Advocate_for_Poor-hepple_clean,19,local,0.14285714285714285,0.05555555555555555
media_Advocate_for_Poor-hepple_clean,20,local,0,0.011904761904761904
media_Advocate_for_Poor-hepple_clean,21,local,0.3333333333333333,0
media_Advocate_for_Poor-hepple_clean,22,local,0.07142857142857142,0.009615384615384616
media_Advocate_for_Poor-hepple_clean,23,local,0.125,0.02197802197802198
media_Advocate_for_Poor-hepple_clean,24,local,0,0.017857142857142856
media_Advocate_for_Poor-hepple_clean,25,local,0,0.01020408163265306
media_Advocate_for_Poor-hepple_clean,26,local,0,0.01020408163265306
media_Advocate_for_Poor-hepple_clean,27,local,0,0.02857142857142857
media_Advocate_for_Poor-hepple_clean,28,local,0.2,0
media_Advocate_for_Poor-hepple_clean,29,local,0,0
media_Advocate_for_Poor-hepple_clean,1,pairwise,0.07886904761904762,0.013276224744884005
media_Advocate_for_Poor-hepple_clean,2,pairwise,0.053841991341991344,0.006834134482496459
media_Advocate_for_Poor-hepple_clean,3,pairwise,0.04518398268398269,0.0042722350922538895
media_Advocate_for_Poor-hepple_clean,4,pairwise,0.08245400432900434,0.014056452044017884
media_Advocate_for_Poor-hepple_clean,5,pairwise,0.06588203463203463,0.00483985260770975
media_Advocate_for_Poor-hepple_clean,6,pairwise,0.07879238816738818,0.012392235477121606
media_Advocate_for_Poor-hepple_clean,7,pairwise,0.08553841991341991,0.009469357918606038
media_Advocate_for_Poor-hepple_clean,8,pairwise,0,0.017059502997002998
media_Advocate_for_Poor-hepple_clean,9,pairwise,0.042072510822510824,0.01280348497167719
media_Advocate_for_Poor-hepple_clean,10,pairwise,0.1266098484848485,0.0176508818630427
media_Advocate_for_Poor-hepple_clean,11,pairwise,0.05867951492951493,0.009310963492443777
media_Advocate_for_Poor-hepple_clean,12,pairwise,0.07603542291042291,0.006711820121493972
media_Advocate_for_Poor-hepple_clean,13,pairwise,0.12489281551781552,0.009589042953704607
media_Advocate_for_Poor-hepple_clean,14,pairwise,0.05000397993819047,0.009843085566401209
media_Advocate_for_Poor-hepple_clean,15,pairwise,0.06177882789724895,0.004822799083003164
media_Advocate_for_Poor-hepple_clean,16,pairwise,0.008590367965367966,0.0029679970885504482
media_Advocate_for_Poor-hepple_clean,17,pairwise,0.07321912371254477,0.009854133961276818
media_Advocate_for_Poor-hepple_clean,18,pairwise,0.04313840920983778,0.02024305035180438
media_Advocate_for_Poor-hepple_clean,19,pairwise,0.03612006205991168,0.008431232410824248
media_Advocate_for_Poor-hepple_clean,20,pairwise,0.0774487547748826,0.007199874350267116
media_Advocate_for_Poor-hepple_clean,21,pairwise,0.13064615261513757,0.00766041632524095
media_Advocate_for_Poor-hepple_clean,22,pairwise,0.02113932694289837,0.009992148490373868
media_Advocate_for_Poor-hepple_clean,23,pairwise,0.12224935934992326,0.0063411291089862515
media_Advocate_for_Poor-hepple_clean,24,pairwise,0.02680117501546073,0.025627693168293504
media_Advocate_for_Poor-hepple_clean,25,pairwise,0.05718699116255507,0.007987669126200626
media_Advocate_for_Poor-hepple_clean,26,pairwise,0.09312520969005932,0.007889026128822047
media_Advocate_for_Poor-hepple_clean,27,pairwise,0.029464285714285714,0.01201409465548073
media_Advocate_for_Poor-hepple_clean,28,pairwise,0.09051072935001506,0.003336669596068092
media_Advocate_for_Poor-hepple_clean,29,pairwise,0.017474489795918365,0.019042547625724316
