text,clique_id,index,v,e
media_A_helping_hand-hepple_clean,1,global,0,0
media_A_helping_hand-hepple_clean,2,global,0.3333333333333333,0
media_A_helping_hand-hepple_clean,3,global,0.6111111111111112,0.001488095238095238
media_A_helping_hand-hepple_clean,4,global,0.4,0.0010416666666666667
media_A_helping_hand-hepple_clean,5,global,0.7142857142857143,0
media_A_helping_hand-hepple_clean,6,global,0.8823529411764706,9.70873786407767e-4
media_A_helping_hand-hepple_clean,7,global,0.3333333333333333,7.727975270479134e-4
media_A_helping_hand-hepple_clean,9,global,0.75,0.0013908205841446453
media_A_helping_hand-hepple_clean,10,global,0,0
media_A_helping_hand-hepple_clean,11,global,0,0.006172839506172839
media_A_helping_hand-hepple_clean,12,global,0.1,0.004273504273504274
media_A_helping_hand-hepple_clean,13,global,0.13333333333333333,0.004395604395604396
media_A_helping_hand-hepple_clean,14,global,0,0
media_A_helping_hand-hepple_clean,15,global,0.1,0.007936507936507936
media_A_helping_hand-hepple_clean,16,global,0.2727272727272727,0.00390625
media_A_helping_hand-hepple_clean,17,global,0,0
media_A_helping_hand-hepple_clean,18,global,0.23809523809523808,0.002533783783783784
media_A_helping_hand-hepple_clean,19,global,0.2,0.00510204081632653
media_A_helping_hand-hepple_clean,20,global,0.3333333333333333,0.0011160714285714285
media_A_helping_hand-hepple_clean,21,global,0.26666666666666666,0
media_A_helping_hand-hepple_clean,22,global,0,0.0034965034965034965
media_A_helping_hand-hepple_clean,23,global,0,0.0011494252873563218
media_A_helping_hand-hepple_clean,24,global,0.21052631578947367,0.0013605442176870747
media_A_helping_hand-hepple_clean,25,global,0.5,0
media_A_helping_hand-hepple_clean,26,global,0.7,0.003992015968063872
media_A_helping_hand-hepple_clean,27,global,0.5833333333333334,0
media_A_helping_hand-hepple_clean,28,global,0.5714285714285714,0.001736111111111111
media_A_helping_hand-hepple_clean,30,global,0.4,0.0030441400304414
media_A_helping_hand-hepple_clean,31,global,0.42857142857142855,0.0011210762331838565
media_A_helping_hand-hepple_clean,32,global,0.3125,0.001993620414673046
media_A_helping_hand-hepple_clean,33,global,0.2857142857142857,8.230452674897119e-4
media_A_helping_hand-hepple_clean,34,global,0.8461538461538461,0
media_A_helping_hand-hepple_clean,35,global,0.2727272727272727,4.464285714285714e-4
media_A_helping_hand-hepple_clean,36,global,0.4666666666666667,0.0017421602787456446
