text,clique_id,index,v,e
berlitz_HistoryHongKong-hepple_clean,1,pairwise,0.07384987893462469,0.0016523052268584612
berlitz_HistoryHongKong-hepple_clean,2,pairwise,0.07384987893462469,0.005195163266600108
berlitz_HistoryHongKong-hepple_clean,3,pairwise,0.112590799031477,0.003630186247944516
berlitz_HistoryHongKong-hepple_clean,4,pairwise,0.022490221642764017,0.004305277236135691
berlitz_HistoryHongKong-hepple_clean,5,pairwise,0.007627118644067797,0.0014877318377144984
berlitz_HistoryHongKong-hepple_clean,6,pairwise,0.05840007450176942,0.0032615501154401997
berlitz_HistoryHongKong-hepple_clean,7,pairwise,0.04381169677779847,0.002732341871246667
berlitz_HistoryHongKong-hepple_clean,8,pairwise,0.058359719376668534,0.0030884143238560724
berlitz_HistoryHongKong-hepple_clean,9,pairwise,0.07100647642574494,0.0023926191315468345
berlitz_HistoryHongKong-hepple_clean,10,pairwise,0.05272258220518702,0.002809167459782857
berlitz_HistoryHongKong-hepple_clean,11,pairwise,0.0632892209386411,0.0029748974353418596
berlitz_HistoryHongKong-hepple_clean,12,pairwise,0.06515402280344296,0.0043338730522245765
berlitz_HistoryHongKong-hepple_clean,13,pairwise,0.0033898305084745766,5.346630770359585e-4
berlitz_HistoryHongKong-hepple_clean,14,pairwise,0.06198769017680704,0.009806297363090546
berlitz_HistoryHongKong-hepple_clean,15,pairwise,0.009082019675240013,0.0010184608125434768
berlitz_HistoryHongKong-hepple_clean,16,pairwise,0.045216699452675736,0.0025930488771286233
berlitz_HistoryHongKong-hepple_clean,17,pairwise,0.050899428389327116,0.0020621362311423704
berlitz_HistoryHongKong-hepple_clean,18,pairwise,0.01619337892754485,0.0019373017064435562
berlitz_HistoryHongKong-hepple_clean,19,pairwise,0.08002976220691496,0.003334598792796568
berlitz_HistoryHongKong-hepple_clean,20,pairwise,0.06446749873705848,0.0037520125378874367
berlitz_HistoryHongKong-hepple_clean,21,pairwise,0.07043539346498888,0.004051221425525212
berlitz_HistoryHongKong-hepple_clean,22,pairwise,0.11040693286062442,0.007224262513351387
berlitz_HistoryHongKong-hepple_clean,23,pairwise,0.06709930753917216,0.0024758260510297165
berlitz_HistoryHongKong-hepple_clean,24,pairwise,0.0937414429162868,9.299585268108271e-4
berlitz_HistoryHongKong-hepple_clean,25,pairwise,0.0847423440866795,0.0010449389999659644
berlitz_HistoryHongKong-hepple_clean,26,pairwise,0.045393980585773624,0.0029213725754156155
berlitz_HistoryHongKong-hepple_clean,27,pairwise,0.09036616111378665,0.00493784591780079
berlitz_HistoryHongKong-hepple_clean,28,pairwise,0.039499185273047896,0.0027951912882801734
berlitz_HistoryHongKong-hepple_clean,29,pairwise,0.028403070564087512,0.0044078848289425656
berlitz_HistoryHongKong-hepple_clean,30,pairwise,0.025762395353621674,0.003292551405238547
berlitz_HistoryHongKong-hepple_clean,31,pairwise,0.011436146107133146,0.002063201066004685
berlitz_HistoryHongKong-hepple_clean,32,pairwise,0.07863414746384259,0.0034624224715792116
berlitz_HistoryHongKong-hepple_clean,33,pairwise,0.08195562636450499,0.0034269675365336013
berlitz_HistoryHongKong-hepple_clean,34,pairwise,0.006892471934844816,2.750780293153175e-4
berlitz_HistoryHongKong-hepple_clean,35,pairwise,0.10232912009949319,0.0031351871072183815
berlitz_HistoryHongKong-hepple_clean,36,pairwise,0.019073377559104588,6.788179776237913e-4
berlitz_HistoryHongKong-hepple_clean,37,pairwise,0.03029478673041406,0.0031787219922272004
berlitz_HistoryHongKong-hepple_clean,38,pairwise,0.050410781846409174,0.002146005378500697
berlitz_HistoryHongKong-hepple_clean,39,pairwise,0.031243979654996604,0.0030087185773833964
berlitz_HistoryHongKong-hepple_clean,40,pairwise,0.06360186336376188,0.003962002567173896
berlitz_HistoryHongKong-hepple_clean,41,pairwise,0.10737479550645317,0.0034241806369955732
berlitz_HistoryHongKong-hepple_clean,42,pairwise,0.0673851563419701,0.0039984966494910346
berlitz_HistoryHongKong-hepple_clean,43,pairwise,0.0038841807909604517,7.739216213792484e-4
berlitz_HistoryHongKong-hepple_clean,44,pairwise,0.02572312339261492,0.0010096008508671858
berlitz_HistoryHongKong-hepple_clean,45,pairwise,0.07984480121686922,0.00596689672185225
berlitz_HistoryHongKong-hepple_clean,46,pairwise,0.0615313972728571,0.0016978844965280396
berlitz_HistoryHongKong-hepple_clean,47,pairwise,0.14547205606134084,0.0034702078946155924
berlitz_HistoryHongKong-hepple_clean,48,pairwise,0.060408225056385836,0.002260141560071295
