text,clique_id,index,v,e
media_5_Legal_Groups-hepple_clean,1,pairwise,0.07142857142857142,0.005747636147190706
media_5_Legal_Groups-hepple_clean,2,pairwise,0.11069882498453927,0.0034039163450928158
media_5_Legal_Groups-hepple_clean,3,pairwise,0.09956261819615857,0.0045757715339277945
media_5_Legal_Groups-hepple_clean,4,pairwise,0.0978114140806988,0.005187182066148113
media_5_Legal_Groups-hepple_clean,5,pairwise,0.040856875709610635,0.006140040515040515
media_5_Legal_Groups-hepple_clean,6,pairwise,0.07697280790849215,0.00214017464017464
media_5_Legal_Groups-hepple_clean,7,pairwise,0.09065509336497114,0.006965528541883222
media_5_Legal_Groups-hepple_clean,8,pairwise,0.05741446046996037,0.005693069213477377
media_5_Legal_Groups-hepple_clean,9,pairwise,0.07851633272891538,0.002571647928790786
media_5_Legal_Groups-hepple_clean,10,pairwise,0.043765935415905365,0.006770370596901209
media_5_Legal_Groups-hepple_clean,11,pairwise,0.0428515059300473,0.0026013448632496252
media_5_Legal_Groups-hepple_clean,12,pairwise,0.09915142294425003,0.003682384634765587
media_5_Legal_Groups-hepple_clean,13,pairwise,0.10731468825037248,0.003722027531551341
media_5_Legal_Groups-hepple_clean,14,pairwise,0.051926161433274234,7.020757020757021e-4
media_5_Legal_Groups-hepple_clean,15,pairwise,0.06141226498369356,0.009617130308070428
media_5_Legal_Groups-hepple_clean,16,pairwise,0.04208978851835995,0.0025160877695439908
media_5_Legal_Groups-hepple_clean,17,pairwise,0.07917305688293466,0
media_5_Legal_Groups-hepple_clean,18,pairwise,0.13115050851476417,0.008671090813947957
media_5_Legal_Groups-hepple_clean,19,pairwise,0.05863213087216293,0.003676504271742367
media_5_Legal_Groups-hepple_clean,20,pairwise,0.08545782619615519,0.009153852760995618
media_5_Legal_Groups-hepple_clean,21,pairwise,0.06429670439387931,0.005735341755749919
media_5_Legal_Groups-hepple_clean,22,pairwise,0.05426205305488015,0.0140048355524546
