text,clique_id,index,v,e
biomed_1471-213X-1-6-hepple_clean,1,pairwise,0.01808785529715762,0.00130457074521522
biomed_1471-213X-1-6-hepple_clean,2,pairwise,0.012191081958523819,0.003945929783603852
biomed_1471-213X-1-6-hepple_clean,3,pairwise,0.00904392764857881,8.037206357619795e-4
biomed_1471-213X-1-6-hepple_clean,4,pairwise,0.021334393427416682,0.003693080041265827
biomed_1471-213X-1-6-hepple_clean,5,pairwise,0.023255813953488372,0.0025494004483650828
biomed_1471-213X-1-6-hepple_clean,6,pairwise,0.029192340820247794,0.004768537470525854
biomed_1471-213X-1-6-hepple_clean,7,pairwise,0.021354270191479494,0.0011283675298363182
biomed_1471-213X-1-6-hepple_clean,8,pairwise,0.0017226528854435831,0.005283463004801234
biomed_1471-213X-1-6-hepple_clean,9,pairwise,0.031007751937984496,0.005975599126717504
biomed_1471-213X-1-6-hepple_clean,10,pairwise,0.08807062876830318,0.005866593443542828
biomed_1471-213X-1-6-hepple_clean,11,pairwise,0.013522825150732127,0.0018021208844464867
biomed_1471-213X-1-6-hepple_clean,12,pairwise,0.042779765454184056,0.006518589519774081
biomed_1471-213X-1-6-hepple_clean,13,pairwise,0.03507950705625124,0.0022209168459368972
biomed_1471-213X-1-6-hepple_clean,14,pairwise,0.0410077519379845,0.003974451193253443
biomed_1471-213X-1-6-hepple_clean,15,pairwise,0.04219898533852022,0.0031359921347669578
biomed_1471-213X-1-6-hepple_clean,16,pairwise,0.08299126368893811,0.006670734952468699
biomed_1471-213X-1-6-hepple_clean,17,pairwise,0.07050203026947213,0.006695151918305133
biomed_1471-213X-1-6-hepple_clean,18,pairwise,0.0391389811738649,0.00457839504949628
biomed_1471-213X-1-6-hepple_clean,19,pairwise,0.054494420308373794,0.0033271301160672333
biomed_1471-213X-1-6-hepple_clean,20,pairwise,0.016579445532933907,0.0050912277180267035
biomed_1471-213X-1-6-hepple_clean,21,pairwise,0.042202842377260984,0.002531253121292357
biomed_1471-213X-1-6-hepple_clean,22,pairwise,0.011627906976744186,0
biomed_1471-213X-1-6-hepple_clean,23,pairwise,0.007751937984496124,0
biomed_1471-213X-1-6-hepple_clean,24,pairwise,0.007751937984496124,0
