text,clique_id,index,v,e
berlitz_HistoryDublin-hepple_clean,1,pairwise,0.075,0.0024591498448060054
berlitz_HistoryDublin-hepple_clean,2,pairwise,0.014157973174366617,0.003924332491758921
berlitz_HistoryDublin-hepple_clean,3,pairwise,0.07663934426229507,0.00449828649208737
berlitz_HistoryDublin-hepple_clean,4,pairwise,0.07506209637357178,0.00254943118398126
berlitz_HistoryDublin-hepple_clean,5,pairwise,0.013797814207650274,0.0016167844721728772
berlitz_HistoryDublin-hepple_clean,6,pairwise,0.10013661202185793,0.0036778481996435335
berlitz_HistoryDublin-hepple_clean,7,pairwise,0.07001366120218579,0.006642955184330319
berlitz_HistoryDublin-hepple_clean,8,pairwise,0.1021174863387978,0.004003188216524404
berlitz_HistoryDublin-hepple_clean,9,pairwise,0.05026701440635867,0.003392215910764554
berlitz_HistoryDublin-hepple_clean,10,pairwise,0.014165615804960069,0.005126157372700426
berlitz_HistoryDublin-hepple_clean,11,pairwise,0.05587431693989071,0.0012134318063459564
berlitz_HistoryDublin-hepple_clean,12,pairwise,0.033196721311475406,0.0016469243415964726
berlitz_HistoryDublin-hepple_clean,13,pairwise,0.04576550498681646,0.0028500151252942086
berlitz_HistoryDublin-hepple_clean,14,pairwise,0.012978142076502733,0
berlitz_HistoryDublin-hepple_clean,15,pairwise,0.048615933247080786,0.0028077044346570194
berlitz_HistoryDublin-hepple_clean,16,pairwise,0.10046640517951994,0.0066562108677974425
berlitz_HistoryDublin-hepple_clean,17,pairwise,0.026247045304422352,0.0017436101630450207
berlitz_HistoryDublin-hepple_clean,18,pairwise,0.08272990670531655,0.002779159357470299
berlitz_HistoryDublin-hepple_clean,19,pairwise,0.04060609245035474,0.0014281659517579597
berlitz_HistoryDublin-hepple_clean,20,pairwise,0.09725010872551856,0.00217986319800077
berlitz_HistoryDublin-hepple_clean,21,pairwise,0.0686544329986953,0.002860723976101775
berlitz_HistoryDublin-hepple_clean,22,pairwise,0.04978887232985594,0.006370053485585615
berlitz_HistoryDublin-hepple_clean,23,pairwise,0.15219711982007064,0.005563622394344914
berlitz_HistoryDublin-hepple_clean,24,pairwise,0.06739958584220879,0.002692247467527258
berlitz_HistoryDublin-hepple_clean,25,pairwise,0.010991058122205664,3.039992794091155e-4
berlitz_HistoryDublin-hepple_clean,26,pairwise,0.09828120422382718,0.0025357295462009742
berlitz_HistoryDublin-hepple_clean,27,pairwise,0.016601909019941807,0.0028341896586948512
berlitz_HistoryDublin-hepple_clean,28,pairwise,0.04722911423731096,5.943044355704502e-4
berlitz_HistoryDublin-hepple_clean,29,pairwise,0.10638330248985986,0.004792526846948166
berlitz_HistoryDublin-hepple_clean,30,pairwise,0.004732630757220921,5.84933592914611e-4
berlitz_HistoryDublin-hepple_clean,31,pairwise,0.0375523383720105,0.0023185074981030636
berlitz_HistoryDublin-hepple_clean,32,pairwise,0.07821520464963087,0.004258850475797133
berlitz_HistoryDublin-hepple_clean,33,pairwise,0.11034268554760358,0.00414627471299544
berlitz_HistoryDublin-hepple_clean,34,pairwise,0.10189559984641952,0.004315223548743952
berlitz_HistoryDublin-hepple_clean,35,pairwise,0.019555308079898245,0.007477558331108552
berlitz_HistoryDublin-hepple_clean,36,pairwise,0.07640483138757513,0.0029472074487638953
berlitz_HistoryDublin-hepple_clean,37,pairwise,0.014614028958291253,0.003978682116677944
berlitz_HistoryDublin-hepple_clean,38,pairwise,0.01517849900075957,0.010939080609942914
berlitz_HistoryDublin-hepple_clean,39,pairwise,0.04573288733124799,0.001902836556324785
berlitz_HistoryDublin-hepple_clean,40,pairwise,0.046689936465605146,0.001710784282505594
berlitz_HistoryDublin-hepple_clean,41,pairwise,0.032897271216943344,0.0033236634590591623
berlitz_HistoryDublin-hepple_clean,42,pairwise,0.11037033621157866,0.0037128035795089137
berlitz_HistoryDublin-hepple_clean,43,pairwise,0.08440954118262142,0.003700241628089639
berlitz_HistoryDublin-hepple_clean,44,pairwise,0.020501356566930338,0.009457516773661523
berlitz_HistoryDublin-hepple_clean,45,pairwise,0.08558068333737014,0.00217474814927925
berlitz_HistoryDublin-hepple_clean,46,pairwise,0.05875531086349236,0.004086078144230149
berlitz_HistoryDublin-hepple_clean,47,pairwise,0.00819672131147541,0
berlitz_HistoryDublin-hepple_clean,48,pairwise,0.07242176383677677,0.00201875819822638
berlitz_HistoryDublin-hepple_clean,49,pairwise,0.05055217801817304,0.003106987712161164
berlitz_HistoryDublin-hepple_clean,50,pairwise,0.03665758060647164,0.002753893258962932
berlitz_HistoryDublin-hepple_clean,51,pairwise,0.07894471827438888,0.0034031868773155673
berlitz_HistoryDublin-hepple_clean,52,pairwise,0.07388834562044225,0.003361814425648654
berlitz_HistoryDublin-hepple_clean,53,pairwise,0.03706904768862339,0.00217468060602448
berlitz_HistoryDublin-hepple_clean,54,pairwise,0.05111323736913748,8.290387838764566e-4
berlitz_HistoryDublin-hepple_clean,55,pairwise,0.03480093783854632,0.002924123057570904
berlitz_HistoryDublin-hepple_clean,56,pairwise,0.08314588332542451,0.004614688613376419
berlitz_HistoryDublin-hepple_clean,57,pairwise,0.02151025922596242,0.0039357108775650755
berlitz_HistoryDublin-hepple_clean,58,pairwise,0.04777907991504906,0.0033776802223390305
berlitz_HistoryDublin-hepple_clean,59,pairwise,0.05280563181707677,0.005485262903740038
berlitz_HistoryDublin-hepple_clean,60,pairwise,0.07365027874785272,0.0021008250144849095
berlitz_HistoryDublin-hepple_clean,61,pairwise,0.029492880686226877,4.8688361956804576e-4
berlitz_HistoryDublin-hepple_clean,62,pairwise,0.04741928488312288,0.0011457082872814825
berlitz_HistoryDublin-hepple_clean,63,pairwise,0.10040157844997209,0.004589632218514876
berlitz_HistoryDublin-hepple_clean,64,pairwise,0.08959576982593782,0.001658215258840798
berlitz_HistoryDublin-hepple_clean,65,pairwise,0.10617980822518203,0.004260019936318987
berlitz_HistoryDublin-hepple_clean,66,pairwise,0.10761686530604969,0.0018918896822593644
berlitz_HistoryDublin-hepple_clean,67,pairwise,0.023244105621154802,0.0028457993910467536
berlitz_HistoryDublin-hepple_clean,68,pairwise,0.07336510555880703,8.129015991934173e-4
berlitz_HistoryDublin-hepple_clean,69,pairwise,0.06234992957382948,0.002801944234700504
berlitz_HistoryDublin-hepple_clean,70,pairwise,0.08152610055810076,0.003303117578200149
berlitz_HistoryDublin-hepple_clean,71,pairwise,0.006170309653916211,0.0016575655188112682
berlitz_HistoryDublin-hepple_clean,72,pairwise,0.06741433238413394,0.00338926787718154
berlitz_HistoryDublin-hepple_clean,73,pairwise,0.04518357660233263,0.009539850037712039
berlitz_HistoryDublin-hepple_clean,74,pairwise,0.026946246992052197,0.0025536119268723847
berlitz_HistoryDublin-hepple_clean,75,pairwise,6.830601092896175e-4,9.691280183083461e-4
berlitz_HistoryDublin-hepple_clean,76,pairwise,0.06546661275192463,0.0028557101604209105
berlitz_HistoryDublin-hepple_clean,77,pairwise,0.057374322662286426,0.001901707718245565
berlitz_HistoryDublin-hepple_clean,78,pairwise,0.07420078698278719,0.0013620366879572535
berlitz_HistoryDublin-hepple_clean,79,pairwise,0.08535684404048359,0.0024430052218426014
berlitz_HistoryDublin-hepple_clean,80,pairwise,0.03622145074525423,0.0035503920939342123
berlitz_HistoryDublin-hepple_clean,81,pairwise,0.005185804991672118,0.0013532626165220186
berlitz_HistoryDublin-hepple_clean,82,pairwise,0.023554662416764634,0.003043365216421791
berlitz_HistoryDublin-hepple_clean,83,pairwise,0.04951392294087569,0.0023890922925571836
