text,clique_id,index,v,e
media_Anthem_Payout-hepple_clean,1,pairwise,0.07434402332361516,0.005005337841805806
media_Anthem_Payout-hepple_clean,2,pairwise,0.020408163265306124,0.001783675508165304
media_Anthem_Payout-hepple_clean,3,pairwise,0.08309037900874636,0.003757398281540953
media_Anthem_Payout-hepple_clean,4,pairwise,0.05883912006360986,0.005332058697664978
media_Anthem_Payout-hepple_clean,5,pairwise,0.13301749271137026,0.008524183320243458
media_Anthem_Payout-hepple_clean,6,pairwise,0.043102305857407895,0.0028177013758202757
media_Anthem_Payout-hepple_clean,7,pairwise,0.0018552875695732839,0.002340459993521218
media_Anthem_Payout-hepple_clean,8,pairwise,0.03392525841505433,Inf
media_Anthem_Payout-hepple_clean,9,pairwise,0.06541545189504373,0.0046814878528992744
media_Anthem_Payout-hepple_clean,10,pairwise,0.08397342453464902,Inf
media_Anthem_Payout-hepple_clean,11,pairwise,0.06553222287916166,0.009994473733162198
media_Anthem_Payout-hepple_clean,12,pairwise,0.07338870313360109,0.009894403462904048
media_Anthem_Payout-hepple_clean,13,pairwise,0.1781976526874486,0.001551668286362164
media_Anthem_Payout-hepple_clean,14,pairwise,0.05670783298334319,0.006240304690500558
media_Anthem_Payout-hepple_clean,15,pairwise,0.018090752784630335,0.0052692099567099564
media_Anthem_Payout-hepple_clean,16,pairwise,0.12083165134185542,0.010609910049886432
media_Anthem_Payout-hepple_clean,17,pairwise,0.07507769041682608,0.005461049278282694
media_Anthem_Payout-hepple_clean,18,pairwise,0.08636672551138337,0.002305040946484616
media_Anthem_Payout-hepple_clean,19,pairwise,0.10942552045793341,0.0034551347924065435
media_Anthem_Payout-hepple_clean,20,pairwise,0.07775576164531746,0.004801459728957043
media_Anthem_Payout-hepple_clean,21,pairwise,0.050583090379008745,0.0016588164394841414
media_Anthem_Payout-hepple_clean,22,pairwise,0.0958978236649305,0.0019416637783984724
media_Anthem_Payout-hepple_clean,23,pairwise,0.030253335100273875,4.96031746031746e-4
media_Anthem_Payout-hepple_clean,24,pairwise,0.071097199119408,0.005855168659873591
media_Anthem_Payout-hepple_clean,25,pairwise,0.008639455782312925,0.0011507936507936507
media_Anthem_Payout-hepple_clean,26,pairwise,0.10688421822275364,8.440196701666703e-4
media_Anthem_Payout-hepple_clean,27,pairwise,0.10362877751833334,0.00247782735027633
media_Anthem_Payout-hepple_clean,28,pairwise,0.09431228901817136,8.808651665794523e-4
media_Anthem_Payout-hepple_clean,29,pairwise,0.11651220927931612,0.007176030085693951
media_Anthem_Payout-hepple_clean,30,pairwise,0.0899557581940535,0.007855236671843405
media_Anthem_Payout-hepple_clean,31,pairwise,0.011288031696194962,Inf
media_Anthem_Payout-hepple_clean,32,pairwise,0.1349559677350794,0.015419947422002249
media_Anthem_Payout-hepple_clean,33,pairwise,0.13962308832957093,0.005052732022230348
media_Anthem_Payout-hepple_clean,34,pairwise,0.12679424850193158,0.013674463858137328
media_Anthem_Payout-hepple_clean,35,pairwise,0.08702028397106429,0.004336639014404857
media_Anthem_Payout-hepple_clean,36,pairwise,0.06266815084342095,0.011611248572191356
media_Anthem_Payout-hepple_clean,37,pairwise,0.12286678141119918,0.009438063847944341
media_Anthem_Payout-hepple_clean,38,pairwise,0.11539056714927064,0.010182757968826941
media_Anthem_Payout-hepple_clean,39,pairwise,0.09942618872390781,0.0025404966322335977
media_Anthem_Payout-hepple_clean,40,pairwise,0.06915148876733511,0.006227868877999123
media_Anthem_Payout-hepple_clean,41,pairwise,0.11253018490113328,0.013948445211580982
media_Anthem_Payout-hepple_clean,42,pairwise,0.09775157082480011,0.003576661433804291
media_Anthem_Payout-hepple_clean,43,pairwise,0.018464528668610303,0.006403893099381821
media_Anthem_Payout-hepple_clean,44,pairwise,0.11337758606255478,0.004378388477739889
media_Anthem_Payout-hepple_clean,45,pairwise,0.09690925166883971,0.0020739830761112
media_Anthem_Payout-hepple_clean,46,pairwise,0.03815159419885521,0.006160991774849217
media_Anthem_Payout-hepple_clean,47,pairwise,0.025641401205310978,0.011364864049737999
media_Anthem_Payout-hepple_clean,48,pairwise,0.09155642332997485,0.012994077681577681
media_Anthem_Payout-hepple_clean,49,pairwise,0.022166269105044614,6.402561024409763e-4
media_Anthem_Payout-hepple_clean,50,pairwise,0.0767168411434539,0.030257109788359788
