text,clique_id,index,v,e
slate_Article247_40-hepple_clean,1,pairwise,0.045454545454545456,0
slate_Article247_40-hepple_clean,2,pairwise,0.03535353535353535,0.004616910866910867
slate_Article247_40-hepple_clean,3,pairwise,0.05,0.0023644179894179895
slate_Article247_40-hepple_clean,4,pairwise,0.07777777777777778,0.0037966470258136925
slate_Article247_40-hepple_clean,5,pairwise,0.026851851851851852,0.005500611312014821
slate_Article247_40-hepple_clean,6,pairwise,0.07107256778309409,0.005520429862535125
slate_Article247_40-hepple_clean,7,pairwise,0.029103535353535354,0.007613585245164193
slate_Article247_40-hepple_clean,8,pairwise,0.058712121212121215,0.004810004810004809
slate_Article247_40-hepple_clean,9,pairwise,0.02516835016835017,0.002739052492341966
slate_Article247_40-hepple_clean,10,pairwise,0.07705896686159844,0.0027507215007215005
slate_Article247_40-hepple_clean,11,pairwise,0.020295055821371612,0.0015432098765432098
slate_Article247_40-hepple_clean,12,pairwise,0.06304112554112554,0.003968253968253968
slate_Article247_40-hepple_clean,13,pairwise,0.09141034404192298,0.008809092142425475
