text,clique_id,index,v,e
berlitz_HistoryGreek-hepple_clean,1,pairwise,0.009523809523809523,0.004085370023245174
berlitz_HistoryGreek-hepple_clean,2,pairwise,0.047619047619047616,0.004748665339151533
berlitz_HistoryGreek-hepple_clean,3,pairwise,0.063718820861678,0.005847283135698502
berlitz_HistoryGreek-hepple_clean,4,pairwise,0.03877551020408163,0.0058115393361992
berlitz_HistoryGreek-hepple_clean,5,pairwise,0.0963718820861678,0.00517271843802456
berlitz_HistoryGreek-hepple_clean,6,pairwise,0.051643990929705216,0.004745511147071771
berlitz_HistoryGreek-hepple_clean,7,pairwise,0.01326530612244898,0.003839752351156913
berlitz_HistoryGreek-hepple_clean,8,pairwise,0.05371148459383753,0.00398829976129646
berlitz_HistoryGreek-hepple_clean,9,pairwise,0.052951656853217476,0.006101083377708314
berlitz_HistoryGreek-hepple_clean,10,pairwise,0.06377551020408163,9.738419177194687e-4
berlitz_HistoryGreek-hepple_clean,11,pairwise,0.048241591008697855,0.0032379551584506296
berlitz_HistoryGreek-hepple_clean,12,pairwise,0.05700782477493162,0.005036647951814018
berlitz_HistoryGreek-hepple_clean,13,pairwise,0.006802721088435374,0.004069484936831875
berlitz_HistoryGreek-hepple_clean,14,pairwise,0.020836906191047846,0.006718787367475414
berlitz_HistoryGreek-hepple_clean,15,pairwise,0.07928673633955748,0.00451563364828671
berlitz_HistoryGreek-hepple_clean,16,pairwise,0.023453927025355596,0.0054923000946410306
berlitz_HistoryGreek-hepple_clean,17,pairwise,0.0395872634768193,0.0037399882808046075
berlitz_HistoryGreek-hepple_clean,18,pairwise,0.08346555072245349,0.003099108972062549
berlitz_HistoryGreek-hepple_clean,19,pairwise,0.0628177677997606,0.0036839199757492075
berlitz_HistoryGreek-hepple_clean,20,pairwise,0.012801549191105013,0.0016137543026423578
berlitz_HistoryGreek-hepple_clean,21,pairwise,0.021005306884658625,0.004373150116516144
berlitz_HistoryGreek-hepple_clean,22,pairwise,0.052386192572267,0.0022140303007649946
berlitz_HistoryGreek-hepple_clean,23,pairwise,0.07654492532943913,0.0036297744205907472
berlitz_HistoryGreek-hepple_clean,24,pairwise,0.04619973530537756,0.0029860068125374247
berlitz_HistoryGreek-hepple_clean,25,pairwise,0.01416995369576402,0.0014230181868665833
berlitz_HistoryGreek-hepple_clean,26,pairwise,0.04893628447049816,0.004955475918861273
berlitz_HistoryGreek-hepple_clean,27,pairwise,0.04078774366889613,0.007169339097610406
berlitz_HistoryGreek-hepple_clean,28,pairwise,0.019767137624280482,0.0090767162675926185
berlitz_HistoryGreek-hepple_clean,29,pairwise,0.03614302864002744,0.006497495698801221
berlitz_HistoryGreek-hepple_clean,30,pairwise,0.03456686703985623,0.002497092558116968
berlitz_HistoryGreek-hepple_clean,31,pairwise,0.059361828314409344,0.006159173626160421
berlitz_HistoryGreek-hepple_clean,32,pairwise,0.07199140395418907,0.0018707482993197278
berlitz_HistoryGreek-hepple_clean,33,pairwise,0.031120067074448827,0.0020095078421534
berlitz_HistoryGreek-hepple_clean,34,pairwise,0.010848570197309693,0.0022296580970050358
berlitz_HistoryGreek-hepple_clean,35,pairwise,0.04699655753077122,0.00403641310003855
berlitz_HistoryGreek-hepple_clean,36,pairwise,0.02044078370608983,0.01273340793748957
berlitz_HistoryGreek-hepple_clean,37,pairwise,0.05866278246230227,9.756716539429624e-4
berlitz_HistoryGreek-hepple_clean,38,pairwise,0.08925454297603157,0.004049574134608149
berlitz_HistoryGreek-hepple_clean,39,pairwise,0.0020408163265306124,0.0023895272394672154
berlitz_HistoryGreek-hepple_clean,40,pairwise,0.009622896777758723,0.0029295129878220256
berlitz_HistoryGreek-hepple_clean,41,pairwise,0.02329527048914804,0.005861167310747143
berlitz_HistoryGreek-hepple_clean,42,pairwise,0.07961661854218877,0.0037231617588760445
berlitz_HistoryGreek-hepple_clean,43,pairwise,0.05155811242245816,0.00404481864088434
berlitz_HistoryGreek-hepple_clean,44,pairwise,0.01434645286686103,0.0013404760124876743
berlitz_HistoryGreek-hepple_clean,45,pairwise,0.07634366433886242,0.004211716638830341
berlitz_HistoryGreek-hepple_clean,46,pairwise,0.024298074208038194,0.0017947613610878915
berlitz_HistoryGreek-hepple_clean,47,pairwise,0.09217337284564175,0.0036160222959942846
berlitz_HistoryGreek-hepple_clean,48,pairwise,0.012935174069627851,0.00799301766438621
berlitz_HistoryGreek-hepple_clean,49,pairwise,0.09999098040814727,0.004349236364542487
berlitz_HistoryGreek-hepple_clean,50,pairwise,0.003968253968253968,8.390022675736962e-4
