text,clique_id,index,v,e
media_A_Perk_of_Age-hepple_clean,1,pairwise,0.09090909090909091,0.006396554834054834
media_A_Perk_of_Age-hepple_clean,2,pairwise,0.16477272727272727,0.014012580650511685
media_A_Perk_of_Age-hepple_clean,3,pairwise,0.04734848484848485,0.006542615324366661
media_A_Perk_of_Age-hepple_clean,4,pairwise,0.062400318979266345,0.0032950301332654273
media_A_Perk_of_Age-hepple_clean,5,pairwise,0.04835115864527629,0.008653957187387165
media_A_Perk_of_Age-hepple_clean,6,pairwise,0.10231963598836664,0.006322480350590398
media_A_Perk_of_Age-hepple_clean,7,pairwise,0.0601444361998823,0.00203421126366282
media_A_Perk_of_Age-hepple_clean,8,pairwise,0.015151515151515152,3.3422459893048126e-4
media_A_Perk_of_Age-hepple_clean,9,pairwise,0.09263725063753209,0.003499112713267125
media_A_Perk_of_Age-hepple_clean,10,pairwise,0.05544715079762699,0.003789674379973018
media_A_Perk_of_Age-hepple_clean,11,pairwise,0.05818515475336608,0.002327386418295509
media_A_Perk_of_Age-hepple_clean,12,pairwise,0,0
media_A_Perk_of_Age-hepple_clean,13,pairwise,0,0
media_A_Perk_of_Age-hepple_clean,14,pairwise,0.08197919953830451,0.012737530353457772
media_A_Perk_of_Age-hepple_clean,15,pairwise,0.01515151515151515,0.008901127559054072
media_A_Perk_of_Age-hepple_clean,16,pairwise,0.0889471188111365,0.008724423869408195
media_A_Perk_of_Age-hepple_clean,17,pairwise,0.02907875360221401,0.007087623326313675
media_A_Perk_of_Age-hepple_clean,18,pairwise,0.038414608267549444,0.006140944216602111
media_A_Perk_of_Age-hepple_clean,19,pairwise,0.014037433155080213,0
media_A_Perk_of_Age-hepple_clean,20,pairwise,0.005681818181818182,0.006156935967500415
media_A_Perk_of_Age-hepple_clean,21,pairwise,0.02580872613863816,0.022279164190928895
media_A_Perk_of_Age-hepple_clean,22,pairwise,0,0
media_A_Perk_of_Age-hepple_clean,23,pairwise,0.03132161955691367,0.004532857493383809
