text,clique_id,index,v,e
icic_103C-L056-hepple_clean,1,pairwise,0.09401709401709402,0.004620136199083568
icic_103C-L056-hepple_clean,2,pairwise,0.14055080721747387,0.005358514130443955
icic_103C-L056-hepple_clean,3,pairwise,0.11514719848053181,0.011952861952861953
icic_103C-L056-hepple_clean,4,pairwise,0.03885003885003885,0.004892676767676768
icic_103C-L056-hepple_clean,5,pairwise,0.15978157644824312,0.0257260101010101
icic_103C-L056-hepple_clean,6,pairwise,0.11585944919278253,0.001488095238095238
icic_103C-L056-hepple_clean,7,pairwise,0,0.0033068783068783067
icic_103C-L056-hepple_clean,8,pairwise,0.13425925925925924,0
icic_103C-L056-hepple_clean,9,pairwise,0.26106146939480274,0.0038666742614111033
icic_103C-L056-hepple_clean,10,pairwise,0.010101010101010102,0.026041666666666664
