text,clique_id,index,v,e
berlitz_HistoryFWI-hepple_clean,1,pairwise,0.04093567251461988,0.0048831632725130055
berlitz_HistoryFWI-hepple_clean,2,pairwise,0.010526315789473684,0.0038501357060913848
berlitz_HistoryFWI-hepple_clean,3,pairwise,0.04185903354878424,0.003609799077861649
berlitz_HistoryFWI-hepple_clean,4,pairwise,0.039612188365650974,0.005000859993120055
berlitz_HistoryFWI-hepple_clean,5,pairwise,0.019005847953216373,0.003616497383810403
berlitz_HistoryFWI-hepple_clean,6,pairwise,0.03822055137844611,0.0019596314350469476
berlitz_HistoryFWI-hepple_clean,7,pairwise,0.015664160401002505,0.0016753406642603318
berlitz_HistoryFWI-hepple_clean,8,pairwise,0.006578947368421052,7.832080200501253e-4
berlitz_HistoryFWI-hepple_clean,9,pairwise,0.03409840390449809,0
berlitz_HistoryFWI-hepple_clean,10,pairwise,0.05467066789781471,0.006993080019395809
berlitz_HistoryFWI-hepple_clean,11,pairwise,0.047506925207756234,0.001805985552115583
berlitz_HistoryFWI-hepple_clean,12,pairwise,0.08186365035395506,0.0069533737725957405
berlitz_HistoryFWI-hepple_clean,13,pairwise,0.0727157806797696,0.00426508810151741
berlitz_HistoryFWI-hepple_clean,14,pairwise,0.06858904226510548,0.004989170938280846
berlitz_HistoryFWI-hepple_clean,15,pairwise,0.012426900584795321,0.004703263968784581
berlitz_HistoryFWI-hepple_clean,16,pairwise,0.0624581965750289,0.0031990627191865583
berlitz_HistoryFWI-hepple_clean,17,pairwise,0.06074748039062851,0.0074559642284100485
berlitz_HistoryFWI-hepple_clean,18,pairwise,0.005012531328320802,0.005054210159204102
berlitz_HistoryFWI-hepple_clean,19,pairwise,0.04795535019178493,0.004005935584882953
berlitz_HistoryFWI-hepple_clean,20,pairwise,0.06781940426636532,0.0034581836927374686
