text,clique_id,index,v,e
berlitz_HistoryIndia-hepple_clean,1,pairwise,0.10544217687074829,0.009969839357712928
berlitz_HistoryIndia-hepple_clean,2,pairwise,0.050758765044479334,0.0021264086720269196
berlitz_HistoryIndia-hepple_clean,3,pairwise,0.023809523809523808,0.005383615080915953
berlitz_HistoryIndia-hepple_clean,4,pairwise,0.014365453140963344,0.006366081401998514
berlitz_HistoryIndia-hepple_clean,5,pairwise,0.02122448979591837,0.002322305841323975
berlitz_HistoryIndia-hepple_clean,6,pairwise,0.046921332635618346,0.001898068650006267
berlitz_HistoryIndia-hepple_clean,7,pairwise,0.04258416186987615,0.002938120104926759
berlitz_HistoryIndia-hepple_clean,8,pairwise,0.03067454087862251,0.0010198928056070913
berlitz_HistoryIndia-hepple_clean,9,pairwise,0.014654195011337868,0.001552328894647401
berlitz_HistoryIndia-hepple_clean,10,pairwise,0.03533506176363319,0.0012224024319857185
berlitz_HistoryIndia-hepple_clean,11,pairwise,0,0.005187691175347107
berlitz_HistoryIndia-hepple_clean,12,pairwise,0.042305297340206036,0.0039036881414753616
berlitz_HistoryIndia-hepple_clean,13,pairwise,0.014939924021556673,0.005234907224870421
berlitz_HistoryIndia-hepple_clean,14,pairwise,0.01620243791296423,0.0037926674691045035
berlitz_HistoryIndia-hepple_clean,15,pairwise,0.06111129889325378,0.010648888164261591
berlitz_HistoryIndia-hepple_clean,16,pairwise,0.057226827355721016,0.007411197523742542
berlitz_HistoryIndia-hepple_clean,17,pairwise,0.008163265306122448,6.802721088435374e-4
berlitz_HistoryIndia-hepple_clean,18,pairwise,0.00467687074829932,0.003198442461463459
berlitz_HistoryIndia-hepple_clean,19,pairwise,0.035888590762382384,0.0024193741928580227
berlitz_HistoryIndia-hepple_clean,20,pairwise,0.01758161429214061,0.0041655854146866
berlitz_HistoryIndia-hepple_clean,21,pairwise,0.03641337210349026,0.0048962725615285954
berlitz_HistoryIndia-hepple_clean,22,pairwise,0.006519274376417234,0.001046094243373155
berlitz_HistoryIndia-hepple_clean,23,pairwise,0.053952244795424174,0.005334483797316299
berlitz_HistoryIndia-hepple_clean,24,pairwise,0.034386685638028276,0.005101326851589886
berlitz_HistoryIndia-hepple_clean,25,pairwise,0.03840173432010167,0.005504453784670047
berlitz_HistoryIndia-hepple_clean,26,pairwise,0.013022351797862002,0.0010096029753892898
berlitz_HistoryIndia-hepple_clean,27,pairwise,0.04451346928522009,0.003922950227774675
berlitz_HistoryIndia-hepple_clean,28,pairwise,0.053014921586350156,0.004513603675627129
berlitz_HistoryIndia-hepple_clean,29,pairwise,0.023648460979288046,0.0018208147070467445
berlitz_HistoryIndia-hepple_clean,30,pairwise,0.037497028360742264,0.0020134340000139144
berlitz_HistoryIndia-hepple_clean,31,pairwise,0.05437372120097842,0.0029760759710260316
berlitz_HistoryIndia-hepple_clean,32,pairwise,0.009258248754047073,0.0050429219306770325
berlitz_HistoryIndia-hepple_clean,33,pairwise,0.022567101117047413,0.00181145770517883
berlitz_HistoryIndia-hepple_clean,34,pairwise,0.0778549138199131,0.001695334715227455
berlitz_HistoryIndia-hepple_clean,35,pairwise,0.013446274425448703,0.005610954475662831
berlitz_HistoryIndia-hepple_clean,36,pairwise,0.01762405809302829,0.006776546043792364
berlitz_HistoryIndia-hepple_clean,37,pairwise,0.007191448007774538,0.0010630294496472546
berlitz_HistoryIndia-hepple_clean,38,pairwise,0.021357317630609555,0.0028042426205691514
berlitz_HistoryIndia-hepple_clean,39,pairwise,0.017386335298282686,0.002395389740679401
berlitz_HistoryIndia-hepple_clean,40,pairwise,0.0562230451800353,0.0017609874630486078
berlitz_HistoryIndia-hepple_clean,41,pairwise,0.015804858819314028,0.002355340129362782
berlitz_HistoryIndia-hepple_clean,42,pairwise,0.06790535539055542,0.0016004884363783986
berlitz_HistoryIndia-hepple_clean,43,pairwise,0.055001634827537726,0.003372123717745376
berlitz_HistoryIndia-hepple_clean,44,pairwise,0.02321453766466554,0.0034368754377915936
berlitz_HistoryIndia-hepple_clean,45,pairwise,0.04038879439680492,0.003394392411369748
berlitz_HistoryIndia-hepple_clean,46,pairwise,0.016565963859663947,0.004037538594691793
berlitz_HistoryIndia-hepple_clean,47,pairwise,0.025930610190721556,0.0037911363316997537
berlitz_HistoryIndia-hepple_clean,48,pairwise,0.0042909456272627626,7.281960620469937e-4
berlitz_HistoryIndia-hepple_clean,49,pairwise,0.04489494207206235,0.004436182708305702
berlitz_HistoryIndia-hepple_clean,50,pairwise,0.028470631672102193,0.008423425866524387
