text,clique_id,index,v,e
berlitz_HistoryFrance-hepple_clean,1,pairwise,0.07196969696969698,0.004496230732072956
berlitz_HistoryFrance-hepple_clean,2,pairwise,0.08044733044733045,0.006586825110931723
berlitz_HistoryFrance-hepple_clean,3,pairwise,0.018518518518518517,0.002367484320333243
berlitz_HistoryFrance-hepple_clean,4,pairwise,0.03300865800865801,0.002103886308418733
berlitz_HistoryFrance-hepple_clean,5,pairwise,0.06008497675164342,0.003668339673061538
berlitz_HistoryFrance-hepple_clean,6,pairwise,0.027761744428411096,0.003733089968407469
berlitz_HistoryFrance-hepple_clean,7,pairwise,0.001423324150596878,0.001464377841709511
berlitz_HistoryFrance-hepple_clean,8,pairwise,0.034455667789001124,0.0024998313721394045
berlitz_HistoryFrance-hepple_clean,9,pairwise,0.017383234049900716,0.0017777313869892378
berlitz_HistoryFrance-hepple_clean,10,pairwise,0.01522705689372356,0.004211928735873256
berlitz_HistoryFrance-hepple_clean,11,pairwise,0.03927507677507677,0.0024287567071190346
berlitz_HistoryFrance-hepple_clean,12,pairwise,0.015038665038665038,0.0033913850575057304
berlitz_HistoryFrance-hepple_clean,13,pairwise,0.023748782082115415,0.0013804065992618182
berlitz_HistoryFrance-hepple_clean,14,pairwise,0.07848324514991181,0.004346531883455744
berlitz_HistoryFrance-hepple_clean,15,pairwise,0.05640933140933141,0.003197351837561011
berlitz_HistoryFrance-hepple_clean,16,pairwise,0.04515592432259099,0.003981287295384797
berlitz_HistoryFrance-hepple_clean,17,pairwise,0.06623977873977874,0.0031706913526896303
berlitz_HistoryFrance-hepple_clean,18,pairwise,0.024674708008041342,0.0013732634851738213
berlitz_HistoryFrance-hepple_clean,19,pairwise,0.02210675127341794,0.0013146739156840166
berlitz_HistoryFrance-hepple_clean,20,pairwise,0.029194108360775024,8.41135822210025e-4
berlitz_HistoryFrance-hepple_clean,21,pairwise,0.01616161616161616,0.0036557405876760413
berlitz_HistoryFrance-hepple_clean,22,pairwise,0.044254048420715085,0.0029184634814245105
berlitz_HistoryFrance-hepple_clean,23,pairwise,0.02434664101330768,2.1190930281839374e-4
berlitz_HistoryFrance-hepple_clean,24,pairwise,0.014800168966835633,8.976510792141523e-4
berlitz_HistoryFrance-hepple_clean,25,pairwise,0.04532657297808813,0.0018789284344149448
berlitz_HistoryFrance-hepple_clean,26,pairwise,0.028948212281545614,0.002758373813334075
berlitz_HistoryFrance-hepple_clean,27,pairwise,0.016484287317620652,0.0012686271550489173
berlitz_HistoryFrance-hepple_clean,28,pairwise,0.026128647051106943,0.002248377039903315
berlitz_HistoryFrance-hepple_clean,29,pairwise,0.006265395659335053,5.420609906969668e-4
berlitz_HistoryFrance-hepple_clean,30,pairwise,0.039660676024312384,0.008602655107030647
berlitz_HistoryFrance-hepple_clean,31,pairwise,0.020431186295713926,0.0017836199629717607
berlitz_HistoryFrance-hepple_clean,32,pairwise,0.05616465135181713,0.0018718810307396382
berlitz_HistoryFrance-hepple_clean,33,pairwise,0.03821487154820488,0.003712717671150508
berlitz_HistoryFrance-hepple_clean,34,pairwise,0.04820633334447951,0.004097561580327514
berlitz_HistoryFrance-hepple_clean,35,pairwise,0.01893939393939394,0.0027514939170106404
berlitz_HistoryFrance-hepple_clean,36,pairwise,0.05390837541015794,0.004467555037265927
berlitz_HistoryFrance-hepple_clean,37,pairwise,0.04660839424654041,0.0014782912380524999
