text,clique_id,index,v,e
media_5_Legal_Groups-hepple_clean,1,global,0,0
media_5_Legal_Groups-hepple_clean,2,global,0.333333333333333,0.001287001287001
media_5_Legal_Groups-hepple_clean,3,global,0.608695652173913,0.000677506775068
media_5_Legal_Groups-hepple_clean,4,global,0.612903225806452,0.002747252747253
media_5_Legal_Groups-hepple_clean,5,global,0.375,0.00174672489083
media_5_Legal_Groups-hepple_clean,6,global,0.3,0.000602772754671
media_5_Legal_Groups-hepple_clean,7,global,0.538461538461538,0
media_5_Legal_Groups-hepple_clean,8,global,0.428571428571429,0.000972762645914
media_5_Legal_Groups-hepple_clean,9,global,0.5,0.001230012300123
media_5_Legal_Groups-hepple_clean,10,global,0.066666666666667,0.003401360544218
media_5_Legal_Groups-hepple_clean,11,global,0.111111111111111,0
media_5_Legal_Groups-hepple_clean,12,global,0.222222222222222,0.006493506493507
media_5_Legal_Groups-hepple_clean,13,global,0.3,0
media_5_Legal_Groups-hepple_clean,14,global,0.153846153846154,0
media_5_Legal_Groups-hepple_clean,15,global,0.25,0.008771929824561
media_5_Legal_Groups-hepple_clean,16,global,0.571428571428571,0.004065040650407
media_5_Legal_Groups-hepple_clean,17,global,0.4,0
media_5_Legal_Groups-hepple_clean,18,global,0.625,0.007168458781362
media_5_Legal_Groups-hepple_clean,19,global,0.166666666666667,0.003846153846154
media_5_Legal_Groups-hepple_clean,20,global,0.269230769230769,0.002392344497608
media_5_Legal_Groups-hepple_clean,21,global,0.428571428571429,0.001543209876543
media_5_Legal_Groups-hepple_clean,22,global,0.166666666666667,0.003508771929825
media_5_Legal_Groups-hepple_clean,1,local,0,0
media_5_Legal_Groups-hepple_clean,2,local,0.19047619047619,0
media_5_Legal_Groups-hepple_clean,3,local,0.434782608695652,0.013986013986014
media_5_Legal_Groups-hepple_clean,4,local,0.32258064516129,0.007326007326007
media_5_Legal_Groups-hepple_clean,5,local,0.25,0.005747126436782
media_5_Legal_Groups-hepple_clean,6,local,0,0
media_5_Legal_Groups-hepple_clean,7,local,0.076923076923077,0
media_5_Legal_Groups-hepple_clean,8,local,0.071428571428572,0
media_5_Legal_Groups-hepple_clean,9,local,0.083333333333333,0.006993006993007
media_5_Legal_Groups-hepple_clean,10,local,0,0
media_5_Legal_Groups-hepple_clean,11,local,0.111111111111111,0
media_5_Legal_Groups-hepple_clean,12,local,0.111111111111111,0
media_5_Legal_Groups-hepple_clean,13,local,0.2,0
media_5_Legal_Groups-hepple_clean,14,local,0.076923076923077,0
media_5_Legal_Groups-hepple_clean,15,local,0,0.009615384615385
media_5_Legal_Groups-hepple_clean,16,local,0.142857142857143,0
media_5_Legal_Groups-hepple_clean,17,local,0,0
media_5_Legal_Groups-hepple_clean,18,local,0.125,0.035714285714286
media_5_Legal_Groups-hepple_clean,19,local,0.083333333333333,0
media_5_Legal_Groups-hepple_clean,20,local,0.076923076923077,0.008333333333333
media_5_Legal_Groups-hepple_clean,21,local,0.142857142857143,0
media_5_Legal_Groups-hepple_clean,22,local,0.166666666666667,0
media_5_Legal_Groups-hepple_clean,1,pairwise,0.071428571428572,0.005747636147191
media_5_Legal_Groups-hepple_clean,2,pairwise,0.110698824984539,0.003403916345093
media_5_Legal_Groups-hepple_clean,3,pairwise,0.099562618196159,0.004575771533928
media_5_Legal_Groups-hepple_clean,4,pairwise,0.097811414080699,0.005187182066148
media_5_Legal_Groups-hepple_clean,5,pairwise,0.040856875709611,0.006140040515041
media_5_Legal_Groups-hepple_clean,6,pairwise,0.076972807908492,0.002140174640175
media_5_Legal_Groups-hepple_clean,7,pairwise,0.090655093364971,0.006965528541883
media_5_Legal_Groups-hepple_clean,8,pairwise,0.05741446046996,0.005693069213477
media_5_Legal_Groups-hepple_clean,9,pairwise,0.078516332728915,0.002571647928791
media_5_Legal_Groups-hepple_clean,10,pairwise,0.043765935415905,0.006770370596901
media_5_Legal_Groups-hepple_clean,11,pairwise,0.042851505930047,0.00260134486325
media_5_Legal_Groups-hepple_clean,12,pairwise,0.09915142294425,0.003682384634766
media_5_Legal_Groups-hepple_clean,13,pairwise,0.107314688250372,0.003722027531551
media_5_Legal_Groups-hepple_clean,14,pairwise,0.051926161433274,0.000702075702076
media_5_Legal_Groups-hepple_clean,15,pairwise,0.061412264983694,0.00961713030807
media_5_Legal_Groups-hepple_clean,16,pairwise,0.04208978851836,0.002516087769544
media_5_Legal_Groups-hepple_clean,17,pairwise,0.079173056882935,0
media_5_Legal_Groups-hepple_clean,18,pairwise,0.131150508514764,0.008671090813948
media_5_Legal_Groups-hepple_clean,19,pairwise,0.058632130872163,0.003676504271742
media_5_Legal_Groups-hepple_clean,20,pairwise,0.085457826196155,0.009153852760996
media_5_Legal_Groups-hepple_clean,21,pairwise,0.064296704393879,0.00573534175575
media_5_Legal_Groups-hepple_clean,22,pairwise,0.05426205305488,0.014004835552455
