text,clique_id,index,v,e
media_Abuse_penalties-hepple_clean,1,global,0,0
media_Abuse_penalties-hepple_clean,2,global,0.8571428571428571,0
media_Abuse_penalties-hepple_clean,3,global,0.29411764705882354,8.771929824561404e-4
media_Abuse_penalties-hepple_clean,4,global,0.8,0
media_Abuse_penalties-hepple_clean,5,global,0.8888888888888888,0
media_Abuse_penalties-hepple_clean,6,global,0.7,5.952380952380953e-4
media_Abuse_penalties-hepple_clean,7,global,0.5555555555555556,8.741258741258741e-4
media_Abuse_penalties-hepple_clean,8,global,0.6086956521739131,3.885003885003885e-4
media_Abuse_penalties-hepple_clean,9,global,0.5714285714285714,5.546311702717693e-4
media_Abuse_penalties-hepple_clean,10,global,0,0.013888888888888888
media_Abuse_penalties-hepple_clean,11,global,0.5,0
media_Abuse_penalties-hepple_clean,12,global,0.375,0.008333333333333333
media_Abuse_penalties-hepple_clean,13,global,0.25,0
media_Abuse_penalties-hepple_clean,14,global,0.1875,0.0038461538461538464
media_Abuse_penalties-hepple_clean,15,global,0.17647058823529413,0.0012755102040816326
media_Abuse_penalties-hepple_clean,16,global,0.25,0.0015220700152207
media_Abuse_penalties-hepple_clean,17,global,0.45454545454545453,0.004016064257028112
media_Abuse_penalties-hepple_clean,18,global,0.5,0
media_Abuse_penalties-hepple_clean,19,global,0.8,0
media_Abuse_penalties-hepple_clean,20,global,0.2727272727272727,0.003409090909090909
media_Abuse_penalties-hepple_clean,21,global,0.5555555555555556,0.0021008403361344537
media_Abuse_penalties-hepple_clean,22,global,0.2,0.0019083969465648854
media_Abuse_penalties-hepple_clean,23,global,0.5,0
media_Abuse_penalties-hepple_clean,24,global,0.4,0
media_Abuse_penalties-hepple_clean,25,global,0.36363636363636365,0
media_Abuse_penalties-hepple_clean,26,global,0.3333333333333333,0.003125
media_Abuse_penalties-hepple_clean,27,global,0.6428571428571429,0.003870967741935484
media_Abuse_penalties-hepple_clean,28,global,0.7142857142857143,0
media_Abuse_penalties-hepple_clean,29,global,0.4,0.001841620626151013
media_Abuse_penalties-hepple_clean,30,global,0.4583333333333333,0.0015308075009567547
media_Abuse_penalties-hepple_clean,31,global,0.6,0.002936857562408223
media_Abuse_penalties-hepple_clean,32,global,0.5,0
media_Abuse_penalties-hepple_clean,33,global,1,0
media_Abuse_penalties-hepple_clean,34,global,0.5,0.0015037593984962407
media_Abuse_penalties-hepple_clean,35,global,0.5882352941176471,0.0015814443858724301
media_Abuse_penalties-hepple_clean,36,global,0.6666666666666666,8.620689655172414e-4
media_Abuse_penalties-hepple_clean,37,global,0.3333333333333333,9.836065573770492e-4
media_Abuse_penalties-hepple_clean,38,global,0.35294117647058826,2.8498147620404675e-4
media_Abuse_penalties-hepple_clean,39,global,0.6,0.001001001001001001
media_Abuse_penalties-hepple_clean,40,global,0.6,0.0027472527472527475
media_Abuse_penalties-hepple_clean,41,global,0.5714285714285714,0.0012345679012345679
media_Abuse_penalties-hepple_clean,42,global,0.5,5.221932114882506e-4
media_Abuse_penalties-hepple_clean,43,global,0.5,0.001055594651653765
media_Abuse_penalties-hepple_clean,44,global,0.5833333333333334,4.761904761904762e-4
media_Abuse_penalties-hepple_clean,45,global,0.41379310344827586,6.888001102080177e-4
media_Abuse_penalties-hepple_clean,46,global,0.48,8.434547908232119e-4
media_Abuse_penalties-hepple_clean,47,global,0.2857142857142857,4.073319755600815e-4
media_Abuse_penalties-hepple_clean,48,global,0.5,9.051821679112921e-4
media_Abuse_penalties-hepple_clean,49,global,0.45454545454545453,0.001299545159194282
media_Abuse_penalties-hepple_clean,50,global,0.7142857142857143,0.0014204545454545455
media_Abuse_penalties-hepple_clean,51,global,0.3333333333333333,9.140767824497258e-4
media_Abuse_penalties-hepple_clean,1,local,0,0
media_Abuse_penalties-hepple_clean,2,local,0.5714285714285714,0
media_Abuse_penalties-hepple_clean,3,local,0,0.01680672268907563
media_Abuse_penalties-hepple_clean,4,local,0.2,0
media_Abuse_penalties-hepple_clean,5,local,0.5555555555555556,0
media_Abuse_penalties-hepple_clean,6,local,0.2,0
media_Abuse_penalties-hepple_clean,7,local,0.4444444444444444,0
media_Abuse_penalties-hepple_clean,8,local,0.08695652173913043,0.006802721088435374
media_Abuse_penalties-hepple_clean,9,local,0.2857142857142857,0.005263157894736842
media_Abuse_penalties-hepple_clean,10,local,0.1111111111111111,0.009615384615384616
media_Abuse_penalties-hepple_clean,11,local,0.2,0
media_Abuse_penalties-hepple_clean,12,local,0.125,0.015873015873015872
media_Abuse_penalties-hepple_clean,13,local,0.25,0
media_Abuse_penalties-hepple_clean,14,local,0.0625,0
media_Abuse_penalties-hepple_clean,15,local,0.17647058823529413,0.005494505494505495
media_Abuse_penalties-hepple_clean,16,local,0,0
media_Abuse_penalties-hepple_clean,17,local,0.36363636363636365,0.017857142857142856
media_Abuse_penalties-hepple_clean,18,local,0,0
media_Abuse_penalties-hepple_clean,19,local,0,0
media_Abuse_penalties-hepple_clean,20,local,0,0
media_Abuse_penalties-hepple_clean,21,local,0.1111111111111111,0
media_Abuse_penalties-hepple_clean,22,local,0,0.011111111111111112
media_Abuse_penalties-hepple_clean,23,local,0.5,0
media_Abuse_penalties-hepple_clean,24,local,0,0
media_Abuse_penalties-hepple_clean,25,local,0.18181818181818182,0
media_Abuse_penalties-hepple_clean,26,local,0.3333333333333333,0
media_Abuse_penalties-hepple_clean,27,local,0,0
media_Abuse_penalties-hepple_clean,28,local,0,0.01020408163265306
media_Abuse_penalties-hepple_clean,29,local,0.1,0
media_Abuse_penalties-hepple_clean,30,local,0,0
media_Abuse_penalties-hepple_clean,31,local,0.3333333333333333,0.021052631578947368
media_Abuse_penalties-hepple_clean,32,local,0.16666666666666666,0
media_Abuse_penalties-hepple_clean,33,local,0.375,0
media_Abuse_penalties-hepple_clean,34,local,0.2,0
media_Abuse_penalties-hepple_clean,35,local,0.23529411764705882,0.01282051282051282
media_Abuse_penalties-hepple_clean,36,local,0,0.004901960784313725
media_Abuse_penalties-hepple_clean,37,local,0.06666666666666667,0.006493506493506494
media_Abuse_penalties-hepple_clean,38,local,0.23529411764705882,0
media_Abuse_penalties-hepple_clean,39,local,0.26666666666666666,0
media_Abuse_penalties-hepple_clean,40,local,0.4,0
media_Abuse_penalties-hepple_clean,41,local,0.047619047619047616,0.0125
media_Abuse_penalties-hepple_clean,42,local,0.15,0.013071895424836602
media_Abuse_penalties-hepple_clean,43,local,0,0
media_Abuse_penalties-hepple_clean,44,local,0.25,0.010101010101010102
media_Abuse_penalties-hepple_clean,45,local,0.06896551724137931,0.003703703703703704
media_Abuse_penalties-hepple_clean,46,local,0.24,0.006864988558352402
media_Abuse_penalties-hepple_clean,47,local,0.14285714285714285,0.013888888888888888
media_Abuse_penalties-hepple_clean,48,local,0,0.007936507936507936
media_Abuse_penalties-hepple_clean,49,local,0.18181818181818182,0.006944444444444444
media_Abuse_penalties-hepple_clean,50,local,0,0.006493506493506494
media_Abuse_penalties-hepple_clean,51,local,0.2,0.007575757575757576
media_Abuse_penalties-hepple_clean,1,pairwise,0.065,0.005062387414173129
media_Abuse_penalties-hepple_clean,2,pairwise,0.04428571428571428,0.005254749911110386
media_Abuse_penalties-hepple_clean,3,pairwise,0.043676470588235296,0.0048682519278107515
media_Abuse_penalties-hepple_clean,4,pairwise,0.11621008403361345,0.017470137628601883
media_Abuse_penalties-hepple_clean,5,pairwise,0.12320028011204481,0.005674392386961654
media_Abuse_penalties-hepple_clean,6,pairwise,0.09632679738562092,0.005543358825011486
media_Abuse_penalties-hepple_clean,7,pairwise,0.09117647058823529,0.00387033927120134
media_Abuse_penalties-hepple_clean,8,pairwise,0.10319504323468517,0.004852683620979681
media_Abuse_penalties-hepple_clean,9,pairwise,0.08952774733081638,0.003940021004629457
media_Abuse_penalties-hepple_clean,10,pairwise,0.09524735111435878,0.004501196454141856
media_Abuse_penalties-hepple_clean,11,pairwise,0.103089656152316,0.007908201674868342
media_Abuse_penalties-hepple_clean,12,pairwise,0.11721187025534852,0.007017366277810386
media_Abuse_penalties-hepple_clean,13,pairwise,0.08791373360938579,0.001995897484868073
media_Abuse_penalties-hepple_clean,14,pairwise,0.1245624264198433,0.007660477663583254
media_Abuse_penalties-hepple_clean,15,pairwise,0.05943002273373117,0.0023882110149541693
media_Abuse_penalties-hepple_clean,16,pairwise,0.09999151544675841,0.006693568126612768
media_Abuse_penalties-hepple_clean,17,pairwise,0.11064143074884764,0.007847954524484835
media_Abuse_penalties-hepple_clean,18,pairwise,0.0025,0
media_Abuse_penalties-hepple_clean,19,pairwise,0.05335504201680673,0.006178715728715729
media_Abuse_penalties-hepple_clean,20,pairwise,0.028502809424164922,0.012499971566060848
media_Abuse_penalties-hepple_clean,21,pairwise,0.048041613615143024,0.005527534979353865
media_Abuse_penalties-hepple_clean,22,pairwise,0.08512612238571318,0.005301504022451211
media_Abuse_penalties-hepple_clean,23,pairwise,0.17669965179747787,0.007660024615906968
media_Abuse_penalties-hepple_clean,24,pairwise,0.05183989050165521,3.636363636363636e-4
media_Abuse_penalties-hepple_clean,25,pairwise,0.07742692452475061,0.003118554935035665
media_Abuse_penalties-hepple_clean,26,pairwise,0.1385178336156597,0.006475030416206886
media_Abuse_penalties-hepple_clean,27,pairwise,0.06573467871997284,0.007294160802208636
media_Abuse_penalties-hepple_clean,28,pairwise,0.15186312245583344,0.003417309892099808
media_Abuse_penalties-hepple_clean,29,pairwise,0.08853212338954027,0.0030032153802987136
media_Abuse_penalties-hepple_clean,30,pairwise,0.06997114827485672,0.007799997997470739
media_Abuse_penalties-hepple_clean,31,pairwise,0.10344439739004957,0.006562677941990194
media_Abuse_penalties-hepple_clean,32,pairwise,0.12341074150345249,0.005751556952982978
media_Abuse_penalties-hepple_clean,33,pairwise,0.13506234984112223,0.010184509141651999
media_Abuse_penalties-hepple_clean,34,pairwise,0.06159489395231083,0.0027031167833585896
media_Abuse_penalties-hepple_clean,35,pairwise,0.06459775873458738,0.007679641228908999
media_Abuse_penalties-hepple_clean,36,pairwise,0.07958649059096629,0.0053793098902556345
media_Abuse_penalties-hepple_clean,37,pairwise,0.11556176858095017,0.0022841890446932463
media_Abuse_penalties-hepple_clean,38,pairwise,0.11205299985606891,0.002257936969370072
media_Abuse_penalties-hepple_clean,39,pairwise,0.10532551123216084,0.004371118500100963
media_Abuse_penalties-hepple_clean,40,pairwise,0.08472791764927315,0.005589144551101073
media_Abuse_penalties-hepple_clean,41,pairwise,0.14038298494628418,0.005283134528412685
media_Abuse_penalties-hepple_clean,42,pairwise,0.055635786066732355,0.003432323480517495
media_Abuse_penalties-hepple_clean,43,pairwise,0.056027310924369744,0.008745429670804168
media_Abuse_penalties-hepple_clean,44,pairwise,0.09973499241593871,0.002146856370341219
media_Abuse_penalties-hepple_clean,45,pairwise,0.07120183312978091,0.0024105384648012078
media_Abuse_penalties-hepple_clean,46,pairwise,0.10859248054862307,0.0035894333037143067
media_Abuse_penalties-hepple_clean,47,pairwise,0.0044904761904761906,0.017041463375591478
media_Abuse_penalties-hepple_clean,48,pairwise,0.03303617714952048,0.0043518125177378405
