text,clique_id,index,v,e
media_Abuse_penalties-hepple_clean,1,global,0,0
media_Abuse_penalties-hepple_clean,2,global,0.857142857142857,0
media_Abuse_penalties-hepple_clean,3,global,0.375,0.001058201058201
media_Abuse_penalties-hepple_clean,4,global,0.8,0
media_Abuse_penalties-hepple_clean,5,global,0.888888888888889,0
media_Abuse_penalties-hepple_clean,6,global,0.7,0.000596302921884
media_Abuse_penalties-hepple_clean,7,global,0.555555555555556,0.000875656742557
media_Abuse_penalties-hepple_clean,8,global,0.608695652173913,0.00038918077447
media_Abuse_penalties-hepple_clean,9,global,0.571428571428571,0.000555555555556
media_Abuse_penalties-hepple_clean,10,global,0,0.013888888888889
media_Abuse_penalties-hepple_clean,11,global,0.5,0
media_Abuse_penalties-hepple_clean,12,global,0.375,0.008333333333333
media_Abuse_penalties-hepple_clean,13,global,0.25,0
media_Abuse_penalties-hepple_clean,14,global,0.1875,0.003846153846154
media_Abuse_penalties-hepple_clean,15,global,0.176470588235294,0.001275510204082
media_Abuse_penalties-hepple_clean,16,global,0.25,0.001522070015221
media_Abuse_penalties-hepple_clean,17,global,0.454545454545455,0.004016064257028
media_Abuse_penalties-hepple_clean,18,global,0.5,0
media_Abuse_penalties-hepple_clean,19,global,0.8,0
media_Abuse_penalties-hepple_clean,20,global,0.363636363636364,0.003931847968545
media_Abuse_penalties-hepple_clean,21,global,0.555555555555556,0.002100840336134
media_Abuse_penalties-hepple_clean,22,global,0.2,0.001908396946565
media_Abuse_penalties-hepple_clean,23,global,0.5,0
media_Abuse_penalties-hepple_clean,24,global,0.4,0
media_Abuse_penalties-hepple_clean,25,global,0.363636363636364,0
media_Abuse_penalties-hepple_clean,26,global,0.333333333333333,0.003125
media_Abuse_penalties-hepple_clean,27,global,0.714285714285714,0.003246753246753
media_Abuse_penalties-hepple_clean,28,global,0.714285714285714,0
media_Abuse_penalties-hepple_clean,29,global,0.5,0.002222222222222
media_Abuse_penalties-hepple_clean,30,global,0.458333333333333,0.001538461538462
media_Abuse_penalties-hepple_clean,31,global,0.6,0.002949852507375
media_Abuse_penalties-hepple_clean,32,global,0.583333333333333,0
media_Abuse_penalties-hepple_clean,33,global,1,0
media_Abuse_penalties-hepple_clean,34,global,0.5,0.001509433962264
media_Abuse_penalties-hepple_clean,35,global,0.588235294117647,0.001587301587302
media_Abuse_penalties-hepple_clean,36,global,0.666666666666667,0.000865051903114
media_Abuse_penalties-hepple_clean,37,global,0.333333333333333,0.000986842105263
media_Abuse_penalties-hepple_clean,38,global,0.352941176470588,0.000285877644368
media_Abuse_penalties-hepple_clean,39,global,0.666666666666667,0.001208459214502
media_Abuse_penalties-hepple_clean,40,global,0.6,0.002754820936639
media_Abuse_penalties-hepple_clean,41,global,0.619047619047619,0.00104748603352
media_Abuse_penalties-hepple_clean,42,global,0.55,0.00058326042578
media_Abuse_penalties-hepple_clean,43,global,0.5,0.001058201058201
media_Abuse_penalties-hepple_clean,44,global,0.583333333333333,0.000477326968974
media_Abuse_penalties-hepple_clean,45,global,0.448275862068966,0.000588235294118
media_Abuse_penalties-hepple_clean,46,global,0.48,0.000845308537616
media_Abuse_penalties-hepple_clean,47,global,0.428571428571429,0.000511247443763
media_Abuse_penalties-hepple_clean,48,global,0.5,0.000907029478458
media_Abuse_penalties-hepple_clean,49,global,0.454545454545455,0.001302083333333
media_Abuse_penalties-hepple_clean,50,global,0.714285714285714,0.001423149905123
media_Abuse_penalties-hepple_clean,51,global,0.466666666666667,0.000919117647059
media_Abuse_penalties-hepple_clean,1,local,0,0
media_Abuse_penalties-hepple_clean,2,local,0.571428571428571,0
media_Abuse_penalties-hepple_clean,3,local,0,0.017857142857143
media_Abuse_penalties-hepple_clean,4,local,0.2,0
media_Abuse_penalties-hepple_clean,5,local,0.555555555555556,0
media_Abuse_penalties-hepple_clean,6,local,0.2,0
media_Abuse_penalties-hepple_clean,7,local,0.444444444444444,0
media_Abuse_penalties-hepple_clean,8,local,0.086956521739131,0.006802721088435
media_Abuse_penalties-hepple_clean,9,local,0.285714285714286,0.005263157894737
media_Abuse_penalties-hepple_clean,10,local,0.111111111111111,0.009615384615385
media_Abuse_penalties-hepple_clean,11,local,0.2,0
media_Abuse_penalties-hepple_clean,12,local,0.125,0.015873015873016
media_Abuse_penalties-hepple_clean,13,local,0.25,0
media_Abuse_penalties-hepple_clean,14,local,0.0625,0
media_Abuse_penalties-hepple_clean,15,local,0.176470588235294,0.005494505494506
media_Abuse_penalties-hepple_clean,16,local,0,0
media_Abuse_penalties-hepple_clean,17,local,0.363636363636364,0.017857142857143
media_Abuse_penalties-hepple_clean,18,local,0,0
media_Abuse_penalties-hepple_clean,19,local,0,0
media_Abuse_penalties-hepple_clean,20,local,0,0
media_Abuse_penalties-hepple_clean,21,local,0.111111111111111,0
media_Abuse_penalties-hepple_clean,22,local,0,0.011111111111111
media_Abuse_penalties-hepple_clean,23,local,0.5,0
media_Abuse_penalties-hepple_clean,24,local,0,0
media_Abuse_penalties-hepple_clean,25,local,0.181818181818182,0
media_Abuse_penalties-hepple_clean,26,local,0.333333333333333,0
media_Abuse_penalties-hepple_clean,27,local,0,0
media_Abuse_penalties-hepple_clean,28,local,0,0.010204081632653
media_Abuse_penalties-hepple_clean,29,local,0.1,0
media_Abuse_penalties-hepple_clean,30,local,0,0
media_Abuse_penalties-hepple_clean,31,local,0.333333333333333,0.021052631578947
media_Abuse_penalties-hepple_clean,32,local,0.166666666666667,0
media_Abuse_penalties-hepple_clean,33,local,0.375,0
media_Abuse_penalties-hepple_clean,34,local,0.2,0
media_Abuse_penalties-hepple_clean,35,local,0.235294117647059,0.012820512820513
media_Abuse_penalties-hepple_clean,36,local,0,0.004901960784314
media_Abuse_penalties-hepple_clean,37,local,0.066666666666667,0.006493506493507
media_Abuse_penalties-hepple_clean,38,local,0.235294117647059,0
media_Abuse_penalties-hepple_clean,39,local,0.333333333333333,0
media_Abuse_penalties-hepple_clean,40,local,0.4,0
media_Abuse_penalties-hepple_clean,41,local,0.047619047619048,0.0125
media_Abuse_penalties-hepple_clean,42,local,0.15,0.013071895424837
media_Abuse_penalties-hepple_clean,43,local,0,0
media_Abuse_penalties-hepple_clean,44,local,0.25,0.01010101010101
media_Abuse_penalties-hepple_clean,45,local,0.068965517241379,0.003703703703704
media_Abuse_penalties-hepple_clean,46,local,0.24,0.006864988558352
media_Abuse_penalties-hepple_clean,47,local,0.142857142857143,0.013888888888889
media_Abuse_penalties-hepple_clean,48,local,0.055555555555556,0
media_Abuse_penalties-hepple_clean,49,local,0.181818181818182,0.006944444444444
media_Abuse_penalties-hepple_clean,50,local,0,0.006493506493507
media_Abuse_penalties-hepple_clean,51,local,0.2,0.007575757575758
media_Abuse_penalties-hepple_clean,1,pairwise,0.065,0.005074292176078
media_Abuse_penalties-hepple_clean,2,pairwise,0.044285714285714,0.005265254112791
media_Abuse_penalties-hepple_clean,3,pairwise,0.05125,0.005326032744407
media_Abuse_penalties-hepple_clean,4,pairwise,0.118357142857143,0.017623576782041
media_Abuse_penalties-hepple_clean,5,pairwise,0.12452380952381,0.005722224019615
media_Abuse_penalties-hepple_clean,6,pairwise,0.096694444444445,0.005634267915921
media_Abuse_penalties-hepple_clean,7,pairwise,0.09125,0.003880755937868
media_Abuse_penalties-hepple_clean,8,pairwise,0.105535196687371,0.004915087104436
media_Abuse_penalties-hepple_clean,9,pairwise,0.089601276742581,0.00394643126104
media_Abuse_penalties-hepple_clean,10,pairwise,0.098866632160111,0.004645135848081
media_Abuse_penalties-hepple_clean,11,pairwise,0.105236714975845,0.008012819279486
media_Abuse_penalties-hepple_clean,12,pairwise,0.117211870255349,0.00701736627781
media_Abuse_penalties-hepple_clean,13,pairwise,0.087913733609386,0.001995897484868
media_Abuse_penalties-hepple_clean,14,pairwise,0.124635955831608,0.007666033219139
media_Abuse_penalties-hepple_clean,15,pairwise,0.063032963910202,0.002392285920779
media_Abuse_penalties-hepple_clean,16,pairwise,0.100065044858523,0.006708719641764
media_Abuse_penalties-hepple_clean,17,pairwise,0.110641430748848,0.007861323508442
media_Abuse_penalties-hepple_clean,18,pairwise,0.0025,0
media_Abuse_penalties-hepple_clean,19,pairwise,0.053428571428572,0.006178715728716
media_Abuse_penalties-hepple_clean,20,pairwise,0.038554489911907,0.012862405428495
media_Abuse_penalties-hepple_clean,21,pairwise,0.048041613615143,0.005527534979354
media_Abuse_penalties-hepple_clean,22,pairwise,0.085126122385713,0.005301504022451
media_Abuse_penalties-hepple_clean,23,pairwise,0.176699651797478,0.007660024615907
media_Abuse_penalties-hepple_clean,24,pairwise,0.05991341991342,0.000363636363636
media_Abuse_penalties-hepple_clean,25,pairwise,0.081063288161114,0.003118554935036
media_Abuse_penalties-hepple_clean,26,pairwise,0.13851783361566,0.006475030416207
media_Abuse_penalties-hepple_clean,27,pairwise,0.073054961378491,0.007294160802209
media_Abuse_penalties-hepple_clean,28,pairwise,0.156793794724741,0.003546939521729
media_Abuse_penalties-hepple_clean,29,pairwise,0.09967058786624,0.002842561219645
media_Abuse_penalties-hepple_clean,30,pairwise,0.071637814941523,0.007826020992308
media_Abuse_penalties-hepple_clean,31,pairwise,0.10344439739005,0.006572481863559
media_Abuse_penalties-hepple_clean,32,pairwise,0.12634141377236,0.005766708468135
media_Abuse_penalties-hepple_clean,33,pairwise,0.135135879252887,0.010196413903557
media_Abuse_penalties-hepple_clean,34,pairwise,0.061594893952311,0.002703116783359
media_Abuse_penalties-hepple_clean,35,pairwise,0.067739469964534,0.007696686683454
media_Abuse_penalties-hepple_clean,36,pairwise,0.079660020002731,0.005379309890256
media_Abuse_penalties-hepple_clean,37,pairwise,0.118228435247617,0.002297612308736
media_Abuse_penalties-hepple_clean,38,pairwise,0.113302999856069,0.00225793696937
media_Abuse_penalties-hepple_clean,39,pairwise,0.106575511232161,0.004377070881053
media_Abuse_penalties-hepple_clean,40,pairwise,0.084727917649273,0.005589144551101
media_Abuse_penalties-hepple_clean,41,pairwise,0.141632984946284,0.005304346649625
media_Abuse_penalties-hepple_clean,42,pairwise,0.058978923321634,0.003451879500693
