text,clique_id,index,v,e
media_Advocate_for_Poor-hepple_clean,1,global,0,0
media_Advocate_for_Poor-hepple_clean,2,global,0.590909090909091,0.00407747196738
media_Advocate_for_Poor-hepple_clean,3,global,0.375,0.000896860986547
media_Advocate_for_Poor-hepple_clean,4,global,0.636363636363636,0.003151260504202
media_Advocate_for_Poor-hepple_clean,5,global,0.333333333333333,0
media_Advocate_for_Poor-hepple_clean,6,global,0.6,0.000965250965251
media_Advocate_for_Poor-hepple_clean,7,global,0.5,0
media_Advocate_for_Poor-hepple_clean,8,global,0,0.001792114695341
media_Advocate_for_Poor-hepple_clean,9,global,0.75,0
media_Advocate_for_Poor-hepple_clean,10,global,0.5,0
media_Advocate_for_Poor-hepple_clean,11,global,0.230769230769231,0.008695652173913
media_Advocate_for_Poor-hepple_clean,12,global,0.076923076923077,0.004385964912281
media_Advocate_for_Poor-hepple_clean,13,global,0.666666666666667,0
media_Advocate_for_Poor-hepple_clean,14,global,0.210526315789474,0.002614379084967
media_Advocate_for_Poor-hepple_clean,15,global,0.066666666666667,0.000978473581213
media_Advocate_for_Poor-hepple_clean,16,global,0.090909090909091,0.002272727272727
media_Advocate_for_Poor-hepple_clean,17,global,0.5,0.002604166666667
media_Advocate_for_Poor-hepple_clean,18,global,0.285714285714286,0.005660377358491
media_Advocate_for_Poor-hepple_clean,19,global,0.428571428571429,0
media_Advocate_for_Poor-hepple_clean,20,global,0.416666666666667,0.001027749229188
media_Advocate_for_Poor-hepple_clean,21,global,0.888888888888889,0
media_Advocate_for_Poor-hepple_clean,22,global,0.285714285714286,0.001863354037267
media_Advocate_for_Poor-hepple_clean,23,global,0.5,0.001428571428571
media_Advocate_for_Poor-hepple_clean,24,global,0.285714285714286,0.002162162162162
media_Advocate_for_Poor-hepple_clean,25,global,0.5,0.000763941940413
media_Advocate_for_Poor-hepple_clean,26,global,0.571428571428571,0.003267973856209
media_Advocate_for_Poor-hepple_clean,27,global,0.4,0.001564945226917
media_Advocate_for_Poor-hepple_clean,28,global,0.4,0
media_Advocate_for_Poor-hepple_clean,29,global,0.5,0.002242152466368
media_Advocate_for_Poor-hepple_clean,1,local,0,0
media_Advocate_for_Poor-hepple_clean,2,local,0.454545454545455,0.023809523809524
media_Advocate_for_Poor-hepple_clean,3,local,0.25,0.00462962962963
media_Advocate_for_Poor-hepple_clean,4,local,0.090909090909091,0.006666666666667
media_Advocate_for_Poor-hepple_clean,5,local,0.111111111111111,0
media_Advocate_for_Poor-hepple_clean,6,local,0.1,0
media_Advocate_for_Poor-hepple_clean,7,local,0.5,0
media_Advocate_for_Poor-hepple_clean,8,local,0,0
media_Advocate_for_Poor-hepple_clean,9,local,0,0
media_Advocate_for_Poor-hepple_clean,10,local,0,0
media_Advocate_for_Poor-hepple_clean,11,local,0,0.038461538461539
media_Advocate_for_Poor-hepple_clean,12,local,0,0.011834319526627
media_Advocate_for_Poor-hepple_clean,13,local,0.333333333333333,0
media_Advocate_for_Poor-hepple_clean,14,local,0,0.017543859649123
media_Advocate_for_Poor-hepple_clean,15,local,0.066666666666667,0.003968253968254
media_Advocate_for_Poor-hepple_clean,16,local,0,0.006060606060606
media_Advocate_for_Poor-hepple_clean,17,local,0.125,0
media_Advocate_for_Poor-hepple_clean,18,local,0,0.035714285714286
media_Advocate_for_Poor-hepple_clean,19,local,0.142857142857143,0.055555555555556
media_Advocate_for_Poor-hepple_clean,20,local,0,0.011904761904762
media_Advocate_for_Poor-hepple_clean,21,local,0.333333333333333,0
media_Advocate_for_Poor-hepple_clean,22,local,0.071428571428572,0.009615384615385
media_Advocate_for_Poor-hepple_clean,23,local,0.125,0.021978021978022
media_Advocate_for_Poor-hepple_clean,24,local,0,0.017857142857143
media_Advocate_for_Poor-hepple_clean,25,local,0,0.010204081632653
media_Advocate_for_Poor-hepple_clean,26,local,0,0.010204081632653
media_Advocate_for_Poor-hepple_clean,27,local,0,0.028571428571429
media_Advocate_for_Poor-hepple_clean,28,local,0.2,0
media_Advocate_for_Poor-hepple_clean,29,local,0,0
media_Advocate_for_Poor-hepple_clean,1,pairwise,0.078869047619048,0.013276224744884
media_Advocate_for_Poor-hepple_clean,2,pairwise,0.053841991341991,0.006834134482496
media_Advocate_for_Poor-hepple_clean,3,pairwise,0.045183982683983,0.004272235092254
media_Advocate_for_Poor-hepple_clean,4,pairwise,0.082454004329004,0.014056452044018
media_Advocate_for_Poor-hepple_clean,5,pairwise,0.065882034632035,0.00483985260771
media_Advocate_for_Poor-hepple_clean,6,pairwise,0.078792388167388,0.012392235477122
media_Advocate_for_Poor-hepple_clean,7,pairwise,0.08553841991342,0.009469357918606
media_Advocate_for_Poor-hepple_clean,8,pairwise,0,0.017059502997003
media_Advocate_for_Poor-hepple_clean,9,pairwise,0.042072510822511,0.012803484971677
media_Advocate_for_Poor-hepple_clean,10,pairwise,0.126609848484848,0.017650881863043
media_Advocate_for_Poor-hepple_clean,11,pairwise,0.058679514929515,0.009310963492444
media_Advocate_for_Poor-hepple_clean,12,pairwise,0.076035422910423,0.006711820121494
media_Advocate_for_Poor-hepple_clean,13,pairwise,0.124892815517816,0.009589042953705
media_Advocate_for_Poor-hepple_clean,14,pairwise,0.050003979938191,0.009843085566401
media_Advocate_for_Poor-hepple_clean,15,pairwise,0.061778827897249,0.004822799083003
media_Advocate_for_Poor-hepple_clean,16,pairwise,0.008590367965368,0.00296799708855
media_Advocate_for_Poor-hepple_clean,17,pairwise,0.073219123712545,0.009854133961277
media_Advocate_for_Poor-hepple_clean,18,pairwise,0.043138409209838,0.020243050351804
media_Advocate_for_Poor-hepple_clean,19,pairwise,0.036120062059912,0.008431232410824
media_Advocate_for_Poor-hepple_clean,20,pairwise,0.077448754774883,0.007199874350267
media_Advocate_for_Poor-hepple_clean,21,pairwise,0.130646152615138,0.007660416325241
media_Advocate_for_Poor-hepple_clean,22,pairwise,0.021139326942898,0.009992148490374
media_Advocate_for_Poor-hepple_clean,23,pairwise,0.122249359349923,0.006341129108986
media_Advocate_for_Poor-hepple_clean,24,pairwise,0.026801175015461,0.025627693168294
media_Advocate_for_Poor-hepple_clean,25,pairwise,0.057186991162555,0.007987669126201
media_Advocate_for_Poor-hepple_clean,26,pairwise,0.093125209690059,0.007889026128822
media_Advocate_for_Poor-hepple_clean,27,pairwise,0.029464285714286,0.012014094655481
media_Advocate_for_Poor-hepple_clean,28,pairwise,0.090510729350015,0.003336669596068
media_Advocate_for_Poor-hepple_clean,29,pairwise,0.017474489795918,0.019042547625724
