text,clique_id,index,v,e
icic_102CTL004-hepple_clean,1,global,0,0
icic_102CTL004-hepple_clean,3,global,0.25,0.007751937984496124
icic_102CTL004-hepple_clean,4,global,0.3333333333333333,0.004901960784313725
icic_102CTL004-hepple_clean,6,global,0,0
icic_102CTL004-hepple_clean,7,global,0.8571428571428571,0
icic_102CTL004-hepple_clean,8,global,0.8,0.015384615384615385
icic_102CTL004-hepple_clean,9,global,0.6,0.003246753246753247
icic_102CTL004-hepple_clean,10,global,0.09090909090909091,0.03333333333333333
icic_102CTL004-hepple_clean,11,global,0.125,0.01098901098901099
icic_102CTL004-hepple_clean,12,global,0.16666666666666666,0.006896551724137931
icic_102CTL004-hepple_clean,13,global,1,0
icic_102CTL004-hepple_clean,1,local,0,0
icic_102CTL004-hepple_clean,3,local,0,0
icic_102CTL004-hepple_clean,4,local,0.16666666666666666,0.05714285714285714
icic_102CTL004-hepple_clean,6,local,0,0
icic_102CTL004-hepple_clean,7,local,0,0
icic_102CTL004-hepple_clean,8,local,0.4,0.05555555555555555
icic_102CTL004-hepple_clean,9,local,0.2,0.03125
icic_102CTL004-hepple_clean,10,local,0.18181818181818182,0.013888888888888888
icic_102CTL004-hepple_clean,11,local,0.125,0.015873015873015872
icic_102CTL004-hepple_clean,12,local,0.16666666666666666,0.007142857142857143
icic_102CTL004-hepple_clean,13,local,1,0
icic_102CTL004-hepple_clean,1,pairwise,0.1,0.008749999999999999
icic_102CTL004-hepple_clean,3,pairwise,0.1875,0.01380952380952381
icic_102CTL004-hepple_clean,4,pairwise,0.0625,0.01878697691197691
icic_102CTL004-hepple_clean,6,pairwise,0.014285714285714285,0.004232804232804232
icic_102CTL004-hepple_clean,7,pairwise,0.27499999999999997,0.029126984126984126
icic_102CTL004-hepple_clean,8,pairwise,0.2455952380952381,0.046608796296296294
icic_102CTL004-hepple_clean,9,pairwise,0.2220238095238095,0.013867139804639805
icic_102CTL004-hepple_clean,10,pairwise,0.12334415584415584,0.018791486291486293
icic_102CTL004-hepple_clean,11,pairwise,0.14675324675324675,0.010707417582417583
icic_102CTL004-hepple_clean,12,pairwise,0.21278138528138527,0.03550785634118967
icic_102CTL004-hepple_clean,13,pairwise,0.026666666666666665,0.01739618406285073
