text,clique_id,index,v,e
icic_102CTL004-hepple_clean,1,global,0,0
icic_102CTL004-hepple_clean,3,global,0.25,0.007751937984496
icic_102CTL004-hepple_clean,4,global,0.333333333333333,0.004901960784314
icic_102CTL004-hepple_clean,6,global,0.142857142857143,0
icic_102CTL004-hepple_clean,7,global,0.857142857142857,0
icic_102CTL004-hepple_clean,8,global,0.777777777777778,0.015151515151515
icic_102CTL004-hepple_clean,9,global,0.6,0.003289473684211
icic_102CTL004-hepple_clean,10,global,0.090909090909091,0.033333333333333
icic_102CTL004-hepple_clean,11,global,0.125,0.010989010989011
icic_102CTL004-hepple_clean,12,global,0.166666666666667,0.006896551724138
icic_102CTL004-hepple_clean,13,global,1,0
icic_102CTL004-hepple_clean,1,local,0,0
icic_102CTL004-hepple_clean,3,local,0,0
icic_102CTL004-hepple_clean,4,local,0.166666666666667,0.057142857142857
icic_102CTL004-hepple_clean,6,local,0,0
icic_102CTL004-hepple_clean,7,local,0.142857142857143,0
icic_102CTL004-hepple_clean,8,local,0.444444444444444,0.066666666666667
icic_102CTL004-hepple_clean,9,local,0.2,0.035714285714286
icic_102CTL004-hepple_clean,10,local,0.181818181818182,0.013888888888889
icic_102CTL004-hepple_clean,11,local,0.125,0.015873015873016
icic_102CTL004-hepple_clean,12,local,0.166666666666667,0.007142857142857
icic_102CTL004-hepple_clean,13,local,1,0
icic_102CTL004-hepple_clean,1,pairwise,0.1,0.009027777777778
icic_102CTL004-hepple_clean,3,pairwise,0.2,0.014285714285714
icic_102CTL004-hepple_clean,4,pairwise,0.0625,0.018786976911977
icic_102CTL004-hepple_clean,6,pairwise,0.098214285714286,0.004464285714286
icic_102CTL004-hepple_clean,7,pairwise,0.289285714285714,0.031349206349206
icic_102CTL004-hepple_clean,8,pairwise,0.258928571428571,0.056000566893424
icic_102CTL004-hepple_clean,9,pairwise,0.238531746031746,0.014090354090354
icic_102CTL004-hepple_clean,10,pairwise,0.138740981240981,0.019069264069264
icic_102CTL004-hepple_clean,11,pairwise,0.163261183261183,0.010834968602826
icic_102CTL004-hepple_clean,12,pairwise,0.233733766233766,0.040137485970819
icic_102CTL004-hepple_clean,13,pairwise,0.027777777777778,0.018939393939394
