text,clique_id,index,v,e
berlitz_HistoryEgypt-hepple_clean,1,global,0,0
berlitz_HistoryEgypt-hepple_clean,2,global,0.166666666666667,0.000779220779221
berlitz_HistoryEgypt-hepple_clean,3,global,0.5,0.00075329566855
berlitz_HistoryEgypt-hepple_clean,4,global,0.266666666666667,0.00040284678394
berlitz_HistoryEgypt-hepple_clean,5,global,0.5,0.000750300120048
berlitz_HistoryEgypt-hepple_clean,6,global,0.571428571428571,0.000787224471435
berlitz_HistoryEgypt-hepple_clean,7,global,0.727272727272727,0.000283929585463
berlitz_HistoryEgypt-hepple_clean,8,global,0.869565217391304,0
berlitz_HistoryEgypt-hepple_clean,9,global,0.666666666666667,0
berlitz_HistoryEgypt-hepple_clean,10,global,0,0
berlitz_HistoryEgypt-hepple_clean,11,global,0.363636363636364,0.000887311446318
berlitz_HistoryEgypt-hepple_clean,12,global,0.333333333333333,0.001694915254237
berlitz_HistoryEgypt-hepple_clean,13,global,0.285714285714286,0
berlitz_HistoryEgypt-hepple_clean,14,global,0.777777777777778,0.001628664495114
berlitz_HistoryEgypt-hepple_clean,15,global,0.4,0.00208986415883
berlitz_HistoryEgypt-hepple_clean,16,global,0.368421052631579,0.001022494887526
berlitz_HistoryEgypt-hepple_clean,17,global,0.4,0.000952380952381
berlitz_HistoryEgypt-hepple_clean,18,global,0.411764705882353,0.000571428571429
berlitz_HistoryEgypt-hepple_clean,19,global,0.307692307692308,0.000600600600601
berlitz_HistoryEgypt-hepple_clean,20,global,0.666666666666667,0
berlitz_HistoryEgypt-hepple_clean,21,global,0.4,0.000556947925369
berlitz_HistoryEgypt-hepple_clean,22,global,0.5,0.000345901072293
berlitz_HistoryEgypt-hepple_clean,23,global,0.380952380952381,0.000722282412423
berlitz_HistoryEgypt-hepple_clean,24,global,0.333333333333333,0.001103752759382
berlitz_HistoryEgypt-hepple_clean,25,global,0.454545454545455,0.000365497076023
berlitz_HistoryEgypt-hepple_clean,26,global,0.421052631578947,0.000587774294671
berlitz_HistoryEgypt-hepple_clean,27,global,0.461538461538462,0.000589101620029
berlitz_HistoryEgypt-hepple_clean,28,global,0.333333333333333,0.00060120240481
berlitz_HistoryEgypt-hepple_clean,29,global,0.647058823529412,0.000328083989501
berlitz_HistoryEgypt-hepple_clean,30,global,0.727272727272727,0.00185873605948
berlitz_HistoryEgypt-hepple_clean,31,global,0.631578947368421,0.000524246395806
berlitz_HistoryEgypt-hepple_clean,32,global,0.666666666666667,0.000874125874126
berlitz_HistoryEgypt-hepple_clean,33,global,0.769230769230769,0.000582750582751
berlitz_HistoryEgypt-hepple_clean,34,global,0.75,0
berlitz_HistoryEgypt-hepple_clean,35,global,0.3,0.00047619047619
berlitz_HistoryEgypt-hepple_clean,36,global,0.615384615384615,0.000330578512397
berlitz_HistoryEgypt-hepple_clean,37,global,0.555555555555556,0.000608766233766
berlitz_HistoryEgypt-hepple_clean,38,global,0.6875,0.000631911532385
berlitz_HistoryEgypt-hepple_clean,39,global,0.380952380952381,0.00035394053799
berlitz_HistoryEgypt-hepple_clean,40,global,0.5,0.00024154589372
berlitz_HistoryEgypt-hepple_clean,41,global,0.538461538461538,0.000480307396734
berlitz_HistoryEgypt-hepple_clean,42,global,0.2,0.000682128240109
berlitz_HistoryEgypt-hepple_clean,43,global,0.619047619047619,0.00034435261708
berlitz_HistoryEgypt-hepple_clean,44,global,1,0
berlitz_HistoryEgypt-hepple_clean,45,global,0.846153846153846,0.000666666666667
berlitz_HistoryEgypt-hepple_clean,46,global,0.631578947368421,0.000374953130859
berlitz_HistoryEgypt-hepple_clean,47,global,0.533333333333333,0.000363967242948
berlitz_HistoryEgypt-hepple_clean,48,global,0.391304347826087,8.93974611121044E-05
berlitz_HistoryEgypt-hepple_clean,49,global,0.7,0.000404530744337
