text,clique_id,index,v,e
plos_journal.pbio.0020001-hepple_clean,1,global,0,0
plos_journal.pbio.0020001-hepple_clean,2,global,0.55,6.944444444444445e-4
plos_journal.pbio.0020001-hepple_clean,3,global,0.6363636363636364,6.41025641025641e-4
plos_journal.pbio.0020001-hepple_clean,4,global,1,0
plos_journal.pbio.0020001-hepple_clean,5,global,0.5,0
plos_journal.pbio.0020001-hepple_clean,6,global,0.5,0
plos_journal.pbio.0020001-hepple_clean,7,global,0.7352941176470589,3.069367710251688e-4
plos_journal.pbio.0020001-hepple_clean,8,global,0.8333333333333334,0
plos_journal.pbio.0020001-hepple_clean,9,global,1,0
plos_journal.pbio.0020001-hepple_clean,10,global,0.13333333333333333,0
plos_journal.pbio.0020001-hepple_clean,11,global,0.15,0.0047694753577106515
plos_journal.pbio.0020001-hepple_clean,12,global,0,0
plos_journal.pbio.0020001-hepple_clean,13,global,0,0
plos_journal.pbio.0020001-hepple_clean,14,global,0.5,0
plos_journal.pbio.0020001-hepple_clean,15,global,0.3333333333333333,0.004761904761904762
plos_journal.pbio.0020001-hepple_clean,16,global,0.3,0
plos_journal.pbio.0020001-hepple_clean,17,global,0.25,9.80392156862745e-4
plos_journal.pbio.0020001-hepple_clean,18,global,0.6428571428571429,0.0017241379310344827
plos_journal.pbio.0020001-hepple_clean,19,global,0.28125,0.0023411371237458192
plos_journal.pbio.0020001-hepple_clean,20,global,0.55,0.001851851851851852
plos_journal.pbio.0020001-hepple_clean,21,global,0.5625,7.072135785007072e-4
plos_journal.pbio.0020001-hepple_clean,22,global,0.5625,6.55307994757536e-4
plos_journal.pbio.0020001-hepple_clean,23,global,0.625,0.001430615164520744
plos_journal.pbio.0020001-hepple_clean,24,global,0.7142857142857143,0.001366120218579235
plos_journal.pbio.0020001-hepple_clean,25,global,0.6206896551724138,0.0017349063150589867
plos_journal.pbio.0020001-hepple_clean,26,global,0.7647058823529411,8.445945945945946e-4
plos_journal.pbio.0020001-hepple_clean,27,global,0.5625,9.276437847866419e-4
plos_journal.pbio.0020001-hepple_clean,28,global,0.5882352941176471,6.339814032121725e-4
plos_journal.pbio.0020001-hepple_clean,29,global,0.9166666666666666,0
plos_journal.pbio.0020001-hepple_clean,30,global,0.8571428571428571,0.0012077294685990338
plos_journal.pbio.0020001-hepple_clean,31,global,0.75,5.841121495327102e-4
plos_journal.pbio.0020001-hepple_clean,32,global,0.7391304347826086,3.7965072133637056e-4
plos_journal.pbio.0020001-hepple_clean,33,global,0.6,0
plos_journal.pbio.0020001-hepple_clean,34,global,0.8,0.0020408163265306124
plos_journal.pbio.0020001-hepple_clean,35,global,0.696969696969697,0
plos_journal.pbio.0020001-hepple_clean,36,global,0.7894736842105263,0
plos_journal.pbio.0020001-hepple_clean,37,global,1,0
plos_journal.pbio.0020001-hepple_clean,38,global,0.7058823529411765,0.0010830324909747292
plos_journal.pbio.0020001-hepple_clean,39,global,0.7727272727272727,7.067137809187279e-4
plos_journal.pbio.0020001-hepple_clean,40,global,0.95,0.0017006802721088435
plos_journal.pbio.0020001-hepple_clean,41,global,0.25,8e-4
plos_journal.pbio.0020001-hepple_clean,42,global,0.6923076923076923,7.987220447284345e-4
plos_journal.pbio.0020001-hepple_clean,43,global,0.7692307692307693,5.224660397074191e-4
plos_journal.pbio.0020001-hepple_clean,44,global,0.8888888888888888,0
plos_journal.pbio.0020001-hepple_clean,45,global,0.8235294117647058,5.012531328320802e-4
plos_journal.pbio.0020001-hepple_clean,46,global,0.8181818181818182,7.27802037845706e-4
plos_journal.pbio.0020001-hepple_clean,47,global,0.625,3.211303789338471e-4
plos_journal.pbio.0020001-hepple_clean,48,global,0.5,0
plos_journal.pbio.0020001-hepple_clean,49,global,0.5714285714285714,0
plos_journal.pbio.0020001-hepple_clean,50,global,0.6666666666666666,8.021390374331551e-4
plos_journal.pbio.0020001-hepple_clean,51,global,0.7333333333333333,0
plos_journal.pbio.0020001-hepple_clean,52,global,0.8888888888888888,0
plos_journal.pbio.0020001-hepple_clean,53,global,0.7741935483870968,3.6536353671903543e-4
plos_journal.pbio.0020001-hepple_clean,54,global,0.7142857142857143,6.045949214026602e-4
plos_journal.pbio.0020001-hepple_clean,55,global,0.875,0
plos_journal.pbio.0020001-hepple_clean,56,global,0.9411764705882353,0
plos_journal.pbio.0020001-hepple_clean,57,global,0.8666666666666667,0
plos_journal.pbio.0020001-hepple_clean,58,global,0.8421052631578947,3.7750094375235937e-4
plos_journal.pbio.0020001-hepple_clean,59,global,0.8571428571428571,0
plos_journal.pbio.0020001-hepple_clean,60,global,0.7142857142857143,0
plos_journal.pbio.0020001-hepple_clean,61,global,0.6923076923076923,5.285412262156448e-4
plos_journal.pbio.0020001-hepple_clean,62,global,0.65,1.4958863126402394e-4
plos_journal.pbio.0020001-hepple_clean,63,global,1,0
plos_journal.pbio.0020001-hepple_clean,64,global,0.9259259259259259,0
plos_journal.pbio.0020001-hepple_clean,65,global,0.7142857142857143,4.926108374384236e-4
plos_journal.pbio.0020001-hepple_clean,66,global,0.7692307692307693,0
plos_journal.pbio.0020001-hepple_clean,67,global,0.8,9.615384615384616e-4
plos_journal.pbio.0020001-hepple_clean,68,global,0.7777777777777778,0
plos_journal.pbio.0020001-hepple_clean,69,global,0.6923076923076923,3.514526710402999e-4
plos_journal.pbio.0020001-hepple_clean,70,global,0.8333333333333334,0
plos_journal.pbio.0020001-hepple_clean,71,global,0.75,2.183406113537118e-4
plos_journal.pbio.0020001-hepple_clean,72,global,0.6666666666666666,5.712653527563553e-4
plos_journal.pbio.0020001-hepple_clean,73,global,0.45454545454545453,1.416029453412631e-4
plos_journal.pbio.0020001-hepple_clean,74,global,0.9285714285714286,8.47457627118644e-4
plos_journal.pbio.0020001-hepple_clean,75,global,0.625,2.78473962684489e-4
plos_journal.pbio.0020001-hepple_clean,76,global,0.75,5.491488193300384e-4
plos_journal.pbio.0020001-hepple_clean,77,global,1,0
plos_journal.pbio.0020001-hepple_clean,78,global,0.7333333333333333,6.117455138662316e-4
plos_journal.pbio.0020001-hepple_clean,79,global,0.7692307692307693,2.6838432635534085e-4
plos_journal.pbio.0020001-hepple_clean,80,global,0.625,3.9277297721916735e-4
plos_journal.pbio.0020001-hepple_clean,81,global,0.6875,3.1055900621118014e-4
plos_journal.pbio.0020001-hepple_clean,82,global,0.75,1.918649270913277e-4
plos_journal.pbio.0020001-hepple_clean,83,global,0.5882352941176471,2.1628636314480372e-4
plos_journal.pbio.0020001-hepple_clean,84,global,0.8,4.99001996007984e-4
plos_journal.pbio.0020001-hepple_clean,85,global,1,0
plos_journal.pbio.0020001-hepple_clean,86,global,0.7,2.4437927663734115e-4
plos_journal.pbio.0020001-hepple_clean,87,global,0.7777777777777778,7.22543352601156e-4
plos_journal.pbio.0020001-hepple_clean,88,global,0.7857142857142857,1.1956001912960307e-4
plos_journal.pbio.0020001-hepple_clean,89,global,0.5384615384615384,4.6392948271862676e-4
plos_journal.pbio.0020001-hepple_clean,1,local,0,0
plos_journal.pbio.0020001-hepple_clean,2,local,0.4,0
plos_journal.pbio.0020001-hepple_clean,3,local,0.22727272727272727,0
plos_journal.pbio.0020001-hepple_clean,4,local,0,0
plos_journal.pbio.0020001-hepple_clean,5,local,0,0
plos_journal.pbio.0020001-hepple_clean,6,local,0,0
plos_journal.pbio.0020001-hepple_clean,7,local,0,0
plos_journal.pbio.0020001-hepple_clean,8,local,0.3333333333333333,0.002976190476190476
plos_journal.pbio.0020001-hepple_clean,9,local,1,0
plos_journal.pbio.0020001-hepple_clean,10,local,0.13333333333333333,0
plos_journal.pbio.0020001-hepple_clean,11,local,0.1,0.004273504273504274
plos_journal.pbio.0020001-hepple_clean,12,local,0,0
plos_journal.pbio.0020001-hepple_clean,13,local,0,0
plos_journal.pbio.0020001-hepple_clean,14,local,0.5,0
plos_journal.pbio.0020001-hepple_clean,15,local,0,0
plos_journal.pbio.0020001-hepple_clean,16,local,0.1,0
plos_journal.pbio.0020001-hepple_clean,17,local,0,0.00625
plos_journal.pbio.0020001-hepple_clean,18,local,0.42857142857142855,0
plos_journal.pbio.0020001-hepple_clean,19,local,0.09375,0.006269592476489028
plos_journal.pbio.0020001-hepple_clean,20,local,0.2,0
plos_journal.pbio.0020001-hepple_clean,21,local,0.25,0
plos_journal.pbio.0020001-hepple_clean,22,local,0.25,0.006944444444444444
plos_journal.pbio.0020001-hepple_clean,23,local,0.375,0
plos_journal.pbio.0020001-hepple_clean,24,local,0.19047619047619047,0.014705882352941176
plos_journal.pbio.0020001-hepple_clean,25,local,0.3448275862068966,0.019138755980861243
plos_journal.pbio.0020001-hepple_clean,26,local,0.5294117647058824,0.00625
plos_journal.pbio.0020001-hepple_clean,27,local,0.21875,0.004
plos_journal.pbio.0020001-hepple_clean,28,local,0.2647058823529412,0.0017391304347826088
plos_journal.pbio.0020001-hepple_clean,29,local,0.16666666666666666,0.00625
plos_journal.pbio.0020001-hepple_clean,30,local,0.14285714285714285,0
