text,clique_id,index,v,e
plos_journal.pbio.0020001-hepple_clean,1,global,0,0
plos_journal.pbio.0020001-hepple_clean,2,global,0.55,0.000694444444444
plos_journal.pbio.0020001-hepple_clean,3,global,0.636363636363636,0.000641025641026
plos_journal.pbio.0020001-hepple_clean,4,global,1,0
plos_journal.pbio.0020001-hepple_clean,5,global,0.5,0
plos_journal.pbio.0020001-hepple_clean,6,global,0.5,0
plos_journal.pbio.0020001-hepple_clean,7,global,0.735294117647059,0.000306936771025
plos_journal.pbio.0020001-hepple_clean,8,global,0.833333333333333,0
plos_journal.pbio.0020001-hepple_clean,9,global,1,0
plos_journal.pbio.0020001-hepple_clean,10,global,0.133333333333333,0
plos_journal.pbio.0020001-hepple_clean,11,global,0.15,0.004769475357711
plos_journal.pbio.0020001-hepple_clean,12,global,0,0
plos_journal.pbio.0020001-hepple_clean,13,global,0,0
plos_journal.pbio.0020001-hepple_clean,14,global,0.5,0
plos_journal.pbio.0020001-hepple_clean,15,global,0.333333333333333,0.004761904761905
plos_journal.pbio.0020001-hepple_clean,16,global,0.3,0
plos_journal.pbio.0020001-hepple_clean,17,global,0.25,0.000980392156863
plos_journal.pbio.0020001-hepple_clean,18,global,0.642857142857143,0.001724137931034
plos_journal.pbio.0020001-hepple_clean,19,global,0.28125,0.002341137123746
plos_journal.pbio.0020001-hepple_clean,20,global,0.55,0.001851851851852
plos_journal.pbio.0020001-hepple_clean,21,global,0.5625,0.000707213578501
plos_journal.pbio.0020001-hepple_clean,22,global,0.5625,0.000655307994758
plos_journal.pbio.0020001-hepple_clean,23,global,0.625,0.001430615164521
plos_journal.pbio.0020001-hepple_clean,24,global,0.714285714285714,0.001366120218579
plos_journal.pbio.0020001-hepple_clean,25,global,0.620689655172414,0.001734906315059
plos_journal.pbio.0020001-hepple_clean,26,global,0.764705882352941,0.000844594594595
plos_journal.pbio.0020001-hepple_clean,27,global,0.5625,0.000927643784787
plos_journal.pbio.0020001-hepple_clean,28,global,0.588235294117647,0.000633981403212
plos_journal.pbio.0020001-hepple_clean,29,global,0.916666666666667,0
plos_journal.pbio.0020001-hepple_clean,30,global,0.857142857142857,0.001207729468599
plos_journal.pbio.0020001-hepple_clean,31,global,0.75,0.000584112149533
