text,clique_id,index,v,e
berlitz_HistoryIbiza-hepple_clean,1,global,0,0
berlitz_HistoryIbiza-hepple_clean,2,global,0.1951219512195122,5.543237250554324e-4
berlitz_HistoryIbiza-hepple_clean,3,global,0.5,0
berlitz_HistoryIbiza-hepple_clean,4,global,0.5,5.387931034482759e-4
berlitz_HistoryIbiza-hepple_clean,5,global,0,0
berlitz_HistoryIbiza-hepple_clean,6,global,0.631578947368421,5.480453050785532e-4
berlitz_HistoryIbiza-hepple_clean,7,global,0.25,6.019020103527145e-4
berlitz_HistoryIbiza-hepple_clean,8,global,0.7,3.183699458771092e-4
berlitz_HistoryIbiza-hepple_clean,9,global,0.9,0
berlitz_HistoryIbiza-hepple_clean,10,global,0.1,0.017094017094017096
berlitz_HistoryIbiza-hepple_clean,11,global,0.125,0.0045351473922902496
berlitz_HistoryIbiza-hepple_clean,12,global,0.14285714285714285,0
berlitz_HistoryIbiza-hepple_clean,13,global,0.2,0
berlitz_HistoryIbiza-hepple_clean,14,global,0.15,7.262164124909223e-4
berlitz_HistoryIbiza-hepple_clean,15,global,0.38461538461538464,0.003787878787878788
berlitz_HistoryIbiza-hepple_clean,16,global,0.15,0.0015479876160990713
berlitz_HistoryIbiza-hepple_clean,17,global,0.5714285714285714,0.002506265664160401
berlitz_HistoryIbiza-hepple_clean,18,global,0.21052631578947367,4.761904761904762e-4
berlitz_HistoryIbiza-hepple_clean,19,global,0,0
berlitz_HistoryIbiza-hepple_clean,20,global,0.5555555555555556,0
berlitz_HistoryIbiza-hepple_clean,21,global,0.25,0.0015082956259426848
berlitz_HistoryIbiza-hepple_clean,22,global,0.25,0.001488095238095238
berlitz_HistoryIbiza-hepple_clean,23,global,0.18181818181818182,9.578544061302681e-4
berlitz_HistoryIbiza-hepple_clean,24,global,0.3333333333333333,0
berlitz_HistoryIbiza-hepple_clean,25,global,0.23076923076923078,0.0011673151750972762
berlitz_HistoryIbiza-hepple_clean,26,global,0.35294117647058826,3.4048348655090226e-4
berlitz_HistoryIbiza-hepple_clean,27,global,0.23076923076923078,0
berlitz_HistoryIbiza-hepple_clean,28,global,0.47368421052631576,0.0013605442176870747
berlitz_HistoryIbiza-hepple_clean,29,global,0.35714285714285715,0
berlitz_HistoryIbiza-hepple_clean,30,global,0.3333333333333333,0.0014619883040935672
berlitz_HistoryIbiza-hepple_clean,31,global,0.38461538461538464,7.246376811594203e-4
berlitz_HistoryIbiza-hepple_clean,32,global,0.23529411764705882,6.428112277694451e-4
berlitz_HistoryIbiza-hepple_clean,33,global,0.125,7.558578987150416e-4
berlitz_HistoryIbiza-hepple_clean,34,global,0.3333333333333333,0.001272264631043257
berlitz_HistoryIbiza-hepple_clean,35,global,0.3333333333333333,0.0010442773600668337
berlitz_HistoryIbiza-hepple_clean,36,global,0.16666666666666666,4.7505938242280285e-4
berlitz_HistoryIbiza-hepple_clean,37,global,0.5,9.302325581395349e-4
berlitz_HistoryIbiza-hepple_clean,38,global,0.5714285714285714,0
berlitz_HistoryIbiza-hepple_clean,39,global,0.15,5.240403511070353e-4
berlitz_HistoryIbiza-hepple_clean,40,global,0.2857142857142857,0.0012345679012345679
berlitz_HistoryIbiza-hepple_clean,41,global,0.3157894736842105,6.292276230926538e-4
berlitz_HistoryIbiza-hepple_clean,42,global,0.4,0.0010582010582010583
berlitz_HistoryIbiza-hepple_clean,43,global,0.25,3.1036623215394165e-4
berlitz_HistoryIbiza-hepple_clean,44,global,0.3333333333333333,7.380073800738007e-4
berlitz_HistoryIbiza-hepple_clean,45,global,0.18181818181818182,3.968253968253968e-4
berlitz_HistoryIbiza-hepple_clean,46,global,0.4117647058823529,5.300353356890459e-4
berlitz_HistoryIbiza-hepple_clean,47,global,0.4,2.2988505747126436e-4
berlitz_HistoryIbiza-hepple_clean,48,global,0.5,0
berlitz_HistoryIbiza-hepple_clean,49,global,0.5555555555555556,4.045307443365696e-4
berlitz_HistoryIbiza-hepple_clean,50,global,0.4117647058823529,9.584664536741214e-4
berlitz_HistoryIbiza-hepple_clean,51,global,0.625,5.208333333333333e-4
berlitz_HistoryIbiza-hepple_clean,52,global,0.5333333333333333,2.1710811984368216e-4
berlitz_HistoryIbiza-hepple_clean,53,global,0.5454545454545454,0
berlitz_HistoryIbiza-hepple_clean,54,global,0.38461538461538464,3.63901018922853e-4
berlitz_HistoryIbiza-hepple_clean,55,global,0.21052631578947367,4.7551117451260106e-4
berlitz_HistoryIbiza-hepple_clean,56,global,0.3333333333333333,4.172461752433936e-4
berlitz_HistoryIbiza-hepple_clean,57,global,0.3,4.5662100456621003e-4
berlitz_HistoryIbiza-hepple_clean,58,global,0.375,0
berlitz_HistoryIbiza-hepple_clean,59,global,0.7058823529411765,5.228758169934641e-4
berlitz_HistoryIbiza-hepple_clean,60,global,0.4444444444444444,2.4721878862793575e-4
berlitz_HistoryIbiza-hepple_clean,61,global,0.5,5.466721333880005e-4
berlitz_HistoryIbiza-hepple_clean,62,global,0.6666666666666666,6.009615384615385e-4
berlitz_HistoryIbiza-hepple_clean,63,global,0.5454545454545454,2.3640661938534278e-4
berlitz_HistoryIbiza-hepple_clean,64,global,0.42857142857142855,0
berlitz_HistoryIbiza-hepple_clean,65,global,0.2727272727272727,1.441753171856978e-4
berlitz_HistoryIbiza-hepple_clean,66,global,0.2,4.266211604095563e-4
berlitz_HistoryIbiza-hepple_clean,67,global,0.4444444444444444,2.2547914317925591e-4
berlitz_HistoryIbiza-hepple_clean,68,global,0.3,3.1852205765249244e-4
berlitz_HistoryIbiza-hepple_clean,69,global,0.4375,2.460932693490833e-4
berlitz_HistoryIbiza-hepple_clean,70,global,0.7142857142857143,0.0010718113612004287
berlitz_HistoryIbiza-hepple_clean,71,global,0.3333333333333333,2.651113467656416e-4
berlitz_HistoryIbiza-hepple_clean,72,global,0.42857142857142855,2.6371308016877635e-4
berlitz_HistoryIbiza-hepple_clean,73,global,0.8571428571428571,5.285412262156448e-4
berlitz_HistoryIbiza-hepple_clean,74,global,0.6666666666666666,5.186721991701245e-4
berlitz_HistoryIbiza-hepple_clean,75,global,0.3888888888888889,2.791476691169629e-4
berlitz_HistoryIbiza-hepple_clean,76,global,0.125,0
berlitz_HistoryIbiza-hepple_clean,77,global,0.42857142857142855,2.4826216484607745e-4
berlitz_HistoryIbiza-hepple_clean,78,global,0.375,9.891196834817012e-5
berlitz_HistoryIbiza-hepple_clean,79,global,0.5238095238095238,1.9569471624266145e-4
berlitz_HistoryIbiza-hepple_clean,1,local,0,0
berlitz_HistoryIbiza-hepple_clean,2,local,0.04878048780487805,0.004273504273504274
berlitz_HistoryIbiza-hepple_clean,3,local,0.125,0
berlitz_HistoryIbiza-hepple_clean,4,local,0,0.0078125
berlitz_HistoryIbiza-hepple_clean,5,local,0,0
berlitz_HistoryIbiza-hepple_clean,6,local,0,0
berlitz_HistoryIbiza-hepple_clean,7,local,0,0
berlitz_HistoryIbiza-hepple_clean,8,local,0.1,0
berlitz_HistoryIbiza-hepple_clean,9,local,0,0
berlitz_HistoryIbiza-hepple_clean,10,local,0.3,0
berlitz_HistoryIbiza-hepple_clean,11,local,0.08333333333333333,0.011363636363636364
berlitz_HistoryIbiza-hepple_clean,12,local,0.047619047619047616,0
berlitz_HistoryIbiza-hepple_clean,13,local,0.06666666666666667,0
berlitz_HistoryIbiza-hepple_clean,14,local,0.1,0
berlitz_HistoryIbiza-hepple_clean,15,local,0.15384615384615385,0.010101010101010102
berlitz_HistoryIbiza-hepple_clean,16,local,0.05,0.0043859649122807015
berlitz_HistoryIbiza-hepple_clean,17,local,0.14285714285714285,0
berlitz_HistoryIbiza-hepple_clean,18,local,0,0.007518796992481203
berlitz_HistoryIbiza-hepple_clean,19,local,0,0
