text,clique_id,index,v,e
icic_103C-L055-hepple_clean,1,global,0,0
icic_103C-L055-hepple_clean,2,global,0.5,0.014705882352941176
icic_103C-L055-hepple_clean,3,global,0.23076923076923078,0.0028169014084507044
icic_103C-L055-hepple_clean,4,global,0.2962962962962963,0.002664890073284477
icic_103C-L055-hepple_clean,5,global,0.6,0
icic_103C-L055-hepple_clean,6,global,0.3333333333333333,0.004310344827586207
icic_103C-L055-hepple_clean,7,global,0.625,0
icic_103C-L055-hepple_clean,8,global,0.2,0.001851851851851852
icic_103C-L055-hepple_clean,9,global,0.8333333333333334,0
icic_103C-L055-hepple_clean,10,global,0.125,0
icic_103C-L055-hepple_clean,11,global,0,0.022727272727272728
icic_103C-L055-hepple_clean,12,global,0.21428571428571427,0.004329004329004329
icic_103C-L055-hepple_clean,13,global,0.2222222222222222,0.007936507936507936
icic_103C-L055-hepple_clean,14,global,0.5,0
icic_103C-L055-hepple_clean,15,global,0,0.003278688524590164
icic_103C-L055-hepple_clean,16,global,0.5,0
icic_103C-L055-hepple_clean,1,local,0,0
icic_103C-L055-hepple_clean,2,local,0,0.03571428571428571
icic_103C-L055-hepple_clean,3,local,0,0.038461538461538464
icic_103C-L055-hepple_clean,4,local,0.1111111111111111,0.0125
icic_103C-L055-hepple_clean,5,local,0.2,0.009615384615384616
icic_103C-L055-hepple_clean,6,local,0,0.022222222222222223
icic_103C-L055-hepple_clean,7,local,0.125,0.03571428571428571
icic_103C-L055-hepple_clean,8,local,0,0
icic_103C-L055-hepple_clean,9,local,0,0
icic_103C-L055-hepple_clean,10,local,0,0.020833333333333332
icic_103C-L055-hepple_clean,11,local,0,0.0625
icic_103C-L055-hepple_clean,12,local,0,0.03571428571428571
icic_103C-L055-hepple_clean,13,local,0.1111111111111111,0
icic_103C-L055-hepple_clean,14,local,0.14285714285714285,0
icic_103C-L055-hepple_clean,15,local,0,0
icic_103C-L055-hepple_clean,16,local,0.25,0
icic_103C-L055-hepple_clean,1,pairwise,0.08571428571428572,0.004659998121536583
icic_103C-L055-hepple_clean,2,pairwise,0.11666666666666667,0.018407000407000405
icic_103C-L055-hepple_clean,3,pairwise,0.08095238095238096,0.00867035742035742
icic_103C-L055-hepple_clean,4,pairwise,0.08310948310948311,0.00395575928766812
icic_103C-L055-hepple_clean,5,pairwise,0.16235924569257904,0.010231481481481482
icic_103C-L055-hepple_clean,6,pairwise,0.05415818749152082,0.01769451227784561
icic_103C-L055-hepple_clean,7,pairwise,0.10403066069732736,0.012726625226625226
icic_103C-L055-hepple_clean,8,pairwise,0.013333333333333334,0.007619047619047619
icic_103C-L055-hepple_clean,9,pairwise,0.1571916971916972,0.012325102880658436
icic_103C-L055-hepple_clean,10,pairwise,0.07384072717406051,0.0025844525844525845
icic_103C-L055-hepple_clean,11,pairwise,0,0.04355820105820106
icic_103C-L055-hepple_clean,12,pairwise,0.148664360331027,0.005971102971102971
icic_103C-L055-hepple_clean,13,pairwise,0.062244607244607245,0.008839163237311385
icic_103C-L055-hepple_clean,14,pairwise,0.16774318274318273,0.005321530321530321
icic_103C-L055-hepple_clean,15,pairwise,0.04580246913580247,0.0010256410256410256
icic_103C-L055-hepple_clean,16,pairwise,0.0541358024691358,0
