text,clique_id,index,v,e
media_A_Perk_of_Age-hepple_clean,1,global,0,0
media_A_Perk_of_Age-hepple_clean,2,global,0.8333333333333334,0
media_A_Perk_of_Age-hepple_clean,3,global,0.375,0.0015151515151515152
media_A_Perk_of_Age-hepple_clean,4,global,0.3157894736842105,5.614823133071309e-4
media_A_Perk_of_Age-hepple_clean,5,global,0.23529411764705882,0.0024342745861733205
media_A_Perk_of_Age-hepple_clean,6,global,0.8333333333333334,0
media_A_Perk_of_Age-hepple_clean,7,global,0.22727272727272727,9.487666034155598e-4
media_A_Perk_of_Age-hepple_clean,8,global,0.25,0
media_A_Perk_of_Age-hepple_clean,9,global,0.5294117647058824,0.0011792452830188679
media_A_Perk_of_Age-hepple_clean,10,global,0.03225806451612903,0.004761904761904762
media_A_Perk_of_Age-hepple_clean,11,global,0.2777777777777778,0.0022624434389140274
media_A_Perk_of_Age-hepple_clean,12,global,0,0
media_A_Perk_of_Age-hepple_clean,13,global,0,0
media_A_Perk_of_Age-hepple_clean,14,global,0.2222222222222222,0.010025062656641603
media_A_Perk_of_Age-hepple_clean,15,global,0,0.0024509803921568627
media_A_Perk_of_Age-hepple_clean,16,global,0.2857142857142857,0.002857142857142857
media_A_Perk_of_Age-hepple_clean,17,global,0.375,0.004705882352941176
media_A_Perk_of_Age-hepple_clean,18,global,0.25,0.005319148936170213
media_A_Perk_of_Age-hepple_clean,19,global,0,0
media_A_Perk_of_Age-hepple_clean,20,global,0.2,0
media_A_Perk_of_Age-hepple_clean,21,global,1,0
media_A_Perk_of_Age-hepple_clean,22,global,0,0
media_A_Perk_of_Age-hepple_clean,23,global,0.5,0.0016666666666666668
media_A_Perk_of_Age-hepple_clean,1,local,0,0
media_A_Perk_of_Age-hepple_clean,2,local,0.16666666666666666,0
media_A_Perk_of_Age-hepple_clean,3,local,0.125,0
media_A_Perk_of_Age-hepple_clean,4,local,0.05263157894736842,0
media_A_Perk_of_Age-hepple_clean,5,local,0,0.0030959752321981426
media_A_Perk_of_Age-hepple_clean,6,local,0.25,0.023809523809523808
media_A_Perk_of_Age-hepple_clean,7,local,0.13636363636363635,0
media_A_Perk_of_Age-hepple_clean,8,local,0,0
media_A_Perk_of_Age-hepple_clean,9,local,0.058823529411764705,0
media_A_Perk_of_Age-hepple_clean,10,local,0.03225806451612903,0
media_A_Perk_of_Age-hepple_clean,11,local,0.1111111111111111,0.0021551724137931034
media_A_Perk_of_Age-hepple_clean,12,local,0,0
media_A_Perk_of_Age-hepple_clean,13,local,0,0
media_A_Perk_of_Age-hepple_clean,14,local,0,0
media_A_Perk_of_Age-hepple_clean,15,local,0,0.018518518518518517
media_A_Perk_of_Age-hepple_clean,16,local,0,0.011904761904761904
media_A_Perk_of_Age-hepple_clean,17,local,0.125,0.01098901098901099
media_A_Perk_of_Age-hepple_clean,18,local,0,0.015625
media_A_Perk_of_Age-hepple_clean,19,local,0,0
media_A_Perk_of_Age-hepple_clean,20,local,0,0
media_A_Perk_of_Age-hepple_clean,21,local,0,0
media_A_Perk_of_Age-hepple_clean,22,local,0,0
media_A_Perk_of_Age-hepple_clean,23,local,0,0
media_A_Perk_of_Age-hepple_clean,1,pairwise,0.09090909090909091,0.006396554834054834
media_A_Perk_of_Age-hepple_clean,2,pairwise,0.16477272727272727,0.014012580650511685
media_A_Perk_of_Age-hepple_clean,3,pairwise,0.04734848484848485,0.006542615324366661
media_A_Perk_of_Age-hepple_clean,4,pairwise,0.062400318979266345,0.0032950301332654273
media_A_Perk_of_Age-hepple_clean,5,pairwise,0.04835115864527629,0.008653957187387165
media_A_Perk_of_Age-hepple_clean,6,pairwise,0.10231963598836664,0.006322480350590398
media_A_Perk_of_Age-hepple_clean,7,pairwise,0.0601444361998823,0.00203421126366282
media_A_Perk_of_Age-hepple_clean,8,pairwise,0.015151515151515152,3.3422459893048126e-4
media_A_Perk_of_Age-hepple_clean,9,pairwise,0.09263725063753209,0.003499112713267125
media_A_Perk_of_Age-hepple_clean,10,pairwise,0.05544715079762699,0.003789674379973018
media_A_Perk_of_Age-hepple_clean,11,pairwise,0.05818515475336608,0.002327386418295509
media_A_Perk_of_Age-hepple_clean,12,pairwise,0,0
media_A_Perk_of_Age-hepple_clean,13,pairwise,0,0
media_A_Perk_of_Age-hepple_clean,14,pairwise,0.08197919953830451,0.012737530353457772
media_A_Perk_of_Age-hepple_clean,15,pairwise,0.01515151515151515,0.008901127559054072
media_A_Perk_of_Age-hepple_clean,16,pairwise,0.0889471188111365,0.008724423869408195
media_A_Perk_of_Age-hepple_clean,17,pairwise,0.02907875360221401,0.007087623326313675
media_A_Perk_of_Age-hepple_clean,18,pairwise,0.038414608267549444,0.006140944216602111
media_A_Perk_of_Age-hepple_clean,19,pairwise,0.014037433155080213,0
media_A_Perk_of_Age-hepple_clean,20,pairwise,0.005681818181818182,0.006156935967500415
media_A_Perk_of_Age-hepple_clean,21,pairwise,0.02580872613863816,0.022279164190928895
media_A_Perk_of_Age-hepple_clean,22,pairwise,0,0
media_A_Perk_of_Age-hepple_clean,23,pairwise,0.03132161955691367,0.004532857493383809
