text,clique_id,index,v,e
slate_Article247_42-hepple_clean,1,global,0,0
slate_Article247_42-hepple_clean,2,global,0.25,0
slate_Article247_42-hepple_clean,3,global,0.125,5.350454788657035e-4
slate_Article247_42-hepple_clean,4,global,0.3076923076923077,0.003968253968253968
slate_Article247_42-hepple_clean,5,global,0,0
slate_Article247_42-hepple_clean,6,global,0.2857142857142857,0.0029850746268656717
slate_Article247_42-hepple_clean,7,global,0.6,0.0035714285714285713
slate_Article247_42-hepple_clean,8,global,0.6666666666666666,0.00684931506849315
slate_Article247_42-hepple_clean,9,global,0.4,0
slate_Article247_42-hepple_clean,10,global,0,0
slate_Article247_42-hepple_clean,11,global,0.07692307692307693,0.005050505050505051
slate_Article247_42-hepple_clean,12,global,0,0.002364066193853428
slate_Article247_42-hepple_clean,13,global,0.25,0.0016025641025641025
slate_Article247_42-hepple_clean,14,global,0.1111111111111111,0
slate_Article247_42-hepple_clean,15,global,0.14285714285714285,0.0020833333333333333
slate_Article247_42-hepple_clean,1,local,0,0
slate_Article247_42-hepple_clean,2,local,0.25,0
slate_Article247_42-hepple_clean,3,local,0,0
slate_Article247_42-hepple_clean,4,local,0.07692307692307693,0.0036231884057971015
slate_Article247_42-hepple_clean,5,local,0,0
slate_Article247_42-hepple_clean,6,local,0,0
slate_Article247_42-hepple_clean,7,local,0.2,0
slate_Article247_42-hepple_clean,8,local,0,0
slate_Article247_42-hepple_clean,9,local,0,0
slate_Article247_42-hepple_clean,10,local,0,0
slate_Article247_42-hepple_clean,11,local,0.07692307692307693,0
slate_Article247_42-hepple_clean,12,local,0,0
slate_Article247_42-hepple_clean,13,local,0.0625,0
slate_Article247_42-hepple_clean,14,local,0,0
slate_Article247_42-hepple_clean,15,local,0,0
slate_Article247_42-hepple_clean,1,pairwise,0.017857142857142856,0.0019370156487503426
slate_Article247_42-hepple_clean,2,pairwise,0.004464285714285714,0.0031097374847374845
slate_Article247_42-hepple_clean,3,pairwise,0.03125,0.0014269898780768346
slate_Article247_42-hepple_clean,4,pairwise,0.05242673992673993,0.006478039933922287
slate_Article247_42-hepple_clean,5,pairwise,0.01020408163265306,0
slate_Article247_42-hepple_clean,6,pairwise,0.059491104133961276,0.003734718525091196
slate_Article247_42-hepple_clean,7,pairwise,0.08899790685504971,0.002281746031746032
slate_Article247_42-hepple_clean,8,pairwise,0.026785714285714284,0.0018315018315018315
slate_Article247_42-hepple_clean,9,pairwise,0.08131214024071168,7.936507936507937e-4
slate_Article247_42-hepple_clean,10,pairwise,0.0173992673992674,0.003909758347783558
slate_Article247_42-hepple_clean,11,pairwise,0.03221916971916972,0.0025183150183150185
slate_Article247_42-hepple_clean,12,pairwise,0.09877245770102913,0
slate_Article247_42-hepple_clean,13,pairwise,0.078283621140764,0.004296709526301363
slate_Article247_42-hepple_clean,14,pairwise,0.003968253968253968,0
slate_Article247_42-hepple_clean,15,pairwise,0.005494505494505495,6.377551020408163e-4
