text,clique_id,index,v,e
biomed_1468-6708-3-1-hepple_clean,1,global,0,0
biomed_1468-6708-3-1-hepple_clean,2,global,0.692307692307692,0.000372023809524
biomed_1468-6708-3-1-hepple_clean,3,global,0.6875,0.000349040139616
biomed_1468-6708-3-1-hepple_clean,4,global,0.727272727272727,0.000517598343685
biomed_1468-6708-3-1-hepple_clean,5,global,0.777777777777778,0.00035739814153
biomed_1468-6708-3-1-hepple_clean,6,global,0.666666666666667,0.000323834196891
biomed_1468-6708-3-1-hepple_clean,7,global,0.909090909090909,0
biomed_1468-6708-3-1-hepple_clean,8,global,0.846153846153846,0.000141562853907
biomed_1468-6708-3-1-hepple_clean,9,global,1,0
biomed_1468-6708-3-1-hepple_clean,10,global,0.1875,0.005494505494506
biomed_1468-6708-3-1-hepple_clean,11,global,0.25,0.001908396946565
biomed_1468-6708-3-1-hepple_clean,12,global,0.363636363636364,0.000860585197935
biomed_1468-6708-3-1-hepple_clean,13,global,0.695652173913043,0.001074113856069
biomed_1468-6708-3-1-hepple_clean,14,global,0.705882352941176,0
biomed_1468-6708-3-1-hepple_clean,15,global,0.272727272727273,0
biomed_1468-6708-3-1-hepple_clean,16,global,0.428571428571429,0.000155279503106
biomed_1468-6708-3-1-hepple_clean,17,global,0.454545454545455,0.000173070266528
biomed_1468-6708-3-1-hepple_clean,18,global,0.529411764705882,0.000253292806484
biomed_1468-6708-3-1-hepple_clean,19,global,0.692307692307692,0.000249003984064
biomed_1468-6708-3-1-hepple_clean,20,global,0.4,0.000318066157761
biomed_1468-6708-3-1-hepple_clean,21,global,0.533333333333333,0.000406614258607
biomed_1468-6708-3-1-hepple_clean,22,global,1,0
biomed_1468-6708-3-1-hepple_clean,23,global,0.857142857142857,0
biomed_1468-6708-3-1-hepple_clean,24,global,0.833333333333333,0.000463821892393
biomed_1468-6708-3-1-hepple_clean,25,global,1,0
biomed_1468-6708-3-1-hepple_clean,26,global,0.705882352941176,0.000182481751825
biomed_1468-6708-3-1-hepple_clean,27,global,0.5,0.000357142857143
biomed_1468-6708-3-1-hepple_clean,28,global,1,0
biomed_1468-6708-3-1-hepple_clean,29,global,0.647058823529412,0.000147623265427
biomed_1468-6708-3-1-hepple_clean,30,global,0.444444444444444,0.000513259195894
biomed_1468-6708-3-1-hepple_clean,31,global,0.833333333333333,0
biomed_1468-6708-3-1-hepple_clean,32,global,0.647058823529412,0.000424808836024
biomed_1468-6708-3-1-hepple_clean,33,global,1,0
biomed_1468-6708-3-1-hepple_clean,34,global,0.846153846153846,0
biomed_1468-6708-3-1-hepple_clean,35,global,0.8,0.000408496732026
biomed_1468-6708-3-1-hepple_clean,36,global,0.642857142857143,0.000324412003244
biomed_1468-6708-3-1-hepple_clean,37,global,0.583333333333333,0.000480384307446
biomed_1468-6708-3-1-hepple_clean,38,global,0.833333333333333,0
biomed_1468-6708-3-1-hepple_clean,39,global,0.875,0.000394944707741
biomed_1468-6708-3-1-hepple_clean,40,global,0.821428571428571,0.000155763239875
biomed_1468-6708-3-1-hepple_clean,41,global,0.75,0.000750750750751
biomed_1468-6708-3-1-hepple_clean,42,global,0.875,0
biomed_1468-6708-3-1-hepple_clean,43,global,0.6,0.000372023809524
biomed_1468-6708-3-1-hepple_clean,44,global,1,0
biomed_1468-6708-3-1-hepple_clean,45,global,1,0
biomed_1468-6708-3-1-hepple_clean,46,global,1,0
biomed_1468-6708-3-1-hepple_clean,47,global,0.818181818181818,0.000366837857667
biomed_1468-6708-3-1-hepple_clean,48,global,1,0
biomed_1468-6708-3-1-hepple_clean,49,global,0.625,0.00024154589372
biomed_1468-6708-3-1-hepple_clean,50,global,0.6,0.000178954903364
biomed_1468-6708-3-1-hepple_clean,51,global,0.347826086956522,4.63929482718627E-05
biomed_1468-6708-3-1-hepple_clean,52,global,0.666666666666667,0
biomed_1468-6708-3-1-hepple_clean,53,global,0.5625,9.71156647567253E-05
biomed_1468-6708-3-1-hepple_clean,54,global,1,0
biomed_1468-6708-3-1-hepple_clean,55,global,0.833333333333333,0.000668002672011
biomed_1468-6708-3-1-hepple_clean,56,global,0.857142857142857,0.00033422459893
biomed_1468-6708-3-1-hepple_clean,57,global,0.857142857142857,0
biomed_1468-6708-3-1-hepple_clean,58,global,0.75,0
biomed_1468-6708-3-1-hepple_clean,59,global,0.875,0
biomed_1468-6708-3-1-hepple_clean,60,global,0.833333333333333,0.000641436818473
biomed_1468-6708-3-1-hepple_clean,61,global,0.888888888888889,0
biomed_1468-6708-3-1-hepple_clean,62,global,0.857142857142857,0.000317258883249
biomed_1468-6708-3-1-hepple_clean,63,global,0.8,0
biomed_1468-6708-3-1-hepple_clean,64,global,1,0
biomed_1468-6708-3-1-hepple_clean,65,global,0.75,0.000412541254125
biomed_1468-6708-3-1-hepple_clean,66,global,0.875,0.000613496932515
biomed_1468-6708-3-1-hepple_clean,67,global,0.818181818181818,0
biomed_1468-6708-3-1-hepple_clean,68,global,0.846153846153846,0
biomed_1468-6708-3-1-hepple_clean,69,global,0.846153846153846,0.000301568154403
biomed_1468-6708-3-1-hepple_clean,70,global,0.8,0
biomed_1468-6708-3-1-hepple_clean,71,global,0.727272727272727,0.000197238658777
biomed_1468-6708-3-1-hepple_clean,72,global,0.857142857142857,0.000587199060482
biomed_1468-6708-3-1-hepple_clean,73,global,0.833333333333333,0
biomed_1468-6708-3-1-hepple_clean,74,global,0.857142857142857,0.000580720092915
biomed_1468-6708-3-1-hepple_clean,75,global,0.933333333333333,0
biomed_1468-6708-3-1-hepple_clean,76,global,1,0
biomed_1468-6708-3-1-hepple_clean,77,global,0.875,0
biomed_1468-6708-3-1-hepple_clean,78,global,1,0
biomed_1468-6708-3-1-hepple_clean,79,global,0.875,0
biomed_1468-6708-3-1-hepple_clean,80,global,1,0
biomed_1468-6708-3-1-hepple_clean,81,global,1,0
biomed_1468-6708-3-1-hepple_clean,82,global,0.9,0
biomed_1468-6708-3-1-hepple_clean,83,global,0.8,0
biomed_1468-6708-3-1-hepple_clean,84,global,1,0
biomed_1468-6708-3-1-hepple_clean,85,global,1,0
biomed_1468-6708-3-1-hepple_clean,86,global,0.941176470588235,0.000536768652711
biomed_1468-6708-3-1-hepple_clean,87,global,0.777777777777778,0
biomed_1468-6708-3-1-hepple_clean,88,global,1,0
biomed_1468-6708-3-1-hepple_clean,89,global,0.894736842105263,0.00026274303731
biomed_1468-6708-3-1-hepple_clean,90,global,1,0
biomed_1468-6708-3-1-hepple_clean,91,global,0.842105263157895,0.000171556013038
biomed_1468-6708-3-1-hepple_clean,92,global,1,0
biomed_1468-6708-3-1-hepple_clean,93,global,0.944444444444444,0
biomed_1468-6708-3-1-hepple_clean,94,global,1,0
biomed_1468-6708-3-1-hepple_clean,95,global,0.894736842105263,0.000499500499501
biomed_1468-6708-3-1-hepple_clean,96,global,1,0
biomed_1468-6708-3-1-hepple_clean,97,global,0.888888888888889,0
biomed_1468-6708-3-1-hepple_clean,98,global,1,0
biomed_1468-6708-3-1-hepple_clean,99,global,0.666666666666667,0
biomed_1468-6708-3-1-hepple_clean,100,global,0.076923076923077,0
biomed_1468-6708-3-1-hepple_clean,101,global,0.222222222222222,0
biomed_1468-6708-3-1-hepple_clean,102,global,0.444444444444444,0
biomed_1468-6708-3-1-hepple_clean,103,global,0.363636363636364,0
biomed_1468-6708-3-1-hepple_clean,104,global,0.285714285714286,0
biomed_1468-6708-3-1-hepple_clean,105,global,0.4,0.002923976608187
biomed_1468-6708-3-1-hepple_clean,106,global,1,0
biomed_1468-6708-3-1-hepple_clean,107,global,0.181818181818182,0.001133786848073
biomed_1468-6708-3-1-hepple_clean,108,global,0.75,0.002525252525253
biomed_1468-6708-3-1-hepple_clean,109,global,0.625,0
biomed_1468-6708-3-1-hepple_clean,110,global,0.8,0.003496503496504
biomed_1468-6708-3-1-hepple_clean,111,global,0.75,0
biomed_1468-6708-3-1-hepple_clean,112,global,1,0
biomed_1468-6708-3-1-hepple_clean,113,global,0.636363636363636,0.001436781609195
biomed_1468-6708-3-1-hepple_clean,114,global,0.928571428571429,0
biomed_1468-6708-3-1-hepple_clean,115,global,0.625,0.003316749585406
biomed_1468-6708-3-1-hepple_clean,116,global,0.733333333333333,0.001231527093596
biomed_1468-6708-3-1-hepple_clean,117,global,0.5625,0.001298701298701
biomed_1468-6708-3-1-hepple_clean,118,global,0.833333333333333,0.004166666666667
biomed_1468-6708-3-1-hepple_clean,119,global,0.666666666666667,0
biomed_1468-6708-3-1-hepple_clean,120,global,0.769230769230769,0
biomed_1468-6708-3-1-hepple_clean,121,global,0.466666666666667,0.000674460431655
biomed_1468-6708-3-1-hepple_clean,122,global,0.6,0.003134796238245
biomed_1468-6708-3-1-hepple_clean,123,global,0.666666666666667,0
biomed_1468-6708-3-1-hepple_clean,124,global,1,0
biomed_1468-6708-3-1-hepple_clean,125,global,0.923076923076923,0
biomed_1468-6708-3-1-hepple_clean,126,global,0.4375,0.000944287063267
biomed_1468-6708-3-1-hepple_clean,127,global,1,0
biomed_1468-6708-3-1-hepple_clean,128,global,0.6875,0.001595744680851
biomed_1468-6708-3-1-hepple_clean,129,global,0.916666666666667,0.002551020408163
biomed_1468-6708-3-1-hepple_clean,130,global,0.823529411764706,0
biomed_1468-6708-3-1-hepple_clean,131,global,0.357142857142857,0.000740740740741
biomed_1468-6708-3-1-hepple_clean,132,global,0.722222222222222,0
biomed_1468-6708-3-1-hepple_clean,133,global,0.666666666666667,0
biomed_1468-6708-3-1-hepple_clean,134,global,0.166666666666667,0.000399201596806
biomed_1468-6708-3-1-hepple_clean,135,global,0.625,0
biomed_1468-6708-3-1-hepple_clean,136,global,0.571428571428571,0
biomed_1468-6708-3-1-hepple_clean,137,global,1,0
biomed_1468-6708-3-1-hepple_clean,138,global,0.666666666666667,0
biomed_1468-6708-3-1-hepple_clean,139,global,0.933333333333333,0
biomed_1468-6708-3-1-hepple_clean,140,global,0.571428571428571,0.000904159132007
biomed_1468-6708-3-1-hepple_clean,141,global,0.545454545454545,0.001054481546573
biomed_1468-6708-3-1-hepple_clean,142,global,0.857142857142857,0
biomed_1468-6708-3-1-hepple_clean,143,global,0.9,0.001692047377327
biomed_1468-6708-3-1-hepple_clean,144,global,0.842105263157895,0.001683501683502
biomed_1468-6708-3-1-hepple_clean,145,global,0.583333333333333,0.00064308681672
biomed_1468-6708-3-1-hepple_clean,146,global,0.75,0.000794912559618
biomed_1468-6708-3-1-hepple_clean,147,global,0.466666666666667,0.000384615384615
biomed_1468-6708-3-1-hepple_clean,148,global,0.736842105263158,0.000607902735562
biomed_1468-6708-3-1-hepple_clean,149,global,0.777777777777778,0
biomed_1468-6708-3-1-hepple_clean,150,global,0.833333333333333,0.000361794500724
biomed_1468-6708-3-1-hepple_clean,151,global,0.857142857142857,0
biomed_1468-6708-3-1-hepple_clean,152,global,0.625,0.000452284034374
biomed_1468-6708-3-1-hepple_clean,153,global,0.625,0
biomed_1468-6708-3-1-hepple_clean,154,global,0.923076923076923,0.001340482573727
biomed_1468-6708-3-1-hepple_clean,155,global,0.571428571428571,0.000218435998253
biomed_1468-6708-3-1-hepple_clean,156,global,0.666666666666667,0.00032175032175
biomed_1468-6708-3-1-hepple_clean,157,global,1,0
biomed_1468-6708-3-1-hepple_clean,158,global,1,0
biomed_1468-6708-3-1-hepple_clean,159,global,0.555555555555556,0.000313676286073
