text,clique_id,index,v,e
icic_102CTL003-hepple_clean,1,global,0,0
icic_102CTL003-hepple_clean,2,global,0.375,0.0064516129032258064
icic_102CTL003-hepple_clean,3,global,0.5,0
icic_102CTL003-hepple_clean,4,global,0.375,0
icic_102CTL003-hepple_clean,5,global,0.35714285714285715,0.004357298474945534
icic_102CTL003-hepple_clean,6,global,0.3076923076923077,0.0016835016835016834
icic_102CTL003-hepple_clean,7,global,0.30434782608695654,0.003289473684210526
icic_102CTL003-hepple_clean,8,global,0.35,7.77000777000777e-4
icic_102CTL003-hepple_clean,9,global,0.45454545454545453,0.005509641873278237
icic_102CTL003-hepple_clean,10,global,0.3333333333333333,0
icic_102CTL003-hepple_clean,11,global,0.125,0
icic_102CTL003-hepple_clean,12,global,0.8888888888888888,0
icic_102CTL003-hepple_clean,1,local,0,0
icic_102CTL003-hepple_clean,2,local,0.25,0.018518518518518517
icic_102CTL003-hepple_clean,3,local,0.5,0
icic_102CTL003-hepple_clean,4,local,0.25,0
icic_102CTL003-hepple_clean,5,local,0.21428571428571427,0
icic_102CTL003-hepple_clean,6,local,0.15384615384615385,0
icic_102CTL003-hepple_clean,7,local,0.08695652173913043,0.004329004329004329
icic_102CTL003-hepple_clean,8,local,0.15,0.0058823529411764705
icic_102CTL003-hepple_clean,9,local,0.18181818181818182,0.012345679012345678
icic_102CTL003-hepple_clean,10,local,0.16666666666666666,0.02
icic_102CTL003-hepple_clean,11,local,0,0
icic_102CTL003-hepple_clean,12,local,0.2222222222222222,0.023809523809523808
icic_102CTL003-hepple_clean,1,pairwise,0.19008264462809918,0.008074795574795575
icic_102CTL003-hepple_clean,2,pairwise,0.22107438016528927,0.00966949053073455
icic_102CTL003-hepple_clean,3,pairwise,0.19387052341597796,0.004370520264008927
icic_102CTL003-hepple_clean,4,pairwise,0.21728650137741046,0.006407432723222197
icic_102CTL003-hepple_clean,5,pairwise,0.1494982290436836,0.0034124965943147763
icic_102CTL003-hepple_clean,6,pairwise,0.1573237368691914,0.0059009172645536285
icic_102CTL003-hepple_clean,7,pairwise,0.12679464803970733,0.015943955389723815
icic_102CTL003-hepple_clean,8,pairwise,0.10415480435243281,0.00779985217549717
icic_102CTL003-hepple_clean,9,pairwise,0.10766674037425025,0.02180253108283411
icic_102CTL003-hepple_clean,10,pairwise,0.07344763273617029,0.005710955710955711
icic_102CTL003-hepple_clean,11,pairwise,0.09977114453399039,0.006134774316592499
icic_102CTL003-hepple_clean,12,pairwise,0.18673964375545402,0.00690975690975691
