text,clique_id,index,v,e
icic_102CTL003-hepple_clean,1,global,0,0
icic_102CTL003-hepple_clean,2,global,0.375,0.006451612903226
icic_102CTL003-hepple_clean,3,global,0.5,0
icic_102CTL003-hepple_clean,4,global,0.375,0
icic_102CTL003-hepple_clean,5,global,0.357142857142857,0.004357298474946
icic_102CTL003-hepple_clean,6,global,0.307692307692308,0.001683501683502
icic_102CTL003-hepple_clean,7,global,0.304347826086957,0.003289473684211
icic_102CTL003-hepple_clean,8,global,0.35,0.000777000777001
icic_102CTL003-hepple_clean,9,global,0.454545454545455,0.005509641873278
icic_102CTL003-hepple_clean,10,global,0.333333333333333,0
icic_102CTL003-hepple_clean,11,global,0.125,0
icic_102CTL003-hepple_clean,12,global,0.888888888888889,0
icic_102CTL003-hepple_clean,1,local,0,0
icic_102CTL003-hepple_clean,2,local,0.25,0.018518518518519
icic_102CTL003-hepple_clean,3,local,0.5,0
icic_102CTL003-hepple_clean,4,local,0.25,0
icic_102CTL003-hepple_clean,5,local,0.214285714285714,0
icic_102CTL003-hepple_clean,6,local,0.153846153846154,0
icic_102CTL003-hepple_clean,7,local,0.086956521739131,0.004329004329004
icic_102CTL003-hepple_clean,8,local,0.15,0.005882352941176
icic_102CTL003-hepple_clean,9,local,0.181818181818182,0.012345679012346
icic_102CTL003-hepple_clean,10,local,0.166666666666667,0.02
icic_102CTL003-hepple_clean,11,local,0,0
icic_102CTL003-hepple_clean,12,local,0.222222222222222,0.023809523809524
icic_102CTL003-hepple_clean,1,pairwise,0.190082644628099,0.008074795574796
icic_102CTL003-hepple_clean,2,pairwise,0.221074380165289,0.009669490530735
icic_102CTL003-hepple_clean,3,pairwise,0.193870523415978,0.004370520264009
icic_102CTL003-hepple_clean,4,pairwise,0.21728650137741,0.006407432723222
icic_102CTL003-hepple_clean,5,pairwise,0.149498229043684,0.003412496594315
icic_102CTL003-hepple_clean,6,pairwise,0.157323736869191,0.005900917264554
icic_102CTL003-hepple_clean,7,pairwise,0.126794648039707,0.015943955389724
icic_102CTL003-hepple_clean,8,pairwise,0.104154804352433,0.007799852175497
icic_102CTL003-hepple_clean,9,pairwise,0.10766674037425,0.021802531082834
icic_102CTL003-hepple_clean,10,pairwise,0.07344763273617,0.005710955710956
icic_102CTL003-hepple_clean,11,pairwise,0.09977114453399,0.006134774316593
icic_102CTL003-hepple_clean,12,pairwise,0.186739643755454,0.006909756909757
