text,clique_id,index,v,e
icic_103C-L055-hepple_clean,1,global,0,0
icic_103C-L055-hepple_clean,2,global,0.5,0.014705882352941
icic_103C-L055-hepple_clean,3,global,0.25,0.003129890453834
icic_103C-L055-hepple_clean,4,global,0.307692307692308,0.002849002849003
icic_103C-L055-hepple_clean,5,global,0.6,0
icic_103C-L055-hepple_clean,6,global,0.333333333333333,0.004385964912281
icic_103C-L055-hepple_clean,7,global,0.625,0
icic_103C-L055-hepple_clean,8,global,0.4,0
icic_103C-L055-hepple_clean,9,global,0.833333333333333,0
icic_103C-L055-hepple_clean,10,global,0.125,0
icic_103C-L055-hepple_clean,11,global,0,0.022727272727273
icic_103C-L055-hepple_clean,12,global,0.214285714285714,0.004329004329004
icic_103C-L055-hepple_clean,13,global,0.222222222222222,0.007936507936508
icic_103C-L055-hepple_clean,14,global,0.5,0
icic_103C-L055-hepple_clean,15,global,0,0.00327868852459
icic_103C-L055-hepple_clean,16,global,0.5,0
icic_103C-L055-hepple_clean,1,local,0,0
icic_103C-L055-hepple_clean,2,local,0,0.035714285714286
icic_103C-L055-hepple_clean,3,local,0,0.041666666666667
icic_103C-L055-hepple_clean,4,local,0.115384615384615,0.014492753623188
icic_103C-L055-hepple_clean,5,local,0.2,0.01
icic_103C-L055-hepple_clean,6,local,0,0.022222222222222
icic_103C-L055-hepple_clean,7,local,0.125,0.035714285714286
icic_103C-L055-hepple_clean,8,local,0,0
icic_103C-L055-hepple_clean,9,local,0,0
icic_103C-L055-hepple_clean,10,local,0,0.020833333333333
icic_103C-L055-hepple_clean,11,local,0,0.0625
icic_103C-L055-hepple_clean,12,local,0,0.035714285714286
icic_103C-L055-hepple_clean,13,local,0.111111111111111,0
icic_103C-L055-hepple_clean,14,local,0.142857142857143,0
icic_103C-L055-hepple_clean,15,local,0,0
icic_103C-L055-hepple_clean,16,local,0.25,0
icic_103C-L055-hepple_clean,1,pairwise,0.085714285714286,0.004667887667888
icic_103C-L055-hepple_clean,2,pairwise,0.116666666666667,0.018783068783069
icic_103C-L055-hepple_clean,3,pairwise,0.086507936507937,0.009468908708039
icic_103C-L055-hepple_clean,4,pairwise,0.085531135531136,0.004181871671002
icic_103C-L055-hepple_clean,5,pairwise,0.162881562881563,0.010231481481482
icic_103C-L055-hepple_clean,6,pairwise,0.054680504680505,0.017796105129439
icic_103C-L055-hepple_clean,7,pairwise,0.105075295075295,0.012827635327635
icic_103C-L055-hepple_clean,8,pairwise,0.04,0.007619047619048
icic_103C-L055-hepple_clean,9,pairwise,0.157619047619048,0.012441940775274
icic_103C-L055-hepple_clean,10,pairwise,0.087696377696378,0.002584452584453
icic_103C-L055-hepple_clean,11,pairwise,0,0.043558201058201
icic_103C-L055-hepple_clean,12,pairwise,0.149281644281644,0.006019212269212
icic_103C-L055-hepple_clean,13,pairwise,0.062671957671958,0.008849715099715
icic_103C-L055-hepple_clean,14,pairwise,0.168882783882784,0.00532153032153
icic_103C-L055-hepple_clean,15,pairwise,0.045897435897436,0.001111111111111
icic_103C-L055-hepple_clean,16,pairwise,0.067564102564103,0
