text,clique_id,index,v,e
plos_journal.pbio.0020012-hepple_clean,1,global,0,0
plos_journal.pbio.0020012-hepple_clean,2,global,0.529411764705882,0.000659050966608
plos_journal.pbio.0020012-hepple_clean,3,global,0.75,0
plos_journal.pbio.0020012-hepple_clean,4,global,0.8,0.001186239620403
plos_journal.pbio.0020012-hepple_clean,5,global,0.4,0.000116590882593
plos_journal.pbio.0020012-hepple_clean,6,global,0.666666666666667,0
plos_journal.pbio.0020012-hepple_clean,7,global,0.714285714285714,0.000441696113074
plos_journal.pbio.0020012-hepple_clean,8,global,0.636363636363636,0.000393700787402
plos_journal.pbio.0020012-hepple_clean,9,global,1,0
plos_journal.pbio.0020012-hepple_clean,10,global,0.130434782608696,0
plos_journal.pbio.0020012-hepple_clean,11,global,0.4,0.002207505518764
plos_journal.pbio.0020012-hepple_clean,12,global,0.6,0.001547987616099
plos_journal.pbio.0020012-hepple_clean,13,global,0.529411764705882,0.000277777777778
plos_journal.pbio.0020012-hepple_clean,14,global,0.5,0.001287553648069
plos_journal.pbio.0020012-hepple_clean,15,global,0.8,0.0015625
plos_journal.pbio.0020012-hepple_clean,16,global,0.625,0.001304631441618
plos_journal.pbio.0020012-hepple_clean,17,global,0.380952380952381,0.000298151460942
plos_journal.pbio.0020012-hepple_clean,18,global,0.421052631578947,0.000677162688336
plos_journal.pbio.0020012-hepple_clean,19,global,0.785714285714286,0
plos_journal.pbio.0020012-hepple_clean,20,global,0.916666666666667,0.001712328767123
plos_journal.pbio.0020012-hepple_clean,21,global,0.692307692307692,0
plos_journal.pbio.0020012-hepple_clean,22,global,0.5,0
plos_journal.pbio.0020012-hepple_clean,23,global,0.75,0.000408496732026
plos_journal.pbio.0020012-hepple_clean,24,global,0.583333333333333,0.000631911532385
plos_journal.pbio.0020012-hepple_clean,25,global,0.666666666666667,0.001538461538462
plos_journal.pbio.0020012-hepple_clean,26,global,0.5,0.000765696784074
plos_journal.pbio.0020012-hepple_clean,27,global,0.692307692307692,0.000769230769231
plos_journal.pbio.0020012-hepple_clean,28,global,0.7,0.000506585612969
plos_journal.pbio.0020012-hepple_clean,29,global,0.555555555555556,0.000363901018923
plos_journal.pbio.0020012-hepple_clean,30,global,0.482758620689655,0.000383693045564
plos_journal.pbio.0020012-hepple_clean,31,global,0.571428571428571,0.000908265213442
plos_journal.pbio.0020012-hepple_clean,32,global,0.454545454545455,0.000675675675676
plos_journal.pbio.0020012-hepple_clean,33,global,0.555555555555556,0.000665778961385
plos_journal.pbio.0020012-hepple_clean,34,global,0.727272727272727,0.000440334654337
