text,clique_id,index,v,e
berlitz_HistoryEdinburgh-hepple_clean,1,global,0,0
berlitz_HistoryEdinburgh-hepple_clean,2,global,0.6086956521739131,4.5045045045045046e-4
berlitz_HistoryEdinburgh-hepple_clean,3,global,0.45454545454545453,1.827485380116959e-4
berlitz_HistoryEdinburgh-hepple_clean,4,global,0.5384615384615384,6.485084306095979e-4
berlitz_HistoryEdinburgh-hepple_clean,5,global,0.46153846153846156,1.2251899044351874e-4
berlitz_HistoryEdinburgh-hepple_clean,6,global,0.5333333333333333,2.1661431820643344e-4
berlitz_HistoryEdinburgh-hepple_clean,7,global,0.3076923076923077,3.0009753169780176e-4
berlitz_HistoryEdinburgh-hepple_clean,8,global,0.7142857142857143,1.5644555694618273e-4
berlitz_HistoryEdinburgh-hepple_clean,9,global,0.6,1.4326647564469913e-4
berlitz_HistoryEdinburgh-hepple_clean,10,global,0,0.007575757575757576
berlitz_HistoryEdinburgh-hepple_clean,11,global,0.1111111111111111,0.0016666666666666668
berlitz_HistoryEdinburgh-hepple_clean,12,global,0.3333333333333333,0
berlitz_HistoryEdinburgh-hepple_clean,13,global,0.5,0
berlitz_HistoryEdinburgh-hepple_clean,14,global,0.5294117647058824,2.2361359570661896e-4
berlitz_HistoryEdinburgh-hepple_clean,15,global,0.6,2.440214738897023e-4
berlitz_HistoryEdinburgh-hepple_clean,16,global,0.5263157894736842,3.188267176789415e-4
berlitz_HistoryEdinburgh-hepple_clean,17,global,0.8,0
berlitz_HistoryEdinburgh-hepple_clean,18,global,0.4375,1.534683855125844e-4
berlitz_HistoryEdinburgh-hepple_clean,19,global,0.2857142857142857,2.6845637583892615e-4
berlitz_HistoryEdinburgh-hepple_clean,20,global,0.43478260869565216,4.011633737839735e-4
berlitz_HistoryEdinburgh-hepple_clean,21,global,0.5,1.5782828282828284e-4
berlitz_HistoryEdinburgh-hepple_clean,22,global,0.6666666666666666,0
berlitz_HistoryEdinburgh-hepple_clean,23,global,0.7368421052631579,2.4752475247524753e-4
berlitz_HistoryEdinburgh-hepple_clean,24,global,0.7272727272727273,4.0016006402561027e-4
berlitz_HistoryEdinburgh-hepple_clean,25,global,0.5238095238095238,3.56718192627824e-4
berlitz_HistoryEdinburgh-hepple_clean,26,global,0.5714285714285714,7.671653241273494e-4
berlitz_HistoryEdinburgh-hepple_clean,27,global,0.2727272727272727,2.8506271379703536e-4
berlitz_HistoryEdinburgh-hepple_clean,28,global,0.5454545454545454,6.779661016949153e-4
berlitz_HistoryEdinburgh-hepple_clean,29,global,0.4,7.44047619047619e-4
berlitz_HistoryEdinburgh-hepple_clean,30,global,0.6,5.405405405405405e-4
berlitz_HistoryEdinburgh-hepple_clean,31,global,0.6666666666666666,6.500541711809318e-4
berlitz_HistoryEdinburgh-hepple_clean,32,global,0.6666666666666666,1.7806267806267807e-4
berlitz_HistoryEdinburgh-hepple_clean,33,global,0.3333333333333333,0
berlitz_HistoryEdinburgh-hepple_clean,34,global,0.5384615384615384,1.7271157167530224e-4
berlitz_HistoryEdinburgh-hepple_clean,35,global,0.6666666666666666,2.5588536335721597e-4
berlitz_HistoryEdinburgh-hepple_clean,36,global,0.3333333333333333,6.294058408862034e-4
berlitz_HistoryEdinburgh-hepple_clean,37,global,0.6666666666666666,0
berlitz_HistoryEdinburgh-hepple_clean,38,global,0.5714285714285714,3.297065611605671e-4
berlitz_HistoryEdinburgh-hepple_clean,39,global,0.5384615384615384,4.926108374384236e-4
berlitz_HistoryEdinburgh-hepple_clean,40,global,0.6875,5.785920925747348e-4
berlitz_HistoryEdinburgh-hepple_clean,41,global,0.9090909090909091,0
berlitz_HistoryEdinburgh-hepple_clean,42,global,0.6842105263157895,3.1387319522912746e-4
berlitz_HistoryEdinburgh-hepple_clean,43,global,0.75,4.5955882352941176e-4
berlitz_HistoryEdinburgh-hepple_clean,44,global,0.7777777777777778,0
berlitz_HistoryEdinburgh-hepple_clean,45,global,0.5,2.2583559168925022e-4
berlitz_HistoryEdinburgh-hepple_clean,46,global,0.45454545454545453,4.488330341113106e-4
berlitz_HistoryEdinburgh-hepple_clean,47,global,0.6470588235294118,4.4682752457551384e-4
berlitz_HistoryEdinburgh-hepple_clean,48,global,0.3333333333333333,3.2808398950131233e-4
berlitz_HistoryEdinburgh-hepple_clean,49,global,0.7692307692307693,2.901073397156948e-4
berlitz_HistoryEdinburgh-hepple_clean,50,global,0.65,3.656752803510483e-4
berlitz_HistoryEdinburgh-hepple_clean,51,global,0.9,0
berlitz_HistoryEdinburgh-hepple_clean,52,global,0.6666666666666666,0
berlitz_HistoryEdinburgh-hepple_clean,53,global,0.75,1.658374792703151e-4
berlitz_HistoryEdinburgh-hepple_clean,54,global,0.7142857142857143,0
berlitz_HistoryEdinburgh-hepple_clean,55,global,0.7037037037037037,2.034174125305126e-4
berlitz_HistoryEdinburgh-hepple_clean,56,global,0.75,7.880220646178094e-4
berlitz_HistoryEdinburgh-hepple_clean,57,global,0.6666666666666666,0
berlitz_HistoryEdinburgh-hepple_clean,58,global,0.8235294117647058,2.6021337496747333e-4
berlitz_HistoryEdinburgh-hepple_clean,59,global,0.7333333333333333,5.764796310530361e-4
berlitz_HistoryEdinburgh-hepple_clean,60,global,0.5714285714285714,1.670843776106934e-4
berlitz_HistoryEdinburgh-hepple_clean,61,global,0.6,3.6845983787767134e-4
berlitz_HistoryEdinburgh-hepple_clean,62,global,0.7272727272727273,2.442002442002442e-4
berlitz_HistoryEdinburgh-hepple_clean,63,global,0.6363636363636364,2.737226277372263e-4
berlitz_HistoryEdinburgh-hepple_clean,64,global,0.5,2.8551034975017847e-4
berlitz_HistoryEdinburgh-hepple_clean,65,global,0.6,2.3691068467187872e-4
berlitz_HistoryEdinburgh-hepple_clean,66,global,0.4166666666666667,2.003606491685033e-4
berlitz_HistoryEdinburgh-hepple_clean,67,global,0.6923076923076923,3.486750348675035e-4
berlitz_HistoryEdinburgh-hepple_clean,68,global,0.7692307692307693,4.610419548178884e-4
berlitz_HistoryEdinburgh-hepple_clean,69,global,0.8125,2.2893772893772894e-4
berlitz_HistoryEdinburgh-hepple_clean,70,global,0.6363636363636364,3.3534540576794097e-4
berlitz_HistoryEdinburgh-hepple_clean,71,global,0.5333333333333333,3.806985818977824e-4
berlitz_HistoryEdinburgh-hepple_clean,72,global,0.7142857142857143,6.583278472679394e-4
berlitz_HistoryEdinburgh-hepple_clean,73,global,1,0
berlitz_HistoryEdinburgh-hepple_clean,74,global,0.5882352941176471,1.872308556450103e-4
berlitz_HistoryEdinburgh-hepple_clean,75,global,0.9166666666666666,6.485084306095979e-4
berlitz_HistoryEdinburgh-hepple_clean,76,global,0.5833333333333334,1.2836970474967908e-4
berlitz_HistoryEdinburgh-hepple_clean,77,global,0.9047619047619048,0
berlitz_HistoryEdinburgh-hepple_clean,78,global,0.75,0
berlitz_HistoryEdinburgh-hepple_clean,79,global,0.5,0
berlitz_HistoryEdinburgh-hepple_clean,80,global,0.75,0
berlitz_HistoryEdinburgh-hepple_clean,81,global,0.75,0
berlitz_HistoryEdinburgh-hepple_clean,82,global,0.7777777777777778,3.0432136335970786e-4
berlitz_HistoryEdinburgh-hepple_clean,83,global,0.75,0
