text,clique_id,index,v,e
media_agency_expands-hepple_clean,1,global,0,0
media_agency_expands-hepple_clean,2,global,0.380952380952381,0.001580611169652
media_agency_expands-hepple_clean,3,global,0.470588235294118,0.001996007984032
media_agency_expands-hepple_clean,4,global,0.625,0
media_agency_expands-hepple_clean,5,global,0.333333333333333,0.00125
media_agency_expands-hepple_clean,6,global,0.571428571428571,0.001488095238095
media_agency_expands-hepple_clean,7,global,0.666666666666667,0
media_agency_expands-hepple_clean,8,global,0.8,0
media_agency_expands-hepple_clean,9,global,0.5,0
media_agency_expands-hepple_clean,10,global,0.105263157894737,0
media_agency_expands-hepple_clean,11,global,0.266666666666667,0.002673796791444
media_agency_expands-hepple_clean,12,global,0.466666666666667,0.008152173913043
media_agency_expands-hepple_clean,13,global,0.263157894736842,0.001133786848073
media_agency_expands-hepple_clean,14,global,0.2,0.001984126984127
media_agency_expands-hepple_clean,15,global,0.25,0.005
media_agency_expands-hepple_clean,16,global,0.380952380952381,0.000754147812971
media_agency_expands-hepple_clean,17,global,0.583333333333333,0.003225806451613
media_agency_expands-hepple_clean,18,global,0.181818181818182,0.001576044129236
media_agency_expands-hepple_clean,1,local,0,0
media_agency_expands-hepple_clean,2,local,0.142857142857143,0.003472222222222
media_agency_expands-hepple_clean,3,local,0.352941176470588,0.018181818181818
media_agency_expands-hepple_clean,4,local,0.375,0.009090909090909
media_agency_expands-hepple_clean,5,local,0.041666666666667,0.002898550724638
media_agency_expands-hepple_clean,6,local,0.214285714285714,0.004329004329004
media_agency_expands-hepple_clean,7,local,0.083333333333333,0.006993006993007
media_agency_expands-hepple_clean,8,local,0.4,0
media_agency_expands-hepple_clean,9,local,0.125,0
media_agency_expands-hepple_clean,10,local,0.157894736842105,0
media_agency_expands-hepple_clean,11,local,0.2,0.005208333333333
media_agency_expands-hepple_clean,12,local,0.266666666666667,0.008264462809917
media_agency_expands-hepple_clean,13,local,0.210526315789474,0.006060606060606
media_agency_expands-hepple_clean,14,local,0.133333333333333,0
media_agency_expands-hepple_clean,15,local,0,0
media_agency_expands-hepple_clean,16,local,0,0.011904761904762
media_agency_expands-hepple_clean,17,local,0.25,0
media_agency_expands-hepple_clean,18,local,0.090909090909091,0
media_agency_expands-hepple_clean,1,pairwise,0.13312693498452,0.003327510271815
media_agency_expands-hepple_clean,2,pairwise,0.132537225416482,0.00350521584494
media_agency_expands-hepple_clean,3,pairwise,0.136821291984286,0.007531249894064
media_agency_expands-hepple_clean,4,pairwise,0.14215848878251,0.005255850960185
media_agency_expands-hepple_clean,5,pairwise,0.061887525908196,0.003728851623168
media_agency_expands-hepple_clean,6,pairwise,0.101301588746954,0.002928280869457
media_agency_expands-hepple_clean,7,pairwise,0.133210404904996,0.005427724355591
media_agency_expands-hepple_clean,8,pairwise,0.093425930743815,0.002389705882353
media_agency_expands-hepple_clean,9,pairwise,0.123791637397993,0.005607242897159
media_agency_expands-hepple_clean,10,pairwise,0.155332427088482,0.003696396075503
media_agency_expands-hepple_clean,11,pairwise,0.093099747638994,0.002163474085286
media_agency_expands-hepple_clean,12,pairwise,0.107064156932123,0.003067081234502
media_agency_expands-hepple_clean,13,pairwise,0.083123791312191,0.003284955617231
media_agency_expands-hepple_clean,14,pairwise,0.07686734136379,0.006111282886816
media_agency_expands-hepple_clean,15,pairwise,0.043735528267034,0.021277388673469
media_agency_expands-hepple_clean,16,pairwise,0.115415268274492,0.004684634528988
media_agency_expands-hepple_clean,17,pairwise,0.076981597592597,0.001733723792547
media_agency_expands-hepple_clean,18,pairwise,0.028154295774037,0.004474371745133
