text,clique_id,index,v,e,group_id
pseudotext_40,1,global,0,0,1
pseudotext_40,2,global,0,3.92156862745098e-4,2
pseudotext_40,3,global,0.09523809523809525,0.00106326422115895,3
pseudotext_40,4,global,0.2,2.676659528907923e-4,4
pseudotext_40,5,global,0.2777777777777778,2.422774076317383e-4,5
pseudotext_40,6,global,0.09090909090909093,2.5284450063211124e-4,6
pseudotext_40,7,global,0.14285714285714285,2.042483660130719e-4,7
pseudotext_40,8,global,0.36,3.834355828220859e-4,8
pseudotext_40,9,global,0.5,0,9
pseudotext_40,10,global,0.07142857142857142,0,10
pseudotext_40,1,local,0,0,1
pseudotext_40,2,local,0,0,2
pseudotext_40,3,local,0,0,3
pseudotext_40,4,local,0,0,4
pseudotext_40,5,local,0,0.00555555555555555,5
pseudotext_40,6,local,0,0.00505050505050505,6
pseudotext_40,7,local,0,0,7
pseudotext_40,8,local,0.04,0,8
pseudotext_40,9,local,0.0625,0,9
pseudotext_40,10,local,0,0.00446428571428571,10
