text,clique_id,index,v,e,group_id
plos_journal.pbio.0020001-hepple_clean,1,global,0,0,1
plos_journal.pbio.0020001-hepple_clean,2,global,0.55,6.944444444444445e-4,2
plos_journal.pbio.0020001-hepple_clean,3,global,0.6363636363636364,6.41025641025641e-4,3
plos_journal.pbio.0020001-hepple_clean,4,global,1,0,4
plos_journal.pbio.0020001-hepple_clean,5,global,0.5,0,5
plos_journal.pbio.0020001-hepple_clean,6,global,0.5,0,6
plos_journal.pbio.0020001-hepple_clean,7,global,0.7352941176470589,3.069367710251688e-4,7
plos_journal.pbio.0020001-hepple_clean,8,global,0.8333333333333334,0,8
plos_journal.pbio.0020001-hepple_clean,9,global,1,0,9
plos_journal.pbio.0020001-hepple_clean,10,global,0.13333333333333333,0,10
plos_journal.pbio.0020001-hepple_clean,11,global,0.15,0.00476947535771065,11
plos_journal.pbio.0020001-hepple_clean,12,global,0,0,12
plos_journal.pbio.0020001-hepple_clean,13,global,0,0,13
plos_journal.pbio.0020001-hepple_clean,14,global,0.5,0,14
plos_journal.pbio.0020001-hepple_clean,15,global,0.3333333333333333,0.00476190476190476,15
plos_journal.pbio.0020001-hepple_clean,16,global,0.3,0,16
plos_journal.pbio.0020001-hepple_clean,17,global,0.25,9.80392156862745e-4,17
plos_journal.pbio.0020001-hepple_clean,18,global,0.6428571428571429,0.00172413793103448,18
plos_journal.pbio.0020001-hepple_clean,19,global,0.28125,0.00234113712374581,19
plos_journal.pbio.0020001-hepple_clean,20,global,0.55,0.00185185185185185,20
plos_journal.pbio.0020001-hepple_clean,21,global,0.5625,7.072135785007072e-4,21
plos_journal.pbio.0020001-hepple_clean,22,global,0.5625,6.55307994757536e-4,22
plos_journal.pbio.0020001-hepple_clean,23,global,0.625,0.00143061516452074,23
plos_journal.pbio.0020001-hepple_clean,24,global,0.7142857142857143,0.00136612021857923,24
plos_journal.pbio.0020001-hepple_clean,25,global,0.6206896551724138,0.00173490631505898,25
plos_journal.pbio.0020001-hepple_clean,26,global,0.7647058823529411,8.445945945945946e-4,26
plos_journal.pbio.0020001-hepple_clean,27,global,0.5625,9.27643784786642e-4,27
plos_journal.pbio.0020001-hepple_clean,28,global,0.5882352941176471,6.339814032121725e-4,28
plos_journal.pbio.0020001-hepple_clean,29,global,0.9166666666666666,0,29
plos_journal.pbio.0020001-hepple_clean,30,global,0.8571428571428571,0.00120772946859903,30
plos_journal.pbio.0020001-hepple_clean,1,local,0,0,1
plos_journal.pbio.0020001-hepple_clean,2,local,0.4,0,2
plos_journal.pbio.0020001-hepple_clean,3,local,0.2272727272727273,0,3
plos_journal.pbio.0020001-hepple_clean,4,local,0,0,4
plos_journal.pbio.0020001-hepple_clean,5,local,0,0,5
plos_journal.pbio.0020001-hepple_clean,6,local,0,0,6
plos_journal.pbio.0020001-hepple_clean,7,local,0,0,7
plos_journal.pbio.0020001-hepple_clean,8,local,0.3333333333333333,0.00297619047619047,8
plos_journal.pbio.0020001-hepple_clean,9,local,1,0,9
plos_journal.pbio.0020001-hepple_clean,10,local,0.13333333333333333,0,10
plos_journal.pbio.0020001-hepple_clean,11,local,0.1,0.00427350427350427,11
plos_journal.pbio.0020001-hepple_clean,12,local,0,0,12
plos_journal.pbio.0020001-hepple_clean,13,local,0,0,13
plos_journal.pbio.0020001-hepple_clean,14,local,0.5,0,14
plos_journal.pbio.0020001-hepple_clean,15,local,0,0,15
plos_journal.pbio.0020001-hepple_clean,16,local,0.1,0,16
plos_journal.pbio.0020001-hepple_clean,17,local,0,0.00625,17
plos_journal.pbio.0020001-hepple_clean,18,local,0.42857142857142855,0,18
plos_journal.pbio.0020001-hepple_clean,19,local,0.09375,0.00626959247648902,19
plos_journal.pbio.0020001-hepple_clean,20,local,0.2,0,20
plos_journal.pbio.0020001-hepple_clean,21,local,0.25,0,21
plos_journal.pbio.0020001-hepple_clean,22,local,0.25,0.00694444444444444,22
plos_journal.pbio.0020001-hepple_clean,23,local,0.375,0,23
plos_journal.pbio.0020001-hepple_clean,24,local,0.1904761904761905,0.01470588235294117,24
plos_journal.pbio.0020001-hepple_clean,25,local,0.3448275862068966,0.01913875598086124,25
plos_journal.pbio.0020001-hepple_clean,26,local,0.5294117647058824,0.00625,26
plos_journal.pbio.0020001-hepple_clean,27,local,0.21875,0.004,27
plos_journal.pbio.0020001-hepple_clean,28,local,0.2647058823529412,0.0017391304347826,28
plos_journal.pbio.0020001-hepple_clean,29,local,0.16666666666666666,0.00625,29
plos_journal.pbio.0020001-hepple_clean,30,local,0.14285714285714285,0,30
