text,clique_id,index,v,e,group_id
berlitz_HistoryHawaii-hepple_clean,1,global,0,0,1
berlitz_HistoryHawaii-hepple_clean,2,global,0.5,0,2
berlitz_HistoryHawaii-hepple_clean,3,global,0.2631578947368421,1.2422360248447203e-4,3
berlitz_HistoryHawaii-hepple_clean,4,global,0.4375,1.554001554001554e-4,4
berlitz_HistoryHawaii-hepple_clean,5,global,0.2857142857142857,7.100591715976331e-4,5
berlitz_HistoryHawaii-hepple_clean,6,global,0.625,0,6
berlitz_HistoryHawaii-hepple_clean,7,global,0.75,4.280821917808219e-4,7
berlitz_HistoryHawaii-hepple_clean,8,global,0.6,0,8
berlitz_HistoryHawaii-hepple_clean,9,global,0.75,7.168458781362007e-4,9
berlitz_HistoryHawaii-hepple_clean,10,global,0,0,10
berlitz_HistoryHawaii-hepple_clean,11,global,0.2,0.00235849056603773,11
berlitz_HistoryHawaii-hepple_clean,12,global,0,0.00197498354180381,12
berlitz_HistoryHawaii-hepple_clean,13,global,0.3,0.00117739403453689,13
berlitz_HistoryHawaii-hepple_clean,14,global,0.16666666666666666,8.9126559714795e-4,14
berlitz_HistoryHawaii-hepple_clean,15,global,0.4074074074074074,8.138020833333334e-4,15
berlitz_HistoryHawaii-hepple_clean,16,global,0.2631578947368421,5.138746145940391e-4,16
berlitz_HistoryHawaii-hepple_clean,17,global,0.5714285714285714,7.627765064836003e-4,17
berlitz_HistoryHawaii-hepple_clean,18,global,0.6666666666666666,0,18
berlitz_HistoryHawaii-hepple_clean,19,global,0.4,0,19
berlitz_HistoryHawaii-hepple_clean,20,global,0.4,3.57653791130186e-4,20
berlitz_HistoryHawaii-hepple_clean,21,global,0.6,0.00158227848101265,21
berlitz_HistoryHawaii-hepple_clean,22,global,0.375,8.264462809917355e-4,22
berlitz_HistoryHawaii-hepple_clean,23,global,0.4,6.666666666666666e-4,23
berlitz_HistoryHawaii-hepple_clean,24,global,0.3636363636363637,8.289582757667864e-4,24
berlitz_HistoryHawaii-hepple_clean,25,global,0.3333333333333333,9.45179584120983e-4,25
berlitz_HistoryHawaii-hepple_clean,26,global,0.5714285714285714,0.00124146492861576,26
berlitz_HistoryHawaii-hepple_clean,27,global,0.6923076923076923,0.00185528756957328,27
berlitz_HistoryHawaii-hepple_clean,28,global,0.4615384615384616,7.722007722007722e-4,28
berlitz_HistoryHawaii-hepple_clean,29,global,0.16666666666666666,6.980802792321117e-4,29
berlitz_HistoryHawaii-hepple_clean,30,global,0.3684210526315789,5.630630630630631e-4,30
berlitz_HistoryHawaii-hepple_clean,31,global,0.6666666666666666,0.001628664495114,31
berlitz_HistoryHawaii-hepple_clean,32,global,0.5384615384615384,8.103727714748784e-4,32
berlitz_HistoryHawaii-hepple_clean,33,global,0.5714285714285714,0,33
berlitz_HistoryHawaii-hepple_clean,34,global,0.8461538461538461,0,34
berlitz_HistoryHawaii-hepple_clean,35,global,0.45,4.2087542087542086e-4,35
berlitz_HistoryHawaii-hepple_clean,36,global,0.8333333333333334,0,36
