text,clique_id,index,v,e,group_id
berlitz_HistoryIbiza-hepple_clean,1,global,0,0,1
berlitz_HistoryIbiza-hepple_clean,2,global,0.1951219512195122,5.543237250554324e-4,2
berlitz_HistoryIbiza-hepple_clean,3,global,0.5,0,3
berlitz_HistoryIbiza-hepple_clean,4,global,0.5,5.387931034482759e-4,4
berlitz_HistoryIbiza-hepple_clean,5,global,0,0,5
berlitz_HistoryIbiza-hepple_clean,6,global,0.631578947368421,5.480453050785532e-4,6
berlitz_HistoryIbiza-hepple_clean,7,global,0.25,6.019020103527145e-4,7
berlitz_HistoryIbiza-hepple_clean,8,global,0.7,3.183699458771092e-4,8
berlitz_HistoryIbiza-hepple_clean,9,global,0.9,0,9
berlitz_HistoryIbiza-hepple_clean,10,global,0.1,0.01709401709401709,10
berlitz_HistoryIbiza-hepple_clean,11,global,0.125,0.00453514739229024,11
berlitz_HistoryIbiza-hepple_clean,12,global,0.14285714285714285,0,12
berlitz_HistoryIbiza-hepple_clean,13,global,0.2,0,13
berlitz_HistoryIbiza-hepple_clean,14,global,0.15,7.262164124909223e-4,14
berlitz_HistoryIbiza-hepple_clean,15,global,0.38461538461538464,0.00378787878787878,15
berlitz_HistoryIbiza-hepple_clean,16,global,0.15,0.00154798761609907,16
berlitz_HistoryIbiza-hepple_clean,17,global,0.5714285714285714,0.0025062656641604,17
berlitz_HistoryIbiza-hepple_clean,18,global,0.21052631578947367,4.761904761904762e-4,18
berlitz_HistoryIbiza-hepple_clean,19,global,0,0,19
berlitz_HistoryIbiza-hepple_clean,20,global,0.5555555555555556,0,20
berlitz_HistoryIbiza-hepple_clean,1,local,0,0,1
berlitz_HistoryIbiza-hepple_clean,2,local,0.04878048780487805,0.00427350427350427,2
berlitz_HistoryIbiza-hepple_clean,3,local,0.125,0,3
berlitz_HistoryIbiza-hepple_clean,4,local,0,0.0078125,4
berlitz_HistoryIbiza-hepple_clean,5,local,0,0,5
berlitz_HistoryIbiza-hepple_clean,6,local,0,0,6
berlitz_HistoryIbiza-hepple_clean,7,local,0,0,7
berlitz_HistoryIbiza-hepple_clean,8,local,0.1,0,8
berlitz_HistoryIbiza-hepple_clean,9,local,0,0,9
berlitz_HistoryIbiza-hepple_clean,10,local,0.3,0,10
berlitz_HistoryIbiza-hepple_clean,11,local,0.08333333333333333,0.01136363636363636,11
berlitz_HistoryIbiza-hepple_clean,12,local,0.04761904761904761,0,12
berlitz_HistoryIbiza-hepple_clean,13,local,0.06666666666666667,0,13
berlitz_HistoryIbiza-hepple_clean,14,local,0.1,0,14
berlitz_HistoryIbiza-hepple_clean,15,local,0.15384615384615383,0.0101010101010101,15
berlitz_HistoryIbiza-hepple_clean,16,local,0.05,0.0043859649122807,16
berlitz_HistoryIbiza-hepple_clean,17,local,0.14285714285714285,0,17
berlitz_HistoryIbiza-hepple_clean,18,local,0,0.0075187969924812,18
berlitz_HistoryIbiza-hepple_clean,19,local,0,0,19
berlitz_HistoryIbiza-hepple_clean,20,local,0,0,20
