text,clique_id,index,v,e,group_id
icic_103C-L056-hepple_clean,1,global,0,0,1
icic_103C-L056-hepple_clean,2,global,0.4444444444444444,0.00165289256198347,2
icic_103C-L056-hepple_clean,3,global,0.4166666666666667,0.00393184796854521,3
icic_103C-L056-hepple_clean,4,global,0.7272727272727273,0,4
icic_103C-L056-hepple_clean,5,global,0.75,0.00156739811912225,5
icic_103C-L056-hepple_clean,6,global,0.5,5.096839959225281e-4,6
icic_103C-L056-hepple_clean,7,global,0,0.00124223602484472,7
icic_103C-L056-hepple_clean,8,global,1,0,8
icic_103C-L056-hepple_clean,9,global,0.3333333333333333,4.128819157720891e-4,9
icic_103C-L056-hepple_clean,10,global,0,0,10
icic_103C-L056-hepple_clean,11,global,0.3333333333333333,0.0303030303030303,11
icic_103C-L056-hepple_clean,12,global,0,0,12
icic_103C-L056-hepple_clean,13,global,0.21739130434782608,0.00396825396825396,13
icic_103C-L056-hepple_clean,14,global,1,0,14
icic_103C-L056-hepple_clean,15,global,0.12903225806451613,0.00139762403913347,15
icic_103C-L056-hepple_clean,16,global,0.25,9.92063492063492e-4,16
icic_103C-L056-hepple_clean,17,global,0,0.0048076923076923,17
icic_103C-L056-hepple_clean,18,global,0.3636363636363637,0,18
icic_103C-L056-hepple_clean,19,global,0.375,0.00175438596491228,19
icic_103C-L056-hepple_clean,20,global,0.5,0.00192307692307692,20
icic_103C-L056-hepple_clean,21,global,0.7,0.00246913580246913,21
icic_103C-L056-hepple_clean,22,global,0.5333333333333333,0.00297619047619047,22
icic_103C-L056-hepple_clean,23,global,0.6666666666666666,0.0020703933747412,23
icic_103C-L056-hepple_clean,24,global,0.3333333333333333,0,24
icic_103C-L056-hepple_clean,25,global,0.6,0.00284090909090909,25
icic_103C-L056-hepple_clean,26,global,0.3333333333333333,0,26
icic_103C-L056-hepple_clean,27,global,0.2,0.00181159420289855,27
icic_103C-L056-hepple_clean,28,global,0.5,0.00172711571675302,28
icic_103C-L056-hepple_clean,29,global,0.6666666666666666,0.00458715596330275,29
icic_103C-L056-hepple_clean,30,global,0.3888888888888889,0.00199362041467304,30
icic_103C-L056-hepple_clean,31,global,0.5,0.00199203187250996,31
icic_103C-L056-hepple_clean,32,global,0.5714285714285714,0.00131752305665349,32
icic_103C-L056-hepple_clean,33,global,0.5,0,33
icic_103C-L056-hepple_clean,34,global,0.4545454545454546,0.00127713920817369,34
icic_103C-L056-hepple_clean,35,global,0,0,35
icic_103C-L056-hepple_clean,36,global,0.3333333333333333,0.00303030303030303,36
icic_103C-L056-hepple_clean,37,global,0.5,0.00349650349650349,37
icic_103C-L056-hepple_clean,38,global,0.16666666666666666,0.00208333333333333,38
icic_103C-L056-hepple_clean,39,global,0.25,0,39
icic_103C-L056-hepple_clean,40,global,0.3333333333333333,9.836065573770492e-4,40
icic_103C-L056-hepple_clean,1,local,0,0,1
icic_103C-L056-hepple_clean,2,local,0.2222222222222222,0.02597402597402597,2
icic_103C-L056-hepple_clean,3,local,0.16666666666666666,0.01428571428571428,3
icic_103C-L056-hepple_clean,4,local,0,0.00757575757575757,4
icic_103C-L056-hepple_clean,5,local,0,0.01136363636363636,5
icic_103C-L056-hepple_clean,6,local,0.16666666666666666,0,6
icic_103C-L056-hepple_clean,7,local,0,0,7
icic_103C-L056-hepple_clean,8,local,0,0.14285714285714285,8
icic_103C-L056-hepple_clean,9,local,1,0,9
icic_103C-L056-hepple_clean,10,local,0,0,10
icic_103C-L056-hepple_clean,11,local,0,0,11
icic_103C-L056-hepple_clean,12,local,0,0,12
icic_103C-L056-hepple_clean,13,local,0,0.00434782608695652,13
icic_103C-L056-hepple_clean,14,local,0,0,14
icic_103C-L056-hepple_clean,15,local,1,0,15
icic_103C-L056-hepple_clean,16,local,0.25,0.00308641975308641,16
icic_103C-L056-hepple_clean,17,local,0,0,17
icic_103C-L056-hepple_clean,18,local,0,0,18
icic_103C-L056-hepple_clean,19,local,0.125,0,19
icic_103C-L056-hepple_clean,20,local,0.25,0,20
icic_103C-L056-hepple_clean,21,local,0,0.025,21
icic_103C-L056-hepple_clean,22,local,0.06666666666666667,0.0079365079365079309,22
icic_103C-L056-hepple_clean,23,local,0.2222222222222222,0,23
icic_103C-L056-hepple_clean,24,local,0,0,24
icic_103C-L056-hepple_clean,25,local,0.2,0,25
icic_103C-L056-hepple_clean,26,local,0.3333333333333333,0,26
icic_103C-L056-hepple_clean,27,local,1,0,27
icic_103C-L056-hepple_clean,28,local,0.2777777777777778,0.01538461538461538,28
icic_103C-L056-hepple_clean,29,local,0,0,29
icic_103C-L056-hepple_clean,30,local,0.05555555555555555,0,30
icic_103C-L056-hepple_clean,31,local,0.5,0,31
icic_103C-L056-hepple_clean,32,local,0.42857142857142855,0,32
icic_103C-L056-hepple_clean,33,local,0,0,33
icic_103C-L056-hepple_clean,34,local,0,0,34
icic_103C-L056-hepple_clean,35,local,0,0,35
icic_103C-L056-hepple_clean,36,local,0,0,36
icic_103C-L056-hepple_clean,37,local,0,0,37
icic_103C-L056-hepple_clean,38,local,0,0,38
icic_103C-L056-hepple_clean,39,local,0,0,39
icic_103C-L056-hepple_clean,40,local,0.06666666666666667,0.0238095238095238,40
