text,clique_id,index,v,e,group_id
media_agency_expands-hepple_clean,1,global,0,0,1
media_agency_expands-hepple_clean,2,global,0.380952380952381,0.00158061116965226,2
media_agency_expands-hepple_clean,3,global,0.4705882352941176,0.00199600798403193,3
media_agency_expands-hepple_clean,4,global,0.625,0,4
media_agency_expands-hepple_clean,5,global,0.3333333333333333,0.00125,5
media_agency_expands-hepple_clean,6,global,0.5714285714285714,0.00148809523809523,6
media_agency_expands-hepple_clean,7,global,0.6666666666666666,0,7
media_agency_expands-hepple_clean,8,global,0.8,0,8
media_agency_expands-hepple_clean,9,global,0.5,0,9
media_agency_expands-hepple_clean,10,global,0.10526315789473684,0,10
media_agency_expands-hepple_clean,1,local,0,0,1
media_agency_expands-hepple_clean,2,local,0.14285714285714285,0.00347222222222222,2
media_agency_expands-hepple_clean,3,local,0.35294117647058826,0.01818181818181818,3
media_agency_expands-hepple_clean,4,local,0.375,0.00909090909090909,4
media_agency_expands-hepple_clean,5,local,0.04166666666666666,0.00289855072463768,5
media_agency_expands-hepple_clean,6,local,0.21428571428571427,0.00432900432900432,6
media_agency_expands-hepple_clean,7,local,0.08333333333333333,0.00699300699300699,7
media_agency_expands-hepple_clean,8,local,0.4,0,8
media_agency_expands-hepple_clean,9,local,0.125,0,9
media_agency_expands-hepple_clean,10,local,0.15789473684210523,0,10
