text,clique_id,index,v,e,group_id
icic_102CTL004-hepple_clean,1,global,0,0,1
icic_102CTL004-hepple_clean,3,global,0.25,0.00775193798449612,2
icic_102CTL004-hepple_clean,4,global,0.3333333333333333,0.00490196078431372,3
icic_102CTL004-hepple_clean,6,global,0.14285714285714285,0,4
icic_102CTL004-hepple_clean,7,global,0.8571428571428571,0,5
icic_102CTL004-hepple_clean,8,global,0.7777777777777778,0.01515151515151515,6
icic_102CTL004-hepple_clean,9,global,0.6,0.00328947368421052,7
icic_102CTL004-hepple_clean,10,global,0.09090909090909093,0.03333333333333333,8
icic_102CTL004-hepple_clean,11,global,0.125,0.01098901098901099,9
icic_102CTL004-hepple_clean,12,global,0.16666666666666666,0.00689655172413793,10
icic_102CTL004-hepple_clean,1,local,0,0,1
icic_102CTL004-hepple_clean,3,local,0,0,2
icic_102CTL004-hepple_clean,4,local,0.16666666666666666,0.05714285714285714,3
icic_102CTL004-hepple_clean,6,local,0,0,4
icic_102CTL004-hepple_clean,7,local,0.14285714285714285,0,5
icic_102CTL004-hepple_clean,8,local,0.4444444444444444,0.06666666666666667,6
icic_102CTL004-hepple_clean,9,local,0.2,0.03571428571428571,7
icic_102CTL004-hepple_clean,10,local,0.18181818181818185,0.01388888888888888,8
icic_102CTL004-hepple_clean,11,local,0.125,0.01587301587301587,9
icic_102CTL004-hepple_clean,12,local,0.16666666666666666,0.00714285714285714,10
