text,clique_id,index,v,e,group_id
berlitz_HistoryEgypt-hepple_clean,1,global,0,0,1
berlitz_HistoryEgypt-hepple_clean,2,global,0.16666666666666666,7.792207792207792e-4,2
berlitz_HistoryEgypt-hepple_clean,3,global,0.5,7.532956685499058e-4,3
berlitz_HistoryEgypt-hepple_clean,4,global,0.26666666666666666,4.0284678393984153e-4,4
berlitz_HistoryEgypt-hepple_clean,5,global,0.5,7.503001200480192e-4,5
berlitz_HistoryEgypt-hepple_clean,6,global,0.5714285714285714,7.872244714349977e-4,6
berlitz_HistoryEgypt-hepple_clean,7,global,0.7272727272727273,2.8392958546280523e-4,7
berlitz_HistoryEgypt-hepple_clean,8,global,0.8695652173913043,0,8
berlitz_HistoryEgypt-hepple_clean,9,global,0.6666666666666666,0,9
berlitz_HistoryEgypt-hepple_clean,10,global,0,0,10
berlitz_HistoryEgypt-hepple_clean,1,local,0,0,1
berlitz_HistoryEgypt-hepple_clean,2,local,0,0,2
berlitz_HistoryEgypt-hepple_clean,3,local,0.1,0,3
berlitz_HistoryEgypt-hepple_clean,4,local,0.06666666666666667,0.0079365079365079309,4
berlitz_HistoryEgypt-hepple_clean,5,local,0.125,0.00549450549450549,5
berlitz_HistoryEgypt-hepple_clean,6,local,0.09523809523809525,0.0075187969924812,6
berlitz_HistoryEgypt-hepple_clean,7,local,0.09090909090909093,0.01,7
berlitz_HistoryEgypt-hepple_clean,8,local,0.17391304347826086,0,8
berlitz_HistoryEgypt-hepple_clean,9,local,0.5555555555555556,0,9
berlitz_HistoryEgypt-hepple_clean,10,local,0.35714285714285715,0,10
