text,clique_id,index,v,e,group_id
media_All_May_Have_Justice-hepple_clean,1,global,0,0,1
media_All_May_Have_Justice-hepple_clean,2,global,0.4444444444444444,9.9009900990099e-4,2
media_All_May_Have_Justice-hepple_clean,3,global,0.4545454545454546,0.00252525252525252,3
media_All_May_Have_Justice-hepple_clean,4,global,0.4666666666666667,0,4
media_All_May_Have_Justice-hepple_clean,5,global,0.3684210526315789,0.00213675213675213,5
media_All_May_Have_Justice-hepple_clean,6,global,0.8571428571428571,0.00568181818181818,6
media_All_May_Have_Justice-hepple_clean,7,global,0.4,0.00242865816636308,7
media_All_May_Have_Justice-hepple_clean,8,global,0.3333333333333333,0.0025,8
media_All_May_Have_Justice-hepple_clean,9,global,0.42857142857142855,0.00352112676056338,9
media_All_May_Have_Justice-hepple_clean,10,global,0.13333333333333333,0.00641025641025641,10
media_All_May_Have_Justice-hepple_clean,1,local,0,0,1
media_All_May_Have_Justice-hepple_clean,2,local,0.05555555555555555,0.00452488687782805,2
media_All_May_Have_Justice-hepple_clean,3,local,0.18181818181818185,0,3
media_All_May_Have_Justice-hepple_clean,4,local,0.06666666666666667,0.00714285714285714,4
media_All_May_Have_Justice-hepple_clean,5,local,0.10526315789473684,0.00452488687782805,5
media_All_May_Have_Justice-hepple_clean,6,local,0,0.0150375939849624,6
media_All_May_Have_Justice-hepple_clean,7,local,0,0.00952380952380952,7
media_All_May_Have_Justice-hepple_clean,8,local,0.08333333333333333,0.01298701298701298,8
media_All_May_Have_Justice-hepple_clean,9,local,0.14285714285714285,0,9
media_All_May_Have_Justice-hepple_clean,10,local,0.13333333333333333,0.01538461538461538,10
