text,clique_id,index,v,e,group_id
biomed_1471-213X-1-3-hepple_clean,1,global,0,0,1
biomed_1471-213X-1-3-hepple_clean,2,global,0.8,6.161429451632779e-4,2
biomed_1471-213X-1-3-hepple_clean,3,global,0.75,0,3
biomed_1471-213X-1-3-hepple_clean,4,global,0.8333333333333334,2.0064205457463884e-4,4
biomed_1471-213X-1-3-hepple_clean,5,global,0.8888888888888888,0,5
biomed_1471-213X-1-3-hepple_clean,6,global,0.9285714285714286,0,6
biomed_1471-213X-1-3-hepple_clean,7,global,0.9285714285714286,0,7
biomed_1471-213X-1-3-hepple_clean,8,global,1,0,8
biomed_1471-213X-1-3-hepple_clean,9,global,0.875,2.995805871779509e-4,9
biomed_1471-213X-1-3-hepple_clean,10,global,0,0.00625,10
biomed_1471-213X-1-3-hepple_clean,11,global,0.5454545454545454,0.00139860139860139,11
biomed_1471-213X-1-3-hepple_clean,12,global,0.4166666666666667,4.8756704046806434e-4,12
biomed_1471-213X-1-3-hepple_clean,13,global,0.5,0,13
biomed_1471-213X-1-3-hepple_clean,14,global,0.75,4.098360655737705e-4,14
biomed_1471-213X-1-3-hepple_clean,15,global,0.8333333333333334,4.522840343735866e-4,15
biomed_1471-213X-1-3-hepple_clean,16,global,0.8888888888888888,0.001085776330076,16
biomed_1471-213X-1-3-hepple_clean,17,global,0.7,3.083564600678384e-4,17
biomed_1471-213X-1-3-hepple_clean,18,global,0.7,5.299417064122947e-4,18
biomed_1471-213X-1-3-hepple_clean,19,global,0.5555555555555556,1.7458100558659218e-4,19
biomed_1471-213X-1-3-hepple_clean,20,global,0.8125,0,20
biomed_1471-213X-1-3-hepple_clean,21,global,0.7894736842105263,1.3865779256794233e-4,21
biomed_1471-213X-1-3-hepple_clean,22,global,0.7777777777777778,2.5138260432378077e-4,22
biomed_1471-213X-1-3-hepple_clean,23,global,0.9230769230769232,4.6490004649000463e-4,23
biomed_1471-213X-1-3-hepple_clean,24,global,0.7692307692307693,2.9708853238265005e-4,24
biomed_1471-213X-1-3-hepple_clean,25,global,0.6,2.2114108801415304e-4,25
biomed_1471-213X-1-3-hepple_clean,26,global,0.7272727272727273,2.9381519024533566e-4,26
biomed_1471-213X-1-3-hepple_clean,27,global,0.8181818181818182,4.3878894251864854e-4,27
biomed_1471-213X-1-3-hepple_clean,28,global,0.9,4.366812227074236e-4,28
biomed_1471-213X-1-3-hepple_clean,29,global,0.6842105263157895,2.1777003484320555e-4,29
biomed_1471-213X-1-3-hepple_clean,30,global,0.9166666666666666,0,30
biomed_1471-213X-1-3-hepple_clean,31,global,0.9523809523809524,4.29553264604811e-4,31
biomed_1471-213X-1-3-hepple_clean,32,global,0.9411764705882352,0,32
biomed_1471-213X-1-3-hepple_clean,33,global,0.9,0,33
biomed_1471-213X-1-3-hepple_clean,34,global,1,0,34
biomed_1471-213X-1-3-hepple_clean,35,global,0.84,1.0451505016722408e-4,35
biomed_1471-213X-1-3-hepple_clean,36,global,0.8181818181818182,2.058460271716756e-4,36
biomed_1471-213X-1-3-hepple_clean,37,global,0.7777777777777778,2.0475020475020476e-4,37
biomed_1471-213X-1-3-hepple_clean,38,global,0.8076923076923077,2.4620434961017645e-4,38
biomed_1471-213X-1-3-hepple_clean,39,global,0.8888888888888888,4.051863857374392e-4,39
biomed_1471-213X-1-3-hepple_clean,40,global,0.8421052631578947,1.3344008540165466e-4,40
biomed_1471-213X-1-3-hepple_clean,41,global,0.9230769230769232,0,41
biomed_1471-213X-1-3-hepple_clean,42,global,1,0,42
biomed_1471-213X-1-3-hepple_clean,43,global,0.9565217391304348,3.9323633503735744e-4,43
biomed_1471-213X-1-3-hepple_clean,44,global,0.8076923076923077,7.791195948578106e-5,44
biomed_1471-213X-1-3-hepple_clean,45,global,0.7777777777777778,9.615384615384615e-5,45
biomed_1471-213X-1-3-hepple_clean,46,global,0.9285714285714286,0,46
biomed_1471-213X-1-3-hepple_clean,47,global,0.7222222222222222,7.59589821496392e-5,47
biomed_1471-213X-1-3-hepple_clean,48,global,0.88,1.2616704516780217e-4,48
biomed_1471-213X-1-3-hepple_clean,49,global,0.9090909090909092,0,49
biomed_1471-213X-1-3-hepple_clean,50,global,0.8947368421052632,3.714710252600297e-4,50
biomed_1471-213X-1-3-hepple_clean,1,local,0,0,1
biomed_1471-213X-1-3-hepple_clean,2,local,0.3,0,2
biomed_1471-213X-1-3-hepple_clean,3,local,0.25,0,3
biomed_1471-213X-1-3-hepple_clean,4,local,0.16666666666666666,0.01666666666666666,4
biomed_1471-213X-1-3-hepple_clean,5,local,0.4444444444444444,0,5
biomed_1471-213X-1-3-hepple_clean,6,local,0.14285714285714285,0,6
biomed_1471-213X-1-3-hepple_clean,7,local,0.2857142857142857,0.01,7
biomed_1471-213X-1-3-hepple_clean,8,local,0,0.00476190476190476,8
biomed_1471-213X-1-3-hepple_clean,9,local,0.25,0.01282051282051282,9
