text,clique_id,index,v,e,group_id
media_Advocate_for_Poor-hepple_clean,1,global,0,0,1
media_Advocate_for_Poor-hepple_clean,2,global,0.5909090909090909,0.00407747196738022,2
media_Advocate_for_Poor-hepple_clean,3,global,0.375,8.968609865470852e-4,3
media_Advocate_for_Poor-hepple_clean,4,global,0.6363636363636364,0.00315126050420168,4
media_Advocate_for_Poor-hepple_clean,5,global,0.3333333333333333,0,5
media_Advocate_for_Poor-hepple_clean,6,global,0.6,9.652509652509652e-4,6
media_Advocate_for_Poor-hepple_clean,7,global,0.5,0,7
media_Advocate_for_Poor-hepple_clean,8,global,0,0.0017921146953405,8
media_Advocate_for_Poor-hepple_clean,9,global,0.75,0,9
media_Advocate_for_Poor-hepple_clean,10,global,0.5,0,10
media_Advocate_for_Poor-hepple_clean,1,local,0,0,1
media_Advocate_for_Poor-hepple_clean,2,local,0.4545454545454546,0.0238095238095238,2
media_Advocate_for_Poor-hepple_clean,3,local,0.25,0.00462962962962962,3
media_Advocate_for_Poor-hepple_clean,4,local,0.09090909090909093,0.00666666666666666,4
media_Advocate_for_Poor-hepple_clean,5,local,0.1111111111111111,0,5
media_Advocate_for_Poor-hepple_clean,6,local,0.1,0,6
media_Advocate_for_Poor-hepple_clean,7,local,0.5,0,7
media_Advocate_for_Poor-hepple_clean,8,local,0,0,8
media_Advocate_for_Poor-hepple_clean,9,local,0,0,9
media_Advocate_for_Poor-hepple_clean,10,local,0,0,10
