text,clique_id,index,v,e,group_id
icic_105Cwl040-hepple_clean,1,global,0,0,1
icic_105Cwl040-hepple_clean,2,global,0.2,0,2
icic_105Cwl040-hepple_clean,3,global,0.2,0,3
icic_105Cwl040-hepple_clean,4,global,0.07692307692307693,0.00641025641025641,4
icic_105Cwl040-hepple_clean,5,global,0.05555555555555555,0.00301659125188536,5
icic_105Cwl040-hepple_clean,6,global,0,0,6
icic_105Cwl040-hepple_clean,7,global,0.2,0.0043859649122807,7
icic_105Cwl040-hepple_clean,8,global,0.07692307692307693,0,8
icic_105Cwl040-hepple_clean,9,global,0.3333333333333333,0.00297619047619047,9
icic_105Cwl040-hepple_clean,10,global,0.16666666666666666,0.02,10
icic_105Cwl040-hepple_clean,1,local,0,0,1
icic_105Cwl040-hepple_clean,2,local,0.2,0,2
icic_105Cwl040-hepple_clean,3,local,0.2,0,3
icic_105Cwl040-hepple_clean,4,local,0,0,4
icic_105Cwl040-hepple_clean,5,local,0,0,5
icic_105Cwl040-hepple_clean,6,local,0,0,6
icic_105Cwl040-hepple_clean,7,local,0,0.03333333333333333,7
icic_105Cwl040-hepple_clean,8,local,0.07692307692307693,0,8
icic_105Cwl040-hepple_clean,9,local,0,0,9
icic_105Cwl040-hepple_clean,10,local,0.16666666666666666,0.01818181818181818,10
