text,clique_id,index,v,e,group_id
media_5_Legal_Groups-hepple_clean,1,global,0,0,1
media_5_Legal_Groups-hepple_clean,2,global,0.3333333333333333,0.00128700128700128,2
media_5_Legal_Groups-hepple_clean,3,global,0.6086956521739131,6.775067750677507e-4,3
media_5_Legal_Groups-hepple_clean,4,global,0.6129032258064516,0.00274725274725274,4
media_5_Legal_Groups-hepple_clean,5,global,0.375,0.00174672489082969,5
media_5_Legal_Groups-hepple_clean,6,global,0.3,6.027727546714888e-4,6
media_5_Legal_Groups-hepple_clean,7,global,0.5384615384615384,0,7
media_5_Legal_Groups-hepple_clean,8,global,0.42857142857142855,9.727626459143968e-4,8
media_5_Legal_Groups-hepple_clean,9,global,0.5,0.001230012300123,9
media_5_Legal_Groups-hepple_clean,10,global,0.06666666666666667,0.00340136054421768,10
media_5_Legal_Groups-hepple_clean,1,local,0,0,1
media_5_Legal_Groups-hepple_clean,2,local,0.1904761904761905,0,2
media_5_Legal_Groups-hepple_clean,3,local,0.43478260869565216,0.01398601398601398,3
media_5_Legal_Groups-hepple_clean,4,local,0.3225806451612903,0.00732600732600732,4
media_5_Legal_Groups-hepple_clean,5,local,0.25,0.0057471264367816,5
media_5_Legal_Groups-hepple_clean,6,local,0,0,6
media_5_Legal_Groups-hepple_clean,7,local,0.07692307692307693,0,7
media_5_Legal_Groups-hepple_clean,8,local,0.07142857142857142,0,8
media_5_Legal_Groups-hepple_clean,9,local,0.08333333333333333,0.00699300699300699,9
media_5_Legal_Groups-hepple_clean,10,local,0,0,10
