text,clique_id,index,v,e
slate_Article247_62-hepple_clean,1,pairwise,0,5.555555555555556e-4
slate_Article247_62-hepple_clean,2,pairwise,0.037037037037037035,0.01865079365079365
slate_Article247_62-hepple_clean,4,pairwise,0,0
slate_Article247_62-hepple_clean,5,pairwise,0.012345679012345678,0.02787114845938375
slate_Article247_62-hepple_clean,6,pairwise,0.14285714285714285,0.014729637646304312
slate_Article247_62-hepple_clean,7,pairwise,0.1111111111111111,0.006655176099620544
slate_Article247_62-hepple_clean,8,pairwise,0.12812532420375558,0.007567917739486367
slate_Article247_62-hepple_clean,9,pairwise,0.13506069094304388,0.005699588477366255
slate_Article247_62-hepple_clean,11,pairwise,0.10441635343596128,0.00202020202020202
slate_Article247_62-hepple_clean,12,pairwise,0.06410615528262587,0
