text,clique_id,index,v,e
media_Abuse_penalties-hepple_clean,1,pairwise,0.08012820512820513,0.004786362142131373
media_Abuse_penalties-hepple_clean,2,pairwise,0.056776556776556776,0.004808793499269689
media_Abuse_penalties-hepple_clean,3,pairwise,0.0625,0.005940292470259214
media_Abuse_penalties-hepple_clean,4,pairwise,0.13122710622710623,0.02051099386354001
media_Abuse_penalties-hepple_clean,5,pairwise,0.13685388685388686,0.005808237279250991
media_Abuse_penalties-hepple_clean,6,pairwise,0.11371082621082622,0.005497738679344655
media_Abuse_penalties-hepple_clean,7,pairwise,0.10274216524216524,0.003332604895104895
media_Abuse_penalties-hepple_clean,8,pairwise,0.12303843499495673,0.004566084440980712
media_Abuse_penalties-hepple_clean,9,pairwise,0.09472691157473766,0.0034764062454402805
media_Abuse_penalties-hepple_clean,10,pairwise,0.11250707826794783,0.004516079342468231
media_Abuse_penalties-hepple_clean,11,pairwise,0.12209835253313514,0.007789464413396037
media_Abuse_penalties-hepple_clean,12,pairwise,0.12142547468634425,0.006069571703325205
media_Abuse_penalties-hepple_clean,13,pairwise,0.09347914565305869,0.001429416799891913
media_Abuse_penalties-hepple_clean,14,pairwise,0.12132814850206154,0.0060488985305835125
media_Abuse_penalties-hepple_clean,15,pairwise,0.06120364905531146,0.0026411043131914173
media_Abuse_penalties-hepple_clean,16,pairwise,0.10051074127161083,0.006739262807924538
media_Abuse_penalties-hepple_clean,17,pairwise,0.12086896716052727,0.00802871021377153
media_Abuse_penalties-hepple_clean,18,pairwise,0.003205128205128205,0
media_Abuse_penalties-hepple_clean,19,pairwise,0.04798534798534799,0.005070901320901321
media_Abuse_penalties-hepple_clean,20,pairwise,0.04476682855838866,0.015124978822762284
media_Abuse_penalties-hepple_clean,21,pairwise,0.0473467980820922,0.005409360124355097
media_Abuse_penalties-hepple_clean,22,pairwise,0.08605913126373485,0.003573948550395093
media_Abuse_penalties-hepple_clean,23,pairwise,0.17525596384292036,0.005302839861663391
media_Abuse_penalties-hepple_clean,24,pairwise,0.07168387168387169,0
media_Abuse_penalties-hepple_clean,25,pairwise,0.09227228085923739,0.0023774564215740686
media_Abuse_penalties-hepple_clean,26,pairwise,0.13485192343887994,0.004173658585423291
media_Abuse_penalties-hepple_clean,27,pairwise,0.08816570140099551,0.007122481710393798
media_Abuse_penalties-hepple_clean,28,pairwise,0.1570616415884958,0.00221526839173898
media_Abuse_penalties-hepple_clean,29,pairwise,0.10983408700800006,0.001946905579384212
media_Abuse_penalties-hepple_clean,30,pairwise,0.07261258325836331,0.008706080898988933
media_Abuse_penalties-hepple_clean,31,pairwise,0.11552700520091824,0.006459462288103461
media_Abuse_penalties-hepple_clean,32,pairwise,0.13419839372524794,0.004788159310189568
media_Abuse_penalties-hepple_clean,33,pairwise,0.14761010160626528,0.011093286038340984
media_Abuse_penalties-hepple_clean,34,pairwise,0.05332678711834722,0.002941332032583918
media_Abuse_penalties-hepple_clean,35,pairwise,0.07327081368002084,0.008842936701875982
media_Abuse_penalties-hepple_clean,36,pairwise,0.07648720513170641,0.00529137477981118
media_Abuse_penalties-hepple_clean,37,pairwise,0.12080568621489338,0.0019190652173845452
media_Abuse_penalties-hepple_clean,38,pairwise,0.12716070871441715,0.002040005491063516
media_Abuse_penalties-hepple_clean,39,pairwise,0.11099424516943698,0.004449477025571008
media_Abuse_penalties-hepple_clean,40,pairwise,0.08298450980676045,0.004560767332506463
