text,clique_id,index,v,e
berlitz_HistoryEdinburgh-hepple_clean,1,pairwise,0.029715762273901807,0.0016978758600687087
berlitz_HistoryEdinburgh-hepple_clean,2,pairwise,0.04479833726547579,0.002822582673580574
berlitz_HistoryEdinburgh-hepple_clean,3,pairwise,0.05950301804700187,0.004105161598341653
berlitz_HistoryEdinburgh-hepple_clean,4,pairwise,0.03588659402612891,0.0026817649095170876
berlitz_HistoryEdinburgh-hepple_clean,5,pairwise,0.044722719141323794,0.0011970111489123028
berlitz_HistoryEdinburgh-hepple_clean,6,pairwise,0.03280396718212694,0.002572076474749539
berlitz_HistoryEdinburgh-hepple_clean,7,pairwise,0.043716310652609947,0.0032869595362268497
berlitz_HistoryEdinburgh-hepple_clean,8,pairwise,0.0625751004416323,0.002455641445609196
berlitz_HistoryEdinburgh-hepple_clean,9,pairwise,0.010409745293466223,0.002869339139714194
berlitz_HistoryEdinburgh-hepple_clean,10,pairwise,0.06320241942082185,0.005957060291865613
berlitz_HistoryEdinburgh-hepple_clean,11,pairwise,0.04028184675302977,0.004363579649688075
berlitz_HistoryEdinburgh-hepple_clean,12,pairwise,0.024457454690012828,1.8183558235237822e-4
berlitz_HistoryEdinburgh-hepple_clean,13,pairwise,0.10540337840641177,0.0024704128008001575
berlitz_HistoryEdinburgh-hepple_clean,14,pairwise,0.04976788182046018,0.002612874163896676
berlitz_HistoryEdinburgh-hepple_clean,15,pairwise,0.062290020471189804,0.0036749220343548295
berlitz_HistoryEdinburgh-hepple_clean,16,pairwise,0.02001051590654874,0.0011303896573770936
berlitz_HistoryEdinburgh-hepple_clean,17,pairwise,0.055291005291005293,0.005891455290283578
berlitz_HistoryEdinburgh-hepple_clean,18,pairwise,0.04056720513268861,8.530709078090568e-4
berlitz_HistoryEdinburgh-hepple_clean,19,pairwise,0.012734239772840855,0.0010069754159630013
berlitz_HistoryEdinburgh-hepple_clean,20,pairwise,0.05641522257388896,0.0017739287089411791
