text,clique_id,index,v,e
berlitz_HistoryEgypt-hepple_clean,1,pairwise,0.011111111111111112,0.0019642857142857144
berlitz_HistoryEgypt-hepple_clean,2,pairwise,0.009259259259259259,0.006418568012770911
berlitz_HistoryEgypt-hepple_clean,3,pairwise,0.12037037037037038,0.007590595456092532
berlitz_HistoryEgypt-hepple_clean,4,pairwise,0.040740740740740744,0.0011375661375661375
berlitz_HistoryEgypt-hepple_clean,5,pairwise,0.09537037037037037,0.0026855808800253247
berlitz_HistoryEgypt-hepple_clean,6,pairwise,0.06468253968253969,0.004835793673512972
berlitz_HistoryEgypt-hepple_clean,7,pairwise,0.09405363155363156,0.009263935652824542
berlitz_HistoryEgypt-hepple_clean,8,pairwise,0.1652401342618734,0.005998155092357991
berlitz_HistoryEgypt-hepple_clean,9,pairwise,0.12627499982572446,0.003626543209876543
berlitz_HistoryEgypt-hepple_clean,10,pairwise,0.15714895678663796,0.002448220503776059
