text,clique_id,index,v,e
berlitz_HistoryFWI-hepple_clean,1,pairwise,0.06591337099811675,0.003259045508723106
berlitz_HistoryFWI-hepple_clean,2,pairwise,0.01694915254237288,0.0029359276861507014
berlitz_HistoryFWI-hepple_clean,3,pairwise,0.04737833283774408,0.0028255821076436888
berlitz_HistoryFWI-hepple_clean,4,pairwise,0.03140053523639608,0.003876431216341311
berlitz_HistoryFWI-hepple_clean,5,pairwise,0.027306967984934087,0.001902950107678029
berlitz_HistoryFWI-hepple_clean,6,pairwise,0.039749798224374494,0.0014126347394634638
berlitz_HistoryFWI-hepple_clean,7,pairwise,0.019874899112187247,0.0013738182226139407
berlitz_HistoryFWI-hepple_clean,8,pairwise,0.00847457627118644,0.0011298141594751764
berlitz_HistoryFWI-hepple_clean,9,pairwise,0.03809948600314345,2.4569149693775817e-4
berlitz_HistoryFWI-hepple_clean,10,pairwise,0.05574140152641491,0.0103662739936953
berlitz_HistoryFWI-hepple_clean,11,pairwise,0.07885816235504015,0.005121046285054261
berlitz_HistoryFWI-hepple_clean,12,pairwise,0.08568490435127366,0.004937167556917004
berlitz_HistoryFWI-hepple_clean,13,pairwise,0.04319095762003879,0.0026710512617375364
berlitz_HistoryFWI-hepple_clean,14,pairwise,0.057980319692551414,0.004038469712369067
berlitz_HistoryFWI-hepple_clean,15,pairwise,0.005885122410546139,0.001514610430625543
berlitz_HistoryFWI-hepple_clean,16,pairwise,0.057643922867987515,0.0025455169095676146
berlitz_HistoryFWI-hepple_clean,17,pairwise,0.04575689276061842,0.00367075231685945
berlitz_HistoryFWI-hepple_clean,18,pairwise,0.04822437449556093,0.0026362464412444907
berlitz_HistoryFWI-hepple_clean,19,pairwise,0.05273138396006633,0.0034174133044189542
berlitz_HistoryFWI-hepple_clean,20,pairwise,0.03068318324569023,0.001959136269754965
berlitz_HistoryFWI-hepple_clean,21,pairwise,0.048885770760535484,0.002250834303557712
berlitz_HistoryFWI-hepple_clean,22,pairwise,0.02029190207156309,0.003937460373415665
berlitz_HistoryFWI-hepple_clean,23,pairwise,0.022841000807102503,2.623083131557708e-4
berlitz_HistoryFWI-hepple_clean,24,pairwise,0.06247801556218411,0.003187077867799131
berlitz_HistoryFWI-hepple_clean,25,pairwise,0.06398370582791006,0.0033800586124674466
berlitz_HistoryFWI-hepple_clean,26,pairwise,0.026368254576649985,0.003713656625316383
berlitz_HistoryFWI-hepple_clean,27,pairwise,0.025525163705359958,0.0020487707823427935
berlitz_HistoryFWI-hepple_clean,28,pairwise,0.01006001135349931,0.002271501602412379
berlitz_HistoryFWI-hepple_clean,29,pairwise,0.025481240673421567,6.556966687937412e-4
berlitz_HistoryFWI-hepple_clean,30,pairwise,0.023122591290456115,0.0033730256623777017
berlitz_HistoryFWI-hepple_clean,31,pairwise,0.026221792618255402,0.00260497349884889
berlitz_HistoryFWI-hepple_clean,32,pairwise,0.04295286186152489,0.0019008129829511838
berlitz_HistoryFWI-hepple_clean,33,pairwise,0.059098214205261484,0.0036274615383271556
berlitz_HistoryFWI-hepple_clean,34,pairwise,0.015483527771663366,4.274982483214929e-4
berlitz_HistoryFWI-hepple_clean,35,pairwise,0.08618342849596457,0.0038504328702712817
berlitz_HistoryFWI-hepple_clean,36,pairwise,0.026950622214829592,0.004538739747605223
berlitz_HistoryFWI-hepple_clean,37,pairwise,0.07375945886860512,0.003601906422392333
berlitz_HistoryFWI-hepple_clean,38,pairwise,0.020266000441777458,0.0014332002923919483
berlitz_HistoryFWI-hepple_clean,39,pairwise,0.060949687115925244,0.0025472829092109592
berlitz_HistoryFWI-hepple_clean,40,pairwise,0.02373676229608433,0.0021775930851336213
berlitz_HistoryFWI-hepple_clean,41,pairwise,0.026888785682142452,0.0033584494911285292
berlitz_HistoryFWI-hepple_clean,42,pairwise,0.07340676791272373,0.0033209548086620168
berlitz_HistoryFWI-hepple_clean,43,pairwise,0,2.4563989191844754e-4
berlitz_HistoryFWI-hepple_clean,44,pairwise,0.05289945459436985,8.067240490164027e-4
berlitz_HistoryFWI-hepple_clean,45,pairwise,0.044184218730317276,0.0029747889299442973
berlitz_HistoryFWI-hepple_clean,46,pairwise,0.05195258031223818,0.0012722368654572043
berlitz_HistoryFWI-hepple_clean,47,pairwise,0.05375008402767231,0.0014259990365150118
berlitz_HistoryFWI-hepple_clean,48,pairwise,0.0695365697932939,0.0012133041718392808
berlitz_HistoryFWI-hepple_clean,49,pairwise,0.05136818179400957,0.0024856697596362023
berlitz_HistoryFWI-hepple_clean,50,pairwise,0.08063667003557858,0.0016345371066920703
berlitz_HistoryFWI-hepple_clean,51,pairwise,0.004727852185479304,0.0036597915968155452
berlitz_HistoryFWI-hepple_clean,52,pairwise,0.07285316670148445,0.0013067558618406075
berlitz_HistoryFWI-hepple_clean,53,pairwise,0.060014566635094066,0.0015557356507719703
berlitz_HistoryFWI-hepple_clean,54,pairwise,0.03775568938854825,0.005165996051991911
berlitz_HistoryFWI-hepple_clean,55,pairwise,0.03149629634910634,0.0068411861847339685
berlitz_HistoryFWI-hepple_clean,56,pairwise,0.031180068786984882,0.005906221398341529
berlitz_HistoryFWI-hepple_clean,57,pairwise,0.06150443692029461,0.001322435999342779
berlitz_HistoryFWI-hepple_clean,58,pairwise,0.013870545650206666,0.0031361965206577985
berlitz_HistoryFWI-hepple_clean,59,pairwise,0.045454573412803984,0.00129554864101225
berlitz_HistoryFWI-hepple_clean,60,pairwise,0.04966803686394342,0.0023788048658221973
