text,clique_id,index,v,e
berlitz_HistoryDublin-hepple_clean,1,pairwise,0.07653061224489796,0.0025943295715678354
berlitz_HistoryDublin-hepple_clean,2,pairwise,0.014842300556586271,0.0032757361317732837
berlitz_HistoryDublin-hepple_clean,3,pairwise,0.07346938775510203,0.005724608790269837
berlitz_HistoryDublin-hepple_clean,4,pairwise,0.08484848484848484,0.0023219978291354666
berlitz_HistoryDublin-hepple_clean,5,pairwise,0.02414965986394558,0.0021452963469770193
berlitz_HistoryDublin-hepple_clean,6,pairwise,0.09829931972789116,0.00488528078564093
berlitz_HistoryDublin-hepple_clean,7,pairwise,0.07482993197278912,0.006891374416862056
berlitz_HistoryDublin-hepple_clean,8,pairwise,0.10799319727891156,0.006603546180376912
berlitz_HistoryDublin-hepple_clean,9,pairwise,0.060790400076114366,0.004325848077553305
berlitz_HistoryDublin-hepple_clean,10,pairwise,0.016431187859759288,0.006280081735718536
berlitz_HistoryDublin-hepple_clean,11,pairwise,0.05918367346938775,0.0016041922929678032
berlitz_HistoryDublin-hepple_clean,12,pairwise,0.041836734693877546,0.001673600398090194
berlitz_HistoryDublin-hepple_clean,13,pairwise,0.05550520907663765,0.0031984125307187613
berlitz_HistoryDublin-hepple_clean,14,pairwise,0.0017006802721088435,0
berlitz_HistoryDublin-hepple_clean,15,pairwise,0.06419244021284837,0.003568844068464969
berlitz_HistoryDublin-hepple_clean,16,pairwise,0.1047326822837027,0.007581038518172688
berlitz_HistoryDublin-hepple_clean,17,pairwise,0.04494162300284749,0.003600222777183035
berlitz_HistoryDublin-hepple_clean,18,pairwise,0.08167631688039852,0.0033848282744896726
berlitz_HistoryDublin-hepple_clean,19,pairwise,0.05121426192854764,7.959868929256685e-4
berlitz_HistoryDublin-hepple_clean,20,pairwise,0.08340276503541809,0.00283471764126526
berlitz_HistoryDublin-hepple_clean,21,pairwise,0.08703530030060642,0.004172193260328514
berlitz_HistoryDublin-hepple_clean,22,pairwise,0.05160791589363018,0.008096732663741285
berlitz_HistoryDublin-hepple_clean,23,pairwise,0.12043636635473369,0.005302975891211185
berlitz_HistoryDublin-hepple_clean,24,pairwise,0.08073638379760828,0.0028614446532172627
berlitz_HistoryDublin-hepple_clean,25,pairwise,0.022263450834879406,3.6443148688046647e-4
berlitz_HistoryDublin-hepple_clean,26,pairwise,0.10767390206165715,0.002448598487013853
berlitz_HistoryDublin-hepple_clean,27,pairwise,0.027729923138086403,0.003497102786292146
berlitz_HistoryDublin-hepple_clean,28,pairwise,0.06180854293099191,0.0011275559016083797
berlitz_HistoryDublin-hepple_clean,29,pairwise,0.111811487831896,0.00625515795887516
berlitz_HistoryDublin-hepple_clean,30,pairwise,0.011783284742468415,0.0011121799789898608
berlitz_HistoryDublin-hepple_clean,31,pairwise,0.043934976588037813,0.001322973411808946
berlitz_HistoryDublin-hepple_clean,32,pairwise,0.06937546580403724,0.00520875016673336
berlitz_HistoryDublin-hepple_clean,33,pairwise,0.11517603711481263,0.005066217013450452
berlitz_HistoryDublin-hepple_clean,34,pairwise,0.12026125801636006,0.004374172246321106
berlitz_HistoryDublin-hepple_clean,35,pairwise,0.031681923518658214,0.012785899802548567
berlitz_HistoryDublin-hepple_clean,36,pairwise,0.11719269511965538,0.003676620543156631
berlitz_HistoryDublin-hepple_clean,37,pairwise,0.02504808117053015,0.0042626622558595345
berlitz_HistoryDublin-hepple_clean,38,pairwise,0.02758728322638097,0.012245464286280613
berlitz_HistoryDublin-hepple_clean,39,pairwise,0.03676805054356075,0.0029664961343647857
berlitz_HistoryDublin-hepple_clean,40,pairwise,0.040446663969757414,0.002916641181947304
berlitz_HistoryDublin-hepple_clean,41,pairwise,0.025218149197741034,0.0036024391159923635
berlitz_HistoryDublin-hepple_clean,42,pairwise,0.12287217496669699,0.0051580396285863875
berlitz_HistoryDublin-hepple_clean,43,pairwise,0.0775094698832615,0.0037740705857952756
berlitz_HistoryDublin-hepple_clean,44,pairwise,0.0331870510441939,0.009871694572285334
berlitz_HistoryDublin-hepple_clean,45,pairwise,0.09913285783318007,0.0018005618710248388
berlitz_HistoryDublin-hepple_clean,46,pairwise,0.07786136222194856,0.00609187024938108
berlitz_HistoryDublin-hepple_clean,47,pairwise,0,0
berlitz_HistoryDublin-hepple_clean,48,pairwise,0.08940632109267985,0.0021883818462449917
berlitz_HistoryDublin-hepple_clean,49,pairwise,0.07739521873912472,0.004439786198881141
berlitz_HistoryDublin-hepple_clean,50,pairwise,0.04818599434445773,0.005031516828143373
