text,clique_id,index,v,e
berlitz_HistoryFrance-hepple_clean,1,pairwise,0.08012820512820513,0.0032628353400412226
berlitz_HistoryFrance-hepple_clean,2,pairwise,0.09432234432234432,0.005598407234907989
berlitz_HistoryFrance-hepple_clean,3,pairwise,0.01282051282051282,0.0018052934719601386
berlitz_HistoryFrance-hepple_clean,4,pairwise,0.03963166463166463,0.0019231666487296135
berlitz_HistoryFrance-hepple_clean,5,pairwise,0.06919006919006919,0.0027882376652173034
berlitz_HistoryFrance-hepple_clean,6,pairwise,0.03713878713878714,0.0033215380366077908
berlitz_HistoryFrance-hepple_clean,7,pairwise,0.001282051282051282,0.0014531764531764532
berlitz_HistoryFrance-hepple_clean,8,pairwise,0.045339845339845336,0.0030025496177006608
berlitz_HistoryFrance-hepple_clean,9,pairwise,0.02834757834757835,0.0015777538670541146
berlitz_HistoryFrance-hepple_clean,10,pairwise,0.017819964935349552,0.004292737169091658
berlitz_HistoryFrance-hepple_clean,11,pairwise,0.05574222785761247,0.0017761386632468774
berlitz_HistoryFrance-hepple_clean,12,pairwise,0.026422936038320653,0.004743239345945175
berlitz_HistoryFrance-hepple_clean,13,pairwise,0.04319135280673742,0.0018011823567379123
berlitz_HistoryFrance-hepple_clean,14,pairwise,0.07834757834757834,0.003353736906368485
berlitz_HistoryFrance-hepple_clean,15,pairwise,0.06787240537240537,0.00406105887846332
berlitz_HistoryFrance-hepple_clean,16,pairwise,0.05194851444851445,0.004775364148296857
berlitz_HistoryFrance-hepple_clean,17,pairwise,0.06237789987789988,0.0017791014853984779
berlitz_HistoryFrance-hepple_clean,18,pairwise,0.030584515199899815,0.0018321781283245774
berlitz_HistoryFrance-hepple_clean,19,pairwise,0.04757012930089853,0.0029487487820821154
berlitz_HistoryFrance-hepple_clean,20,pairwise,0.039920087035471646,0.0011369947785860304
berlitz_HistoryFrance-hepple_clean,21,pairwise,0.015384615384615385,0.00769174295490085
berlitz_HistoryFrance-hepple_clean,22,pairwise,0.050066137566137564,0.002312641086001567
berlitz_HistoryFrance-hepple_clean,23,pairwise,0.02334147334147334,2.465483234714004e-4
berlitz_HistoryFrance-hepple_clean,24,pairwise,0.029022651138035753,7.152184235517568e-4
berlitz_HistoryFrance-hepple_clean,25,pairwise,0.06028120739659201,0.001982927000293787
berlitz_HistoryFrance-hepple_clean,26,pairwise,0.03135938135938136,0.0021178405317060778
berlitz_HistoryFrance-hepple_clean,27,pairwise,0.016203703703703703,0.0012774061687105165
berlitz_HistoryFrance-hepple_clean,28,pairwise,0.02711087931676167,0.0025464628911878256
berlitz_HistoryFrance-hepple_clean,29,pairwise,0.01163096163096163,8.903133903133902e-4
berlitz_HistoryFrance-hepple_clean,30,pairwise,0.037999037999038,0.0086483695112403
berlitz_HistoryFrance-hepple_clean,31,pairwise,0.0210945498275815,0.00258190543061941
berlitz_HistoryFrance-hepple_clean,32,pairwise,0.07168191285838345,0.001109570088171144
berlitz_HistoryFrance-hepple_clean,33,pairwise,0.0713659559813406,0.004030458672838352
berlitz_HistoryFrance-hepple_clean,34,pairwise,0.06788274361803773,0.003287010254728263
berlitz_HistoryFrance-hepple_clean,35,pairwise,0.022435897435897436,0.0023528169361502695
berlitz_HistoryFrance-hepple_clean,36,pairwise,0.06358426431955844,0.003128024815542388
berlitz_HistoryFrance-hepple_clean,37,pairwise,0.07523669308737181,0.0012833249997544205
berlitz_HistoryFrance-hepple_clean,38,pairwise,0.032809380162321336,0.002505594476748323
berlitz_HistoryFrance-hepple_clean,39,pairwise,0.07333824700697765,0.0036954479584669314
berlitz_HistoryFrance-hepple_clean,40,pairwise,0.03697814741158394,9.889395854308135e-4
