text,clique_id,index,v,e
berlitz_HistoryHawaii-hepple_clean,1,pairwise,0.042735042735042736,0.001682173477045272
berlitz_HistoryHawaii-hepple_clean,2,pairwise,0.027472527472527472,7.444381434362041e-4
berlitz_HistoryHawaii-hepple_clean,3,pairwise,0.02612299980721033,0.0020618378805513306
berlitz_HistoryHawaii-hepple_clean,4,pairwise,0.025387989203778678,0.0013995796869447341
berlitz_HistoryHawaii-hepple_clean,5,pairwise,0.020146520146520144,0.0033563432975424494
berlitz_HistoryHawaii-hepple_clean,6,pairwise,0.06858090739669687,0.002224103946860357
berlitz_HistoryHawaii-hepple_clean,7,pairwise,0.02470117601696549,0.0014503508936707318
berlitz_HistoryHawaii-hepple_clean,8,pairwise,0.038461538461538464,0.0055249156773976345
berlitz_HistoryHawaii-hepple_clean,9,pairwise,0.08333333333333333,0.006232193732193732
berlitz_HistoryHawaii-hepple_clean,10,pairwise,0.06769568151147098,0.004021797041365192
berlitz_HistoryHawaii-hepple_clean,11,pairwise,0.06256747638326586,0.0029330709526391037
berlitz_HistoryHawaii-hepple_clean,12,pairwise,0.03205128205128205,0.00426353915846879
berlitz_HistoryHawaii-hepple_clean,13,pairwise,0.01391941391941392,0.00381127461199436
berlitz_HistoryHawaii-hepple_clean,14,pairwise,0.010963573463573463,0.002296733985165093
berlitz_HistoryHawaii-hepple_clean,15,pairwise,0.046991588658255326,0.003105232675832263
berlitz_HistoryHawaii-hepple_clean,16,pairwise,0.07144704710494183,0.002371428948567802
berlitz_HistoryHawaii-hepple_clean,17,pairwise,0.06934947768281101,0.010881812284067923
berlitz_HistoryHawaii-hepple_clean,18,pairwise,0.08613922627080521,0.004571895715620412
berlitz_HistoryHawaii-hepple_clean,19,pairwise,0.10399976079800642,0.0030822783454362403
berlitz_HistoryHawaii-hepple_clean,20,pairwise,0.08861514541339104,0.004929495978389895
berlitz_HistoryHawaii-hepple_clean,21,pairwise,0.05508000771158666,0.009683921152855554
berlitz_HistoryHawaii-hepple_clean,22,pairwise,0.028901759384215523,0.004293701008196523
berlitz_HistoryHawaii-hepple_clean,23,pairwise,0.10246092439074896,0.001551818389904839
berlitz_HistoryHawaii-hepple_clean,24,pairwise,0.04995041508199403,0.0035401121096127843
berlitz_HistoryHawaii-hepple_clean,25,pairwise,0.0838317627791312,0.009091334309199233
berlitz_HistoryHawaii-hepple_clean,26,pairwise,0.05478493241651136,0.007673642046622008
berlitz_HistoryHawaii-hepple_clean,27,pairwise,0.07856697770665381,0.004658301041864589
berlitz_HistoryHawaii-hepple_clean,28,pairwise,0.0771581301439601,0.0032221640510410564
berlitz_HistoryHawaii-hepple_clean,29,pairwise,0.011111111111111112,0.004526369067529661
berlitz_HistoryHawaii-hepple_clean,30,pairwise,0.04683588079337067,0.005233687797453757
berlitz_HistoryHawaii-hepple_clean,31,pairwise,0.02307183557183557,0.0011711972238288028
berlitz_HistoryHawaii-hepple_clean,32,pairwise,0.06317924715360612,0.005683959040909108
berlitz_HistoryHawaii-hepple_clean,33,pairwise,0.010647921579095668,0.012114273722621515
berlitz_HistoryHawaii-hepple_clean,34,pairwise,0.0759849299997748,0.006840356221567116
berlitz_HistoryHawaii-hepple_clean,35,pairwise,0.0532776303019218,0.004328250240669865
berlitz_HistoryHawaii-hepple_clean,36,pairwise,0.05244699382688586,0.0038156288156288155
berlitz_HistoryHawaii-hepple_clean,37,pairwise,0.09923210754857179,0.0036007613454955415
berlitz_HistoryHawaii-hepple_clean,38,pairwise,0.025257052888631837,0.006290867377237148
berlitz_HistoryHawaii-hepple_clean,39,pairwise,0.047371133015532474,0.010211425483216385
berlitz_HistoryHawaii-hepple_clean,40,pairwise,0.02107270697014287,0.004853236348962845
