text,clique_id,index,v,e
berlitz_HistoryGreek-hepple_clean,1,pairwise,0.014035087719298246,0.003536250757612987
berlitz_HistoryGreek-hepple_clean,2,pairwise,0.049707602339181284,0.006665560961226596
berlitz_HistoryGreek-hepple_clean,3,pairwise,0.07222222222222222,0.006189493341196128
berlitz_HistoryGreek-hepple_clean,4,pairwise,0.035672514619883036,0.007440330495671053
berlitz_HistoryGreek-hepple_clean,5,pairwise,0.12353801169590643,0.007257727652464494
berlitz_HistoryGreek-hepple_clean,6,pairwise,0.07002923976608187,0.007418039190485011
berlitz_HistoryGreek-hepple_clean,7,pairwise,0.02368421052631579,0.004908103592314118
berlitz_HistoryGreek-hepple_clean,8,pairwise,0.07969556243550052,0.0054654305210613255
berlitz_HistoryGreek-hepple_clean,9,pairwise,0.061371566170327775,0.005824657798342008
berlitz_HistoryGreek-hepple_clean,10,pairwise,0.07675438596491228,0.002511487050960735
berlitz_HistoryGreek-hepple_clean,11,pairwise,0.062211567242526994,0.003633057688785243
berlitz_HistoryGreek-hepple_clean,12,pairwise,0.06807281126166576,0.004643849442611052
berlitz_HistoryGreek-hepple_clean,13,pairwise,0,0
berlitz_HistoryGreek-hepple_clean,14,pairwise,0.023662096417514374,0.013116436612677213
berlitz_HistoryGreek-hepple_clean,15,pairwise,0.09921316213885874,0.0032316367842683633
berlitz_HistoryGreek-hepple_clean,16,pairwise,0.025398724082934608,0.011631980277491114
berlitz_HistoryGreek-hepple_clean,17,pairwise,0.05647943387881468,0.00453207611102348
berlitz_HistoryGreek-hepple_clean,18,pairwise,0.09871190900602665,0.002193441479155765
berlitz_HistoryGreek-hepple_clean,19,pairwise,0.09389226184891819,0.0031915638218850293
berlitz_HistoryGreek-hepple_clean,20,pairwise,0.02314610054548135,0.0023358342437289807
