text,clique_id,index,v,e
media_A_Perk_of_Age-hepple_clean,1,pairwise,0.1111111111111111,0.004508377425044092
media_A_Perk_of_Age-hepple_clean,2,pairwise,0.27314814814814814,0.007850858521356606
media_A_Perk_of_Age-hepple_clean,3,pairwise,0.08796296296296297,0.0037631214101802334
media_A_Perk_of_Age-hepple_clean,4,pairwise,0.11744639376218323,0.003680736427124456
media_A_Perk_of_Age-hepple_clean,5,pairwise,0.0789760348583878,0.00983921945892738
media_A_Perk_of_Age-hepple_clean,6,pairwise,0.16678133241600734,0.012774659010039126
media_A_Perk_of_Age-hepple_clean,7,pairwise,0.12176720768052038,0.002840080956518094
media_A_Perk_of_Age-hepple_clean,8,pairwise,0.023148148148148147,8.169934640522876e-4
media_A_Perk_of_Age-hepple_clean,9,pairwise,0.16108713554533988,0.00415977733686067
media_A_Perk_of_Age-hepple_clean,10,pairwise,0.11044787399276564,0.0040239445609519114
