text,clique_id,index,v,e
media_A_Perk_of_Age-hepple_clean,111,global,0,0
media_A_Perk_of_Age-hepple_clean,114,global,0,0
media_A_Perk_of_Age-hepple_clean,29,global,0.08571428571428572,0.0020833333333333333
media_A_Perk_of_Age-hepple_clean,78,global,0.1111111111111111,4.578754578754579e-4
media_A_Perk_of_Age-hepple_clean,55,global,0.14285714285714285,9.523809523809524e-4
media_A_Perk_of_Age-hepple_clean,68,global,0,0.0011627906976744186
media_A_Perk_of_Age-hepple_clean,46,global,0.23529411764705882,4.962779156327543e-4
media_A_Perk_of_Age-hepple_clean,204,global,0.05,0.0010526315789473684
media_A_Perk_of_Age-hepple_clean,380,global,0.1111111111111111,0.0017241379310344827
media_A_Perk_of_Age-hepple_clean,7,global,0.125,0.0019569471624266144
media_A_Perk_of_Age-hepple_clean,12,global,0,0
media_A_Perk_of_Age-hepple_clean,14,global,0.0625,0.00392156862745098
media_A_Perk_of_Age-hepple_clean,26,global,0.14285714285714285,0.002380952380952381
media_A_Perk_of_Age-hepple_clean,61,global,0.35,8.741258741258741e-4
media_A_Perk_of_Age-hepple_clean,76,global,0.10526315789473684,6.975122064636131e-4
media_A_Perk_of_Age-hepple_clean,13,global,0.07142857142857142,0
media_A_Perk_of_Age-hepple_clean,65,global,0.4166666666666667,0.001443001443001443
media_A_Perk_of_Age-hepple_clean,39,global,0,0
media_A_Perk_of_Age-hepple_clean,3,global,0.125,4.329004329004329e-4
media_A_Perk_of_Age-hepple_clean,35,global,0.1111111111111111,9.191176470588235e-4
media_A_Perk_of_Age-hepple_clean,111,local,0,0
media_A_Perk_of_Age-hepple_clean,114,local,0,0
media_A_Perk_of_Age-hepple_clean,29,local,0,0.0025974025974025974
media_A_Perk_of_Age-hepple_clean,78,local,0.1111111111111111,0
media_A_Perk_of_Age-hepple_clean,55,local,0.14285714285714285,0
media_A_Perk_of_Age-hepple_clean,68,local,0,0
media_A_Perk_of_Age-hepple_clean,46,local,0,0
media_A_Perk_of_Age-hepple_clean,204,local,0.1,0
media_A_Perk_of_Age-hepple_clean,380,local,0.1111111111111111,0.006578947368421052
media_A_Perk_of_Age-hepple_clean,7,local,0,0.003472222222222222
media_A_Perk_of_Age-hepple_clean,12,local,0,0
media_A_Perk_of_Age-hepple_clean,14,local,0,0
media_A_Perk_of_Age-hepple_clean,26,local,0.14285714285714285,0.011111111111111112
media_A_Perk_of_Age-hepple_clean,61,local,0.05,0.017543859649122806
media_A_Perk_of_Age-hepple_clean,76,local,0,0.002631578947368421
media_A_Perk_of_Age-hepple_clean,13,local,0.14285714285714285,0
media_A_Perk_of_Age-hepple_clean,65,local,0.08333333333333333,0
media_A_Perk_of_Age-hepple_clean,39,local,0,0
media_A_Perk_of_Age-hepple_clean,3,local,0,0
media_A_Perk_of_Age-hepple_clean,35,local,0,0
media_A_Perk_of_Age-hepple_clean,111,pairwise,0.09868421052631579,0.0033271765020491677
media_A_Perk_of_Age-hepple_clean,114,pairwise,0,0
media_A_Perk_of_Age-hepple_clean,29,pairwise,0.03966165413533834,0.0019142323465453396
media_A_Perk_of_Age-hepple_clean,78,pairwise,0.06656223893065998,0.0020942898818365517
media_A_Perk_of_Age-hepple_clean,55,pairwise,0.08159983291562238,0.001488095238095238
media_A_Perk_of_Age-hepple_clean,68,pairwise,0,0.0024964755639097745
media_A_Perk_of_Age-hepple_clean,46,pairwise,0.05851270332694481,0.00267160394688494
media_A_Perk_of_Age-hepple_clean,204,pairwise,0.05696471571084574,0.002641018845632784
media_A_Perk_of_Age-hepple_clean,380,pairwise,0.06226473045358494,0.005378261698786792
media_A_Perk_of_Age-hepple_clean,7,pairwise,0.015648496240601505,0.0036200379721483206
media_A_Perk_of_Age-hepple_clean,12,pairwise,0,0.008563074352548036
media_A_Perk_of_Age-hepple_clean,14,pairwise,0.06098549068750307,0.006368860084397806
media_A_Perk_of_Age-hepple_clean,26,pairwise,0.06638962602584893,0.012505122925523773
media_A_Perk_of_Age-hepple_clean,61,pairwise,0.08250251855128016,0.002984474642116921
media_A_Perk_of_Age-hepple_clean,76,pairwise,0.00554016620498615,9.753000923361034e-4
media_A_Perk_of_Age-hepple_clean,13,pairwise,0.0595237771932411,0.004848941406931609
media_A_Perk_of_Age-hepple_clean,65,pairwise,0.06992419774927515,0.005464368945151493
media_A_Perk_of_Age-hepple_clean,39,pairwise,0,0.0027412280701754384
media_A_Perk_of_Age-hepple_clean,3,pairwise,0.060249275148655954,0.0015783352481119853
media_A_Perk_of_Age-hepple_clean,35,pairwise,0.010855263157894738,4.2444821731748726e-4
